Name,URL,Age in 2020,Gender,Role,From,Until
"Abercrombie, Justin ",sfclicrec.asp?p=127824,,M,Rep,2009-04-08,2009-04-09
"Ahmad, Zeba ",sfclicrec.asp?p=22625729,,,Rep,2019-01-09,2019-01-11
"Ang, Chow Yang ",sfclicrec.asp?p=93927,,,Rep,2007-06-18,
"Ao, Man 敖曼",sfclicrec.asp?p=80686,,,Rep,2014-09-11,2016-06-18
"Arai, Taku ",sfclicrec.asp?p=2452313,,,Rep,2015-07-22,2015-07-24
"Arai, Taku ",sfclicrec.asp?p=2452313,,,Rep,2016-03-16,2016-03-18
"Arai, Taku ",sfclicrec.asp?p=2452313,,,Rep,2018-07-09,2018-07-12
"Ayres, Frank Alan ",sfclicrec.asp?p=103971,,M,Rep,2010-06-22,2010-06-24
"Ayres, Frank Alan ",sfclicrec.asp?p=103971,,M,Rep,2016-10-24,2016-10-26
"Ayres, Frank Alan ",sfclicrec.asp?p=103971,,M,Rep,2019-06-24,2019-06-26
"Barrineau, James William ",sfclicrec.asp?p=2005075,,M,Rep,2013-01-07,2013-01-08
"Barrineau, James William ",sfclicrec.asp?p=2005075,,M,Rep,2013-09-10,2013-09-10
"Barrineau, James William ",sfclicrec.asp?p=2005075,,M,Rep,2018-03-08,2019-01-24
"Barrineau, James William ",sfclicrec.asp?p=2005075,,M,Rep,2019-04-23,2019-04-30
"Bateman, Rory Lawrence (SFC:BAY467) ",sfclicrec.asp?p=2029863,,,Rep,2013-03-07,2013-03-07
"Bazany, Rosalind Jane ",sfclicrec.asp?p=2634081,,F,Rep,2016-09-19,
"Bertrand, Eric Philippe Maxime ",sfclicrec.asp?p=120682,,M,Rep,2007-02-06,2007-03-06
"Bhatia, Manish (SFC:AGL970) ",sfclicrec.asp?p=93928,,,Rep,2008-09-02,
"Blanning, Geoffrey Stephen ",sfclicrec.asp?p=2587584,,M,Rep,2016-06-03,2016-06-06
"Bong, Peng Leong Terence ",sfclicrec.asp?p=93929,,M,Rep,2010-10-26,2010-11-04
"Bong, Peng Leong Terence ",sfclicrec.asp?p=93929,,M,Rep,2010-11-25,2014-08-20
"Boyce, Ian Duncan 貝思賢",sfclicrec.asp?p=8424,76,M,RO,,2014-04-30
"Brenner, Patrick Olivier ",sfclicrec.asp?p=2157298,,M,Rep,2013-11-04,2018-01-26
"Brenner, Patrick Olivier ",sfclicrec.asp?p=2157298,,M,RO,2018-01-26,
"Brooks, Philip Andrew ",sfclicrec.asp?p=97979,,M,Rep,2004-10-28,2005-07-15
"Brown, Alan John (SFC:AMM410) ",sfclicrec.asp?p=116976,,M,Rep,2007-05-14,2007-06-13
"Brown, Alan John (SFC:AMM410) ",sfclicrec.asp?p=116976,,M,Rep,2008-11-25,2008-11-29
"Brown, Alan John (SFC:AMM410) ",sfclicrec.asp?p=116976,,M,Rep,2009-08-24,2009-08-26
"Brown, Alan John (SFC:AMM410) ",sfclicrec.asp?p=116976,,M,Rep,2011-04-11,2011-04-15
"Bryant, Steve Roger ",sfclicrec.asp?p=93449,,M,Rep,2012-09-12,2012-11-16
"Bryant, Steve Roger ",sfclicrec.asp?p=93449,,M,RO,2012-11-16,
"Buck, Jennifer Katherine ",sfclicrec.asp?p=125189,,F,Rep,2008-05-19,2008-07-19
"Buck, Jennifer Katherine ",sfclicrec.asp?p=125189,,F,Rep,2008-11-10,2008-11-23
"Buckley, Paul James ",sfclicrec.asp?p=126963,,M,Rep,2008-11-03,2010-11-05
"Caderas, Daniel ",sfclicrec.asp?p=2469658,,M,Rep,2015-09-01,2017-08-25
"Campion, James Edmund ",sfclicrec.asp?p=39575,,M,RO,,2004-07-12
"Carline, Christian Benjamin ",sfclicrec.asp?p=93930,,M,Rep,2008-05-13,2019-10-24
"Cauberghs, Alan Cornelia H. ",sfclicrec.asp?p=2545281,,,Rep,2016-03-10,2016-03-14
"Cauberghs, Alan Cornelia H. ",sfclicrec.asp?p=2545281,,,Rep,2016-08-11,2016-08-15
"Cauberghs, Alan Cornelia H. ",sfclicrec.asp?p=2545281,,,Rep,2017-03-10,2017-05-25
"Chalmers, Nicholas (SFC:ADW939) ",sfclicrec.asp?p=104333,,M,Rep,,2004-04-14
"Chan, Chi Wai (SFC:BLY761) 陳志偉",sfclicrec.asp?p=12692640,,,Rep,2018-01-22,
"Chan, Chun Man (SFC:AGJ907) 陳俊文",sfclicrec.asp?p=70010,,,Rep,,2005-08-29
"Chan, Kenneth See Yin 陳思賢",sfclicrec.asp?p=107096,,M,Rep,2004-07-02,2009-01-02
"Chan, Pinky Yuen Yee 陳婉儀",sfclicrec.asp?p=93931,,,Rep,,
"Chan, Vincent Wai Chong ",sfclicrec.asp?p=2571872,,M,Rep,2016-05-03,2017-06-30
"Chan, Winnie Wun-yin 陳韻妍",sfclicrec.asp?p=84873,,F,Rep,2007-03-23,2007-08-10
