Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Arnold Koon Wai 陳冠偉",sfclicrec.asp?p=99888,,,Rep,2010-04-08,2017-09-08
"Chan, Chin Yu 陳芊如",sfclicrec.asp?p=2591673,,,Rep,2016-12-12,2017-06-30
"Chan, Ka Shing (SFC:APF285) 陳嘉誠",sfclicrec.asp?p=91460,,,Rep,2015-11-02,2016-08-16
"Chan, Ka Shing (SFC:APF285) 陳嘉誠",sfclicrec.asp?p=91460,,,RO,2016-08-16,2018-04-30
"Chan, Tsz Leung (SFC:ARD249) 陳子良",sfclicrec.asp?p=91462,,,Rep,2015-11-02,2020-01-08
"Chan, Yuk Chor 陳旭初",sfclicrec.asp?p=91545,,,RO,2008-03-12,2009-10-12
"Chau, Yu Cheung 鄒宇翔",sfclicrec.asp?p=2528621,,,Rep,2016-01-19,2020-01-08
"Cheng, Elaine Chi Ling 鄭芝苓",sfclicrec.asp?p=2530450,,F,Rep,2016-01-22,2016-12-06
"Cheng, Jimmy Min Tat 鄭勉達",sfclicrec.asp?p=99886,,M,RO,2008-03-12,
"Cheng, Kai Cheung 鄭啟翔",sfclicrec.asp?p=91463,,,Rep,2015-11-02,2020-01-08
"Cruz, Natalie 高詩蘊",sfclicrec.asp?p=91455,,F,RO,2015-11-02,2020-01-08
"Ho, Ki Hiu 何其曉",sfclicrec.asp?p=127549,,,Rep,2009-02-05,2009-10-31
"Hsu, Karen Chia Lin 徐嘉琳",sfclicrec.asp?p=99887,,F,RO,2011-03-11,
"Ka, Lawrence Tim Ming 賈添明",sfclicrec.asp?p=91456,,M,RO,2015-11-02,2020-01-08
"Lai, Ronny Shing Hong 黎承康",sfclicrec.asp?p=99889,,,Rep,2010-03-18,
"Lau, Hon Gay 劉漢畿",sfclicrec.asp?p=2386081,,,Rep,2015-12-04,2020-01-08
"Lau, Yat Chung (SFC:ARX092) 劉逸聰",sfclicrec.asp?p=91466,,,Rep,2015-11-02,2018-07-19
"Lo, Man Kit 盧文傑",sfclicrec.asp?p=121852,,,Rep,2009-02-12,2009-10-12
"Lo, Man Kit 盧文傑",sfclicrec.asp?p=121852,,,RO,2009-10-12,2010-04-01
"Luo, Pei 羅培",sfclicrec.asp?p=22584156,,,Rep,2019-11-29,2020-01-08
"Ng, Kar Lam 吳嘉霖",sfclicrec.asp?p=127131,,,Rep,2008-11-18,2009-12-01
"Ng, Sze Hon 伍思瀚",sfclicrec.asp?p=2623353,,,Rep,2016-08-25,2019-08-12
"Sharma, Sukant Radhakant ",sfclicrec.asp?p=108070,,,RO,2010-05-06,2011-03-17
"Sinn, Elizabeth Yee Man 單伊文",sfclicrec.asp?p=91468,,F,Rep,2018-09-24,2020-01-08
"Wong, Andrew Wun Man 黃煥文",sfclicrec.asp?p=91469,,M,Rep,2015-11-02,2016-02-29
"Wong, Andrew Wun Man 黃煥文",sfclicrec.asp?p=91469,,M,Rep,2019-10-14,2020-01-08
"Wong, Shiu Fung 王韶鋒",sfclicrec.asp?p=2482071,,,Rep,2016-07-12,2020-01-08
"Wu, Ronnie Shang Yen 伍尚仁",sfclicrec.asp?p=91459,,M,RO,2015-11-11,2020-01-08
