Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chee Keung 陳志強",sfclicrec.asp?p=84685,,,RO,,2017-07-31
"Chan, Joey Kwong Kuen 陳廣權",sfclicrec.asp?p=79347,,,Rep,,2003-09-09
"Chan, Kelvin Chun Ho 陳鎮浩",sfclicrec.asp?p=84688,,M,Rep,2009-06-01,2014-01-29
"Chan, Yin (SFC:AAD461) 陳賢",sfclicrec.asp?p=84689,,,Rep,,
"Chau, Kei Yin 周紀賢",sfclicrec.asp?p=107713,,,Rep,2012-03-30,2016-03-22
"Chau, Wai Ming (SFC:AAC270) 周偉明",sfclicrec.asp?p=84690,,,Rep,2008-07-07,
"Cheung, Chi Ming (SFC:ABT045) 張志明",sfclicrec.asp?p=73343,,,Rep,,2004-02-02
"Cheung, Chui Man 張翠敏",sfclicrec.asp?p=84686,,,RO,,2016-12-01
"Cheung, Ming Yeung (SFC:AVC366) 張銘洋",sfclicrec.asp?p=84691,,,Rep,2010-05-24,
"Chow, Hin Ching 周憲正",sfclicrec.asp?p=84692,,,Rep,2011-02-22,2012-12-01
"Choy, Soo Mee 蔡素美",sfclicrec.asp?p=84693,,,Rep,2008-11-17,2011-11-11
"Choy, Soo Mee 蔡素美",sfclicrec.asp?p=84693,,,RO,2011-11-11,2015-02-16
"Choy, Soo Mee 蔡素美",sfclicrec.asp?p=84693,,,Rep,2015-12-18,2016-02-15
"Choy, Soo Mee 蔡素美",sfclicrec.asp?p=84693,,,RO,2016-02-15,
"Chui, Chi Ming 徐志明",sfclicrec.asp?p=94628,,,Rep,2014-10-21,2016-03-21
"Fu, Kenneth Kam Yuen 傅錦源",sfclicrec.asp?p=84694,,M,Rep,,
"Fu, Lai Ying 符麗影",sfclicrec.asp?p=99978,,F,Rep,2006-07-24,2007-10-10
"Fu, Lai Ying 符麗影",sfclicrec.asp?p=99978,,F,RO,2007-10-10,2009-01-24
"Ho, Kwok Hoi 何國海",sfclicrec.asp?p=98043,,,Rep,2003-07-09,2008-06-01
"Kao, Shu Yan 高樹人",sfclicrec.asp?p=84695,,,Rep,2003-07-31,
"Keung, Man Sang 姜民生",sfclicrec.asp?p=70680,,,Rep,2012-05-02,2013-07-22
"Ko, Michael Hay Tat 高希達",sfclicrec.asp?p=79752,,M,Rep,2014-06-06,2015-06-18
"Lai, Man Lok 黎文樂",sfclicrec.asp?p=84696,,,Rep,,
"Lam, Man Kam 林文錦",sfclicrec.asp?p=84697,,,Rep,,
"Lam, Mi Mi 林美美",sfclicrec.asp?p=85402,,,Rep,2003-07-31,2006-01-16
"Lam, Winnie Wing Yee 林詠儀",sfclicrec.asp?p=99980,,F,Rep,2008-06-30,2009-02-14
"Lee, Sheung Chau 李湘舟",sfclicrec.asp?p=91358,,,Rep,2009-09-10,2010-01-22
"Leong, Wai Key 梁偉佳",sfclicrec.asp?p=84698,,,Rep,,
"Leung, Chi Sun 梁熾燊",sfclicrec.asp?p=84699,,,Rep,2010-11-08,2015-09-01
"Leung, Suk Yee (SFC:AAH733) 梁淑儀",sfclicrec.asp?p=84701,,,Rep,,
"Leung, Yuen Ping 梁婉冰",sfclicrec.asp?p=84702,,,Rep,2008-05-30,2015-11-01
"Li, Siu Yui 李少銳",sfclicrec.asp?p=41325,50,M,Rep,2005-11-07,2005-12-21
"Liu, Cheuk Sun 廖卓新",sfclicrec.asp?p=84703,,M,Rep,,
"Lo, Man Lai 盧文禮",sfclicrec.asp?p=84704,,,Rep,,2017-07-01
"Lo, Vincento Wai Hung 盧偉鴻",sfclicrec.asp?p=84705,,,Rep,2009-03-09,
"Ma, Louie Wing Yiu 馬永耀",sfclicrec.asp?p=95812,,M,Rep,2013-02-04,2018-01-17
"Ma, Louie Wing Yiu 馬永耀",sfclicrec.asp?p=95812,,M,RO,2018-01-17,
"Ma, Vicky Po Kuk 馬寶菊",sfclicrec.asp?p=84687,,F,RO,,
"Ng, Ellen Oi Lun 吳愛倫",sfclicrec.asp?p=78259,,F,Rep,2018-10-16,
"Ng, Simon Yu Hon 伍于漢",sfclicrec.asp?p=84706,,M,Rep,2006-11-09,
"Ong, Chung Hing 王重慶",sfclicrec.asp?p=84707,,,Rep,2008-06-23,2016-03-22
"Poon, Chiu Pang 潘昭鵬",sfclicrec.asp?p=80053,,,Rep,2012-12-18,
"See, Alvin Hoi Yi 施海夷",sfclicrec.asp?p=100787,,M,Rep,2012-07-19,2015-09-08
"Siu, Yiu Kai 蕭耀楷",sfclicrec.asp?p=101329,,,Rep,,2007-03-16
"So, Sze Ling Atlanta Anie 蘇施綾",sfclicrec.asp?p=84708,,,Rep,2009-09-09,
"Suen, Avis 孫雅蕙",sfclicrec.asp?p=77113,,,Rep,2015-12-22,2016-05-16
"Tong, Lai Kin 湯澧鍵",sfclicrec.asp?p=84709,,,Rep,2008-09-22,2010-03-06
"Tong, Lai Kin 湯澧鍵",sfclicrec.asp?p=84709,,,Rep,2011-01-14,2012-12-01
"Tong, Wing Wing Yan 湯穎殷",sfclicrec.asp?p=84710,,,Rep,2007-09-03,2010-03-06
"Tong, Wing Wing Yan 湯穎殷",sfclicrec.asp?p=84710,,,Rep,2011-03-04,2012-08-31
"Tong, Wing Wing Yan 湯穎殷",sfclicrec.asp?p=84710,,,RO,2012-08-31,2012-12-01
"Trinh, Nicholas Hung 鄭雄評",sfclicrec.asp?p=70707,,M,Rep,2013-11-18,2014-06-30
"Tsoi, David Wai Keung 蔡惠強",sfclicrec.asp?p=84711,,M,Rep,,2019-12-13
"Tsoi, Tommy Wai Ming 蔡偉明",sfclicrec.asp?p=105085,,,RO,,2009-03-15
"Tsui, David 徐大偉",sfclicrec.asp?p=84712,,M,Rep,,2013-09-16
"Yau, Leon King Him 邱景謙",sfclicrec.asp?p=84713,,M,Rep,2008-08-04,
"Yee, Laurie Chat Hoong ",sfclicrec.asp?p=80088,,,Rep,2012-12-18,2014-02-26
"Yeung, Pak Shing 楊柏成",sfclicrec.asp?p=84714,,,Rep,2003-07-09,
"Yeung, Yu Po 楊汝寶",sfclicrec.asp?p=84715,,,Rep,2003-06-16,
"Yim, Hosea Ho San 嚴昊燊",sfclicrec.asp?p=130996,,,Rep,2011-04-21,2011-07-06
"Yip, Sara Pui Sze 葉佩詩",sfclicrec.asp?p=79383,,F,Rep,2014-06-13,2015-06-18
"Yu, Chun Kit (SFC:AFF091) 余俊傑",sfclicrec.asp?p=84716,,,Rep,2007-09-13,2015-02-01
"Yuen, Chi King 袁志頃",sfclicrec.asp?p=84717,,,Rep,2003-07-09,
"Yuen, Siu King 袁筱瓊",sfclicrec.asp?p=84718,,,Rep,2005-01-05,
