Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Chi Ho (SFC:AOV370) 鄭志豪",sfclicrec.asp?p=73014,,,Rep,2018-03-29,2018-05-15
"Cheng, Chi Ho (SFC:AOV370) 鄭志豪",sfclicrec.asp?p=73014,,,RO,2018-05-15,2018-10-05
"Fung, Kam Dai 馮金棣",sfclicrec.asp?p=12111556,,,Rep,2019-09-19,2019-12-16
"Hung, Hing Man (SFC:ABM858) 孔慶文",sfclicrec.asp?p=83401,,,RO,2015-10-28,2016-09-08
"Ko, Tat Ching 高達清",sfclicrec.asp?p=97652,,,Rep,2015-12-15,2016-07-07
"Ko, Tat Ching 高達清",sfclicrec.asp?p=97652,,,RO,2016-07-07,2016-11-15
"Kwok, Ka Yin 郭家賢",sfclicrec.asp?p=99331,,,Rep,2016-02-24,2016-05-13
"Lau, Siu Cheung 劉兆祥",sfclicrec.asp?p=92701,,,RO,2019-08-01,
"Lee, Wai Fun (SFC:ACK112) 李慧芬",sfclicrec.asp?p=95277,,,Rep,2016-08-25,2016-09-14
"Lee, Wai Fun (SFC:ACK112) 李慧芬",sfclicrec.asp?p=95277,,,RO,2016-09-14,2019-02-01
"Leung, Sdentent Wai Chuen 梁偉泉",sfclicrec.asp?p=101537,61,M,Rep,2016-10-28,2016-12-29
"Leung, Sdentent Wai Chuen 梁偉泉",sfclicrec.asp?p=101537,61,M,RO,2016-12-29,2017-04-12
"Mak, Ka Sing 麥嘉聲",sfclicrec.asp?p=76819,,,RO,2015-10-28,2016-11-03
"Ng, Ka Kin (SFC:ACF722) 吳家健",sfclicrec.asp?p=84525,,,Rep,2016-09-28,2016-11-16
"Ng, Ka Kin (SFC:ACF722) 吳家健",sfclicrec.asp?p=84525,,,RO,2016-11-16,2017-12-12
"Ng, Siu Chun (SFC:APU792) 吳紹進",sfclicrec.asp?p=95290,,,Rep,2016-12-01,2019-02-14
"Ng, Siu Chun (SFC:APU792) 吳紹進",sfclicrec.asp?p=95290,,,RO,2019-02-14,2019-05-10
"Tam, Ho Kuen 譚浩權",sfclicrec.asp?p=73208,,,RO,2018-01-16,2018-12-31
"Tam, Shing Tak 譚聖德",sfclicrec.asp?p=94638,,,RO,2019-03-18,2019-06-21
"Teng, Cheng-Yueh 鄧鎮岳",sfclicrec.asp?p=97914,,,RO,2016-08-30,2016-11-16
"Tong, Ho Yin 湯浩然",sfclicrec.asp?p=97923,,,RO,2018-05-03,2018-10-26
"Wong, Charles Man Hin 黃文軒",sfclicrec.asp?p=67321,,M,RO,2019-03-14,2019-07-03
"Wong, Chun Wah (SFC:AAA213) 王俊華",sfclicrec.asp?p=100513,,,Rep,2019-08-06,2019-08-16
"Wong, Chun Wah (SFC:AAA213) 王俊華",sfclicrec.asp?p=100513,,,RO,2019-08-16,
"Wong, Pik Man 黃壁雯",sfclicrec.asp?p=11779121,,,Rep,2018-04-10,2019-04-02
"Yeung, Joey Chung Yin 楊仲賢",sfclicrec.asp?p=2049299,,,Rep,2017-01-19,2019-10-17
