Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Nim Bing 歐念冰",sfclicrec.asp?p=64686,,,Rep,2009-03-19,
"Chan, Chi Fung (SFC:BGW415) 陳志烽",sfclicrec.asp?p=2540739,,,Rep,2016-02-29,2016-10-17
"Chan, Chun (SFC:AYQ167) 陳駿",sfclicrec.asp?p=134877,,,Rep,2011-12-13,2012-04-23
"Chan, Man Wing (SFC:AXJ787) 陳敏榮",sfclicrec.asp?p=96087,,,Rep,2013-11-11,2018-06-08
"Chau, Yueh Jen 周日仁",sfclicrec.asp?p=51724,,,Rep,2007-09-06,2007-11-13
"Chau, Yueh Jen 周日仁",sfclicrec.asp?p=51724,,,RO,2007-11-13,2010-01-16
"Cheng, Lok Wai 鄭洛煒",sfclicrec.asp?p=94326,,,Rep,2014-02-21,2014-07-31
"Cheung, Man Ho (SFC:ATB803) 張文浩",sfclicrec.asp?p=64687,,,Rep,2009-07-02,2011-04-04
"Choi, Kwok Hei (SFC:AMT699) 蔡國禧",sfclicrec.asp?p=64688,,,Rep,2010-09-30,2011-07-11
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,RO,2007-08-07,2008-04-07
"Fung, Kammy Kam Fong 馮錦芳",sfclicrec.asp?p=92991,,F,Rep,2008-10-03,2010-10-16
"Fung, Man Chun 馮文俊",sfclicrec.asp?p=51725,,,RO,2007-08-15,2010-12-01
"Fung, Victor Hao Wing 馮浩榮",sfclicrec.asp?p=64689,,M,Rep,2009-02-16,
"Ho, Ka Huen 何嘉烜",sfclicrec.asp?p=64690,,,Rep,2008-08-25,2011-12-14
"Ho, Ka Yee (SFC:APH424) 何嘉意",sfclicrec.asp?p=122222,,,Rep,2008-10-16,2009-02-05
"Ho, Kin Wai (SFC:ADY615) 何建慧",sfclicrec.asp?p=104426,,,Rep,2006-01-03,2007-09-13
"Hung, Hing Man (SFC:ABM858) 孔慶文",sfclicrec.asp?p=83401,,,RO,2012-03-19,2015-04-01
"Kwok, Kin Chung 郭建聰",sfclicrec.asp?p=62351,46,M,RO,2010-06-30,
"Kwong, Kei Man 鄺紀民",sfclicrec.asp?p=1852317,,,Rep,2012-02-13,2013-07-01
"Lai, Kam Wo 黎錦和",sfclicrec.asp?p=51727,,,RO,2009-08-27,2009-10-15
"Lai, Tak Lok (SFC:AWP895) 賴得樂",sfclicrec.asp?p=72906,,,Rep,2011-05-03,2014-03-31
"Lam, Wing Hi 林永禧",sfclicrec.asp?p=51728,,,Rep,2008-04-18,2008-05-29
"Lam, Wing Hi 林永禧",sfclicrec.asp?p=51728,,,RO,2008-05-29,2010-07-09
"Lau, Ali Ka Lung 劉嘉隆",sfclicrec.asp?p=51731,54,M,RO,2007-08-13,2012-03-22
"Lee, Casey Kit Fong 李潔芳",sfclicrec.asp?p=64691,,,Rep,2008-04-22,
"Lee, On Fuk 李安福",sfclicrec.asp?p=64692,,,Rep,2007-08-28,2016-03-24
"Leong, Lester Chin Pang 梁展鵬",sfclicrec.asp?p=79757,,M,Rep,2018-01-09,
"Leung Ho, Emily Yee Mui 梁義梅",sfclicrec.asp?p=101044,,F,RO,2005-11-24,2007-06-14
"Leung, Kwok Ho (SFC:AWX218) 梁國浩",sfclicrec.asp?p=130893,,,Rep,2011-05-03,2011-08-31
"Lin, Ka Wang 林嘉宏",sfclicrec.asp?p=1866270,,,Rep,2012-03-16,2013-10-19
"Lo, Man Chi 羅敏芝",sfclicrec.asp?p=125045,,,Rep,2008-05-08,2010-08-10
"Lo, Wai Kiu 羅暐喬",sfclicrec.asp?p=134595,,,Rep,2011-12-07,2012-03-30
"Man, Kam Cheuk 文錦卓",sfclicrec.asp?p=99263,,,Rep,2009-10-15,2009-10-28
"Man, Kam Cheuk 文錦卓",sfclicrec.asp?p=99263,,,RO,2009-10-28,2010-06-30
