Name,URL,Age in 2020,Gender,Role,From,Until
"Abbott, Giles David Cameron ",sfclicrec.asp?p=85636,,M,Rep,2012-03-05,2015-02-18
"Adelson, Scott Joseph ",sfclicrec.asp?p=82867,,M,RO,2010-05-10,2011-09-28
"Chan, Eddy Cheng-Chuan 詹政荃",sfclicrec.asp?p=99500,,M,Rep,2013-06-25,2014-06-30
"Chan, Wing Lam (SFC:BKJ927) 陳泳霖",sfclicrec.asp?p=11788184,,,Rep,2019-04-23,
"Chang, Joseph Chau ",sfclicrec.asp?p=70743,,M,Rep,2008-12-18,2010-06-30
"Chen, Bing (SFC:AUN864) ",sfclicrec.asp?p=129209,,,Rep,2010-01-18,2011-02-21
"Chen, Huilin (SFC:BJL084) 陳輝林",sfclicrec.asp?p=9075516,,,Rep,2017-04-28,
"Chen, Weimin (SFC:AFM256) 陳為民",sfclicrec.asp?p=106676,,,Rep,2011-10-31,
"Choi, Jae Seon ",sfclicrec.asp?p=2510218,,,Rep,2015-12-07,2016-08-18
"Eigenmann, Reto Christian ",sfclicrec.asp?p=2506846,,M,Rep,2015-11-30,2017-09-11
"Eigenmann, Reto Christian ",sfclicrec.asp?p=2506846,,M,RO,2017-09-11,2018-04-01
"Gale, Brandon Lawrence ",sfclicrec.asp?p=2127169,,M,Rep,2013-09-04,2019-02-28
"Gale, Brandon Lawrence ",sfclicrec.asp?p=2127169,,M,RO,2019-02-28,
"Gong, Minghui 宮明慧",sfclicrec.asp?p=11792509,,,Rep,2017-08-24,2019-02-26
"Goudzwaard, Bryan (SFC:BNZ166) ",sfclicrec.asp?p=22809088,,M,Rep,2019-02-21,
"Ho, Sau Ping 何少平",sfclicrec.asp?p=6710742,,,Rep,2018-11-14,
"Hua, Wen 華文",sfclicrec.asp?p=82869,,,Rep,2008-12-18,2012-03-30
"Jin, Cheng 金鋮",sfclicrec.asp?p=9931171,,,Rep,2017-05-09,2019-07-31
"Lau, Christopher Chi Him 柳智謙",sfclicrec.asp?p=22495815,,M,Rep,2018-11-30,
"Lee, Junho 李俊鎬",sfclicrec.asp?p=11791959,,,Rep,2017-08-22,
"Li, David Sen 李森",sfclicrec.asp?p=69687,,M,Rep,2011-04-01,2011-08-28
"Li, Ningti 李寧惕",sfclicrec.asp?p=9075518,,,Rep,2017-04-28,2017-08-18
"Lim, Huijing Charlene ",sfclicrec.asp?p=2672353,,F,Rep,2016-12-13,2019-07-12
"Lin, Regan Nan-hong 林南宏",sfclicrec.asp?p=82870,,,Rep,2011-08-10,2014-08-05
"Lin, Tian 林天",sfclicrec.asp?p=2492525,,,Rep,2015-10-29,2018-10-01
"Liu, Bo (SFC:AWF420) 劉波",sfclicrec.asp?p=130507,,,Rep,2010-11-08,2011-08-01
