Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Andy Wai Kit 陳偉傑",sfclicrec.asp?p=96045,,,Rep,2005-06-23,2006-08-17
"Chan, Andy Wai Kit 陳偉傑",sfclicrec.asp?p=96045,,,RO,2006-08-17,2006-08-31
"Chan, Cat Pui Sze 陳佩詩",sfclicrec.asp?p=84854,,,Rep,2017-09-25,2018-10-16
"Chan, Chak Yiu Jacky 陳澤堯",sfclicrec.asp?p=2611612,,,Rep,2016-07-27,2016-08-01
"Chan, Chun Kit (SFC:ABF037) 陳俊傑",sfclicrec.asp?p=85296,,,RO,2006-03-20,2006-08-15
"Chan, Ka Kam 陳家淦",sfclicrec.asp?p=2272028,,,Rep,2014-05-22,2019-03-13
"Chan, Kwok Keung (SFC:AAC262) 陳國強",sfclicrec.asp?p=100776,,M,RO,2009-12-15,2010-04-22
"Chan, Lam Chak 陳林澤",sfclicrec.asp?p=81638,,,Rep,2011-08-31,2016-06-15
"Chan, Lam Chak 陳林澤",sfclicrec.asp?p=81638,,,RO,2016-06-15,2016-11-11
"Chan, Man Kit (SFC:AGU658) ",sfclicrec.asp?p=24041150,,,Rep,2019-12-20,
"Chan, Olive Hei Wah ",sfclicrec.asp?p=60483,,F,Rep,2004-10-11,2005-03-31
"Chan, Tin Wai (SFC:AUR573) 陳天偉",sfclicrec.asp?p=83551,,,Rep,2010-02-08,2010-11-11
"Chan, To (SFC:AJD686) 陳韜",sfclicrec.asp?p=81632,,,Rep,2003-09-03,2004-05-25
"Chan, To (SFC:AJD686) 陳韜",sfclicrec.asp?p=81632,,,RO,2004-05-25,2011-12-31
"Chan, Wah Kung 陳華恭",sfclicrec.asp?p=21747365,,,Rep,2019-04-26,
"Chan, Wing Hang (SFC:ALB794) 陳永恆",sfclicrec.asp?p=114308,,,Rep,2007-11-20,2010-09-30
"Chan, Yee Tong Margaret 陳懿彤",sfclicrec.asp?p=74547,,,Rep,2012-03-06,
"Chan, Yu Lam 陳瑜琳",sfclicrec.asp?p=103275,71,M,RO,,2003-08-14
"Chang, Aaron Zai Yuen 張世炫",sfclicrec.asp?p=1901765,,M,Rep,2015-09-30,2015-10-05
"Chang, Pik Hung 張碧紅",sfclicrec.asp?p=92266,,,Rep,2020-01-22,
"Chau, Lee 周莉",sfclicrec.asp?p=91549,,,Rep,2003-11-26,2004-03-08
"Chau, Shamrock Roy 周尚立",sfclicrec.asp?p=79626,,,RO,2017-08-21,
"Chen, Bai Cao 陳柏操",sfclicrec.asp?p=81639,,,Rep,2010-06-03,2013-05-29
"Chen, Bai Cao 陳柏操",sfclicrec.asp?p=81639,,,RO,2013-05-29,2014-01-31
"Chen, Mengying 陳夢穎",sfclicrec.asp?p=1941126,,,Rep,2012-08-17,2013-02-28
"Chen, Nan (SFC:ARG251) 陳南",sfclicrec.asp?p=92725,,,Rep,2008-09-09,2009-05-14
"Chen, Tung-Hsiung 陳東雄",sfclicrec.asp?p=118832,,,Rep,2016-09-20,2016-11-10
"Chen, Tung-Hsiung 陳東雄",sfclicrec.asp?p=118832,,,RO,2016-11-10,
"Chen, Wei (SFC:ARU545) 陳煒",sfclicrec.asp?p=73110,,,Rep,2017-07-07,2017-10-16
