Name,URL,Age in 2020,Gender,Role,From,Until
"Clark-Burton, Howard ",sfclicrec.asp?p=99042,,M,RO,2015-03-16,2017-05-31
"Crossan, David Stuart ",sfclicrec.asp?p=123895,,M,Rep,2011-12-15,2012-07-17
"Dean, Michael Reginald ",sfclicrec.asp?p=99393,,M,Rep,2004-05-19,2004-08-24
"Dean, Michael Reginald ",sfclicrec.asp?p=99393,,M,RO,2005-10-19,2016-06-30
"Douma, John ",sfclicrec.asp?p=99395,,M,Rep,2009-04-28,
"Dunford, Charles Frederick ",sfclicrec.asp?p=102396,,M,Rep,2016-08-12,2017-12-01
"Gary, Carolyn Ann ",sfclicrec.asp?p=99046,,F,Rep,2014-11-21,2017-08-15
"Ho, Kar Ming (SFC:AFU408) 何嘉明",sfclicrec.asp?p=99397,,,Rep,2011-04-06,2012-03-29
"Houlihan, Annie Wai Ling 孫慧玲",sfclicrec.asp?p=108997,,F,Rep,2005-05-18,2005-08-16
"Houlihan, Michael Edward ",sfclicrec.asp?p=108276,,M,Rep,,2005-08-16
"Hui, Kwong Yu 許廣宇",sfclicrec.asp?p=124017,,,Rep,2011-02-22,2011-08-05
"Hunter, David (SFC:AIR826) ",sfclicrec.asp?p=99824,,M,Rep,2014-10-27,2016-01-11
"Imoto, Koichi 井本幸一",sfclicrec.asp?p=90225,,,Rep,2006-07-21,2007-07-24
"Ip, Kwong Sum 葉廣森",sfclicrec.asp?p=111246,,,Rep,2003-08-26,2005-04-13
"Ip, Kwong Sum 葉廣森",sfclicrec.asp?p=111246,,,RO,2005-04-13,2005-09-01
"Lo, Deni 盧德倪",sfclicrec.asp?p=24084627,,,Rep,2020-01-07,
"Marsh, Ian Forbes ",sfclicrec.asp?p=115188,,M,Rep,2016-01-29,2017-05-31
"Ramsey, James Lee ",sfclicrec.asp?p=13908794,,M,Rep,2018-04-17,2018-05-31
"Roest, Ronald Max Machiel ",sfclicrec.asp?p=99398,,M,Rep,2003-10-14,2011-10-13
"Singh, Manbir (SFC:ABP322) ",sfclicrec.asp?p=99399,,,Rep,2009-04-28,2017-09-13
"Singh, Manbir (SFC:ABP322) ",sfclicrec.asp?p=99399,,,RO,2017-09-13,
"Spivey, Michael John Alan ",sfclicrec.asp?p=99394,,M,RO,,
"Yoshida, Yuri ",sfclicrec.asp?p=99400,,,Rep,,2013-10-01
