Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Angus Wai Kai 歐陽為鍇",sfclicrec.asp?p=46089,47,M,RO,2009-12-29,2010-10-29
"Chau, Cheuk Wah 周卓華",sfclicrec.asp?p=7537,66,M,RO,2008-07-23,2014-07-29
"Lau, Henry King Sun 劉景新",sfclicrec.asp?p=127650,,M,Rep,2009-03-16,2009-09-16
"Lee, Edmond Chun Wai 李俊偉",sfclicrec.asp?p=2440565,,M,Rep,2015-06-25,
"Lee, Kyung Young ",sfclicrec.asp?p=88399,,,RO,2014-10-09,
"Lo, Bing Kuen 盧炳權",sfclicrec.asp?p=82848,,,RO,2008-07-23,2009-09-30
"Mok, Kin Wai 莫建偉",sfclicrec.asp?p=102278,,,RO,2016-09-08,2019-11-30
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,Rep,2009-02-12,2009-03-27
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,RO,2009-03-27,2009-09-30
"Sam Chang, Segundo Willy 沈維理",sfclicrec.asp?p=111062,,M,RO,2012-03-07,2013-07-30
"Sam Chang, Segundo Willy 沈維理",sfclicrec.asp?p=111062,,M,Rep,2013-12-02,2013-12-05
"Sam Chang, Segundo Willy 沈維理",sfclicrec.asp?p=111062,,M,RO,2013-12-05,2014-07-31
"So, Jeffrey Chi Keung 蘇志強",sfclicrec.asp?p=63998,,M,Rep,2015-09-30,2015-11-18
"So, Jeffrey Chi Keung 蘇志強",sfclicrec.asp?p=63998,,M,RO,2015-11-18,2016-06-20
"Yoon, Tae Jung ",sfclicrec.asp?p=83475,,,RO,2014-10-09,2015-02-13
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,Rep,2014-05-29,2014-08-29
