Name,URL,Age in 2020,Gender,Role,From,Until
"Arevalo, Alejandro ",sfclicrec.asp?p=12844478,,M,Rep,2018-03-12,2018-03-16
"Arevalo, Alejandro ",sfclicrec.asp?p=12844478,,M,Rep,2018-10-03,2018-10-10
"Arevalo, Alejandro ",sfclicrec.asp?p=12844478,,M,Rep,2019-07-08,2019-07-09
"Bezalel, Ariel Meir ",sfclicrec.asp?p=2150131,,,Rep,2013-10-22,2013-10-25
"Bezalel, Ariel Meir ",sfclicrec.asp?p=2150131,,,Rep,2014-03-10,2014-03-14
"Bezalel, Ariel Meir ",sfclicrec.asp?p=2150131,,,Rep,2015-01-12,2015-01-16
"Bezalel, Ariel Meir ",sfclicrec.asp?p=2150131,,,Rep,2016-01-04,2016-01-08
"Bezalel, Ariel Meir ",sfclicrec.asp?p=2150131,,,Rep,2017-01-16,2017-01-18
"Bezalel, Ariel Meir ",sfclicrec.asp?p=2150131,,,Rep,2018-01-15,2018-01-19
"Bezalel, Ariel Meir ",sfclicrec.asp?p=2150131,,,Rep,2019-01-14,2019-01-18
"Buhl-Nielsen, Michael Alfred Christian ",sfclicrec.asp?p=15010705,,M,Rep,2018-05-14,2018-05-18
"Chong, Shirley Sai Wai 鍾世蕙",sfclicrec.asp?p=68676,,F,Rep,2016-01-13,2018-05-11
"Conway, David Alexander ",sfclicrec.asp?p=2049311,,M,RO,2013-04-10,2019-09-30
"De Blonay, Guy Charles Desmond ",sfclicrec.asp?p=2062548,,M,Rep,2013-05-06,2013-05-10
"De Blonay, Guy Charles Desmond ",sfclicrec.asp?p=2062548,,M,Rep,2013-11-18,2013-11-22
"De Blonay, Guy Charles Desmond ",sfclicrec.asp?p=2062548,,M,Rep,2014-04-07,2014-04-11
"De Blonay, Guy Charles Desmond ",sfclicrec.asp?p=2062548,,M,Rep,2015-11-16,2015-11-25
"De Blonay, Guy Charles Desmond ",sfclicrec.asp?p=2062548,,M,Rep,2016-11-23,2016-11-29
"De Blonay, Guy Charles Desmond ",sfclicrec.asp?p=2062548,,M,Rep,2017-11-22,2017-11-24
"De Blonay, Guy Charles Desmond ",sfclicrec.asp?p=2062548,,M,Rep,2018-11-21,2018-11-23
"De Blonay, Guy Charles Desmond ",sfclicrec.asp?p=2062548,,M,Rep,2019-11-11,2019-11-15
"De Riols De Fonclare, Cedric Marie Emile ",sfclicrec.asp?p=12141427,,,Rep,2017-10-23,2017-10-25
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2014-04-28,2014-04-30
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2014-10-13,2014-10-17
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2015-01-28,2015-01-31
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2015-04-13,2015-04-17
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2015-09-07,2015-09-11
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2015-11-16,2015-11-20
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2016-03-14,2016-03-18
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2016-08-08,2016-08-19
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2017-05-29,2017-06-06
"Dryer, Katharine Grace (SFC:BDI393) ",sfclicrec.asp?p=2262330,,F,Rep,2017-11-08,2019-07-10
"Ehrmann, Philip Richard ",sfclicrec.asp?p=2072097,,M,Rep,2013-05-22,2013-05-23
"Ehrmann, Philip Richard ",sfclicrec.asp?p=2072097,,M,Rep,2013-11-04,2013-11-08
"Ehrmann, Philip Richard ",sfclicrec.asp?p=2072097,,M,Rep,2014-03-24,2014-03-28
"Ehrmann, Philip Richard ",sfclicrec.asp?p=2072097,,M,Rep,2014-05-14,2014-05-15
"Ehrmann, Philip Richard ",sfclicrec.asp?p=2072097,,M,Rep,2014-10-13,2014-10-30
"Emo Capodilista Maldura, Alvise Luca ",sfclicrec.asp?p=2490535,,,Rep,2015-10-26,2015-10-30
"Emo Capodilista Maldura, Alvise Luca ",sfclicrec.asp?p=2490535,,,Rep,2017-09-04,2017-09-06
"Geldard, Miles Anthony Sloan 馬繼達",sfclicrec.asp?p=103961,,M,Rep,2013-09-12,2013-09-16
"Harris, Martin Joseph ",sfclicrec.asp?p=121964,,M,Rep,2014-11-17,2014-11-21
"Kralj, Ivan ",sfclicrec.asp?p=22431838,,M,Rep,2016-11-17,2016-11-17
"Kristoffersen, Tommy Berg ",sfclicrec.asp?p=22431713,,M,Rep,2016-07-08,2016-07-08
"Palmucci, Fabrizio ",sfclicrec.asp?p=6702763,,M,Rep,2017-03-23,2017-03-24
"Pidcock, Jason John ",sfclicrec.asp?p=2637102,,M,Rep,2016-09-26,2016-09-30
"Richards, Christopher Harry ",sfclicrec.asp?p=19112936,,M,Rep,2018-07-09,2018-07-10
"Richards, Christopher Harry ",sfclicrec.asp?p=19112936,,M,Rep,2019-09-03,2019-09-06
"Sheikh, Talib ",sfclicrec.asp?p=2394715,,,Rep,2019-03-11,2019-05-21
"Smith-Maxwell, Edward James Algernon (SFC:BFN182) ",sfclicrec.asp?p=2431800,,M,Rep,2015-06-08,2015-06-12
"Spence, Magnus Andrew Eric ",sfclicrec.asp?p=2698421,,M,Rep,2017-02-20,2017-02-24
"Spence, Magnus Andrew Eric ",sfclicrec.asp?p=2698421,,M,Rep,2017-09-11,2017-09-15
"Spence, Magnus Andrew Eric ",sfclicrec.asp?p=2698421,,M,Rep,2018-04-09,2018-04-13
"Spence, Magnus Andrew Eric ",sfclicrec.asp?p=2698421,,M,Rep,2019-05-09,2019-05-10
"Suen, Pui Suen 宣姵璿",sfclicrec.asp?p=79725,,,Rep,2013-12-09,
"Swarbreck, Peter William ",sfclicrec.asp?p=70205,,M,RO,2013-04-24,
"Teverson, Ross Philip Charles (SFC:AHY471) ",sfclicrec.asp?p=95147,,M,Rep,2015-04-13,2015-04-17
"Tharasook, Ingrid ",sfclicrec.asp?p=9853709,,F,Rep,2017-05-08,2017-05-09
"Vazirani, Avinash ",sfclicrec.asp?p=2405186,,,Rep,2015-04-13,2015-04-17
"Wong, Cho Sze 黃楚斯",sfclicrec.asp?p=83147,,,Rep,2013-11-11,
"Yu, Hok Man 余學文",sfclicrec.asp?p=79802,,,RO,2013-04-10,
