Name,URL,Age in 2020,Gender,Role,From,Until
"Baverez, David Laurent ",sfclicrec.asp?p=2300829,54,M,RO,2014-08-01,2017-07-19
"Chan, Anthony Jen Haw 陳甄灝",sfclicrec.asp?p=109618,,M,RO,2012-10-17,
"Chee, Maisy ",sfclicrec.asp?p=11782768,,,Rep,2017-07-28,2018-12-31
"Chee, Maisy ",sfclicrec.asp?p=11782768,,,Rep,2019-03-05,2019-08-23
"Chiu, Mary Si 趙思",sfclicrec.asp?p=40097,38,F,Rep,2018-06-01,2018-10-31
"Chiu, Rita Wing Nga 趙詠雅",sfclicrec.asp?p=82653,,F,Rep,2019-10-29,
"Du, Chao (SFC:AUM373) 杜超",sfclicrec.asp?p=129164,,,Rep,2015-10-12,2015-11-12
"In, Yeonsoo 印演守",sfclicrec.asp?p=2497182,,,Rep,2017-07-13,2018-02-28
"Lai, Siu Lun 黎兆倫",sfclicrec.asp?p=2263655,,,Rep,2014-04-30,2014-10-17
"Lau, David Kwok Hei 劉國熙",sfclicrec.asp?p=87718,,M,Rep,2013-08-08,2013-08-28
"Liu, Wai Ho (SFC:AWA607) 廖偉豪",sfclicrec.asp?p=74024,,,Rep,2014-04-30,2015-01-12
"Lu, Mei-Ying 呂美瑩",sfclicrec.asp?p=87832,,,Rep,2018-03-09,
"Park, Chong Ho 朴鍾濠",sfclicrec.asp?p=11459002,,,Rep,2018-07-04,2019-12-31
"Shen, Hao (SFC:BGA710) 沈豪",sfclicrec.asp?p=2474723,,,Rep,2015-09-14,2015-12-24
"Song, Sang Woo ",sfclicrec.asp?p=2257944,,,Rep,2014-04-11,2017-01-27
"Soo, Sean Say Keong 蘇彥霖",sfclicrec.asp?p=45170,49,M,RO,2012-10-17,2014-10-08
"Tan, Jaede Theodore Chien-Hoong ",sfclicrec.asp?p=2031693,,M,Rep,2013-03-08,2013-11-15
"Tang, Yu Pang 湯汝鵬",sfclicrec.asp?p=2369141,,,Rep,2015-01-09,2019-03-26
"Tang, Yu Pang 湯汝鵬",sfclicrec.asp?p=2369141,,,RO,2019-03-26,
"Toutounov, Catherine ",sfclicrec.asp?p=2542974,,F,Rep,2016-03-04,2016-09-04
"Tsai, Cheng-Yu 蔡承祐",sfclicrec.asp?p=134565,,,Rep,2016-01-14,
"Turner, Alfred Martin ",sfclicrec.asp?p=93437,,M,Rep,2017-06-07,
"Wong, Albert Cheuk Fai 黃卓徽",sfclicrec.asp?p=84407,,M,Rep,2014-10-23,2015-06-16
"Wu, Pin-Der 吳品德",sfclicrec.asp?p=118774,,F,Rep,2014-04-30,2017-04-25
"Wu, Pin-Der 吳品德",sfclicrec.asp?p=118774,,F,RO,2017-04-25,2019-07-15
"Xiao, Le 肖樂",sfclicrec.asp?p=122374,,,Rep,2014-02-13,2014-04-08
"Yu, Yefei 于也飞",sfclicrec.asp?p=13984134,,,Rep,2019-01-18,
"Zhang, David (SFC:AFM920) 張海",sfclicrec.asp?p=90306,,M,Rep,2019-08-13,2019-11-05
"Zhang, David (SFC:AFM920) 張海",sfclicrec.asp?p=90306,,M,RO,2019-11-05,
"Zheng, Jie (SFC:BBN074) 鄭劼",sfclicrec.asp?p=2103946,,,Rep,2013-07-22,2013-12-13
