Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai Man (SFC:AAH317) 陳惠民",sfclicrec.asp?p=101279,,,Rep,,2008-04-01
"Cheng, Choi Ling 鄭彩玲",sfclicrec.asp?p=98167,,,Rep,2006-07-21,
"Chung, Paul Chun Kiu 鍾俊翹",sfclicrec.asp?p=22211157,,M,Rep,2018-09-21,
"Hung, Belinda Kwai Yi 孔桂儀",sfclicrec.asp?p=101321,,F,RO,,2003-04-15
"Hung, Fan Lau 孔繁鎏",sfclicrec.asp?p=101284,,M,RO,,2007-07-01
"Hung, Po Fong 孔保芳",sfclicrec.asp?p=78619,,,Rep,,2003-08-07
"Ip, Marianna Pui Yee 葉佩儀",sfclicrec.asp?p=98162,,F,Rep,2003-06-16,2007-06-26
"Ip, Marianna Pui Yee 葉佩儀",sfclicrec.asp?p=98162,,F,RO,2007-06-26,
"Kan, Sui King 簡瑞琼",sfclicrec.asp?p=73935,,,Rep,,2007-06-08
"Lam, Ka Yee 林嘉儀",sfclicrec.asp?p=74259,,,Rep,,2003-06-30
"Law Yeung, Bik Ling 羅楊碧齡",sfclicrec.asp?p=98169,,,Rep,2005-06-07,2017-05-15
"Law, Ting Wan 羅定雲",sfclicrec.asp?p=98168,,,Rep,2003-06-11,2016-07-25
"Lee, Grace Shiu King 李笑琼",sfclicrec.asp?p=98171,,F,Rep,2003-06-11,2014-04-01
"Lee, Kam Wai 李錦慧",sfclicrec.asp?p=98170,,,Rep,2003-06-16,
"Lee, Shun Kai 李順佳",sfclicrec.asp?p=101739,,,Rep,,2007-04-01
"Leung, Hau Ling 梁巧玲",sfclicrec.asp?p=101286,,,RO,,2007-07-01
"Lui, Wai Chai 雷惠翠",sfclicrec.asp?p=98164,,,RO,2003-07-14,
"Lui, Wai Yin (SFC:ABG841) 雷慧賢",sfclicrec.asp?p=98165,,,Rep,2003-06-18,2007-06-26
"Lui, Wai Yin (SFC:ABG841) 雷慧賢",sfclicrec.asp?p=98165,,,RO,2007-06-26,
"Ngai, Hon Kwong 魏漢江",sfclicrec.asp?p=98166,,,Rep,2003-06-16,2007-06-26
"Ngai, Hon Kwong 魏漢江",sfclicrec.asp?p=98166,,,RO,2007-06-26,
"Wong, Kwan Chung 黃群宗",sfclicrec.asp?p=98172,,,Rep,2005-05-19,2017-05-15
"Yau, Chun Hung 邱雋雄",sfclicrec.asp?p=124527,,,Rep,2008-04-15,2011-03-31
"Yu, Raymond Shun Shing 余信盛",sfclicrec.asp?p=73949,,M,Rep,,2007-05-10
"Yu, Raymond Yin Nin 余延年",sfclicrec.asp?p=98173,,M,Rep,,
