Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Chi Keung 鄭志強",sfclicrec.asp?p=2638281,,,Rep,2016-09-28,2017-02-04
"Cheng, Conrad Kam Wah 鄭錦華",sfclicrec.asp?p=99528,,M,Rep,2017-08-25,2017-12-31
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,RO,2018-11-06,2019-12-07
"Hung, Jung-Tsung 洪榮聰",sfclicrec.asp?p=84622,,,RO,2016-05-31,2019-01-31
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,RO,2019-12-06,
"Kwok, Chi Wai 郭志偉",sfclicrec.asp?p=88567,,,RO,2016-05-31,2016-09-30
"Li, Wen (SFC:BFJ724) 李文",sfclicrec.asp?p=2418059,,,Rep,2016-07-07,2017-12-15
"Li, Yaoqi 李堯琦",sfclicrec.asp?p=2184423,,,Rep,2016-07-11,2016-09-08
"Li, Yaoqi 李堯琦",sfclicrec.asp?p=2184423,,,RO,2016-09-08,2019-01-31
"Li, Zhe (SFC:AXS556) 李喆",sfclicrec.asp?p=91080,,,Rep,2018-03-27,2018-06-27
"Li, Zhe (SFC:AXS556) 李喆",sfclicrec.asp?p=91080,,,RO,2018-06-27,2019-04-16
"Ma, Shuting 馬姝婷",sfclicrec.asp?p=23328924,,,Rep,2019-06-20,
"Miao, Shulin 苗淑霖",sfclicrec.asp?p=6720563,,,Rep,2019-10-10,
"Pan, Yongxu 潘永旭",sfclicrec.asp?p=2441127,,,Rep,2017-08-30,2017-11-30
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,RO,2018-10-30,
"Suen, Wai Kin 孫暐健",sfclicrec.asp?p=2284821,,,Rep,2019-03-01,
"Tsoi, Tsz Wan Vivian 蔡芷韻",sfclicrec.asp?p=2449261,,,Rep,2016-09-06,2016-09-15
"Zeng, Ling (SFC:BOB143) 曾铃",sfclicrec.asp?p=22710812,,,Rep,2019-01-29,
