Name,URL,Age in 2020,Gender,Role,From,Until
"Budijono, Ridwan ",sfclicrec.asp?p=116895,,,Rep,2007-04-04,2011-07-01
"Chan, Sonny Yat Fai 陳日輝",sfclicrec.asp?p=82716,,M,Rep,2004-10-14,2005-04-14
"Chan, Sonny Yat Fai 陳日輝",sfclicrec.asp?p=82716,,M,Rep,2005-08-23,2014-05-01
"Chang, Kuang Hsian ",sfclicrec.asp?p=82717,,,Rep,2011-01-27,2014-02-01
"Chen, Po Chang 陳伯昌",sfclicrec.asp?p=106049,,,RO,,2006-06-30
"Chiang, Wendy Wen Chee (SFC:AFW202) 蔣韻慈",sfclicrec.asp?p=107907,,F,Rep,,2006-08-25
"Chidambaram, Srinivas ",sfclicrec.asp?p=111183,,,Rep,,2003-10-27
"Goliono, Henri 吳清智",sfclicrec.asp?p=82718,,,Rep,2011-06-27,2014-04-01
"Gu, Zhigang 顧志剛",sfclicrec.asp?p=119926,,,Rep,2007-01-19,2007-07-19
"Ho, Clara (SFC:AEM719) 何淑韻",sfclicrec.asp?p=82719,,F,Rep,,2012-03-01
"Ho, Damian Peter Koon Hau 何君豪",sfclicrec.asp?p=125766,,,Rep,2008-07-17,2011-03-19
"Hong, Lance Yong 洪鏞善",sfclicrec.asp?p=82720,,M,Rep,2004-10-20,2013-03-01
"Hsu, Jun Lee 許俊立",sfclicrec.asp?p=82721,,,Rep,,2015-12-31
"Huang, Sheng Han 黃聖涵",sfclicrec.asp?p=82722,,,Rep,2008-11-24,2015-10-31
"Jin, Seong Hwan ",sfclicrec.asp?p=1994737,,,Rep,2012-12-13,2016-01-11
"Kang, Calvin Kyunghoon ",sfclicrec.asp?p=116469,,M,Rep,2008-03-11,2010-12-01
"Kang, Paul Choon Wai (SFC:AEM718) 江春威",sfclicrec.asp?p=82707,,M,Rep,,2006-12-01
"Kang, Paul Choon Wai (SFC:AEM718) 江春威",sfclicrec.asp?p=82707,,M,RO,2006-12-01,2015-12-01
"Kim, Chi Hyun (SFC:AXF445) 金致鉉",sfclicrec.asp?p=82723,,,Rep,2011-04-26,2015-10-18
"Kim, Tai Gon ",sfclicrec.asp?p=82708,,,Rep,,2006-12-01
"Kim, Tai Gon ",sfclicrec.asp?p=82708,,,RO,2006-12-01,2013-10-28
"Kwok, Amy Wai Kwan 郭慧坤",sfclicrec.asp?p=82724,,F,Rep,,2017-06-16
"Lau, Jessica Chuk-Kay 劉卓姬",sfclicrec.asp?p=82725,,F,Rep,2005-07-20,2006-01-20
"Lau, Jessica Chuk-Kay 劉卓姬",sfclicrec.asp?p=82725,,F,Rep,2006-04-20,2016-10-31
"Lee, C. K. ",sfclicrec.asp?p=109465,,,Rep,,2004-01-14
"Lee, Chi Haeng 李志行",sfclicrec.asp?p=98877,,,Rep,2013-07-08,2015-09-22
"Lee, Cristi Boon-Yee 李本儀",sfclicrec.asp?p=104442,,,Rep,,2005-05-09
"Lee, Jung Yup 李政燁",sfclicrec.asp?p=82726,,,Rep,2005-04-19,2016-04-29
"Lee, Kenneth Kiu Wing 李僑榮",sfclicrec.asp?p=9015,59,M,RO,,2005-11-01
"Lee, Richard (SFC:ANH781) ",sfclicrec.asp?p=118421,,M,Rep,2006-06-08,2006-11-03
"Lee, Seng Chow 李成就",sfclicrec.asp?p=99628,,,Rep,2006-09-11,2007-07-31
"Leung, Ieng Kit 梁英杰",sfclicrec.asp?p=102447,,,Rep,,2011-01-01
"Leung, Raymond Yiu Hung 梁耀雄",sfclicrec.asp?p=5377,53,M,Rep,,2010-11-12
"Leung, Raymond Yiu Hung 梁耀雄",sfclicrec.asp?p=5377,53,M,RO,2010-11-12,2014-07-01
