Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hau Wing 陳侯榮",sfclicrec.asp?p=81536,,M,Rep,2012-08-23,2013-08-30
"Chan, Ho Man (SFC:BBZ090) 陳浩文",sfclicrec.asp?p=2178699,,,Rep,2015-10-13,2016-05-30
"Chan, Ho Ting (SFC:AWY231) 陳浩庭",sfclicrec.asp?p=92395,,,Rep,2018-02-08,
"Chan, Hoi Chun (SFC:ARP732) 陳海俊",sfclicrec.asp?p=126722,,,Rep,2015-10-15,2016-05-16
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2016-12-06,2017-01-25
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,RO,2017-01-25,2018-05-28
"Choi, Man Fai 蔡文輝",sfclicrec.asp?p=2103247,,,Rep,2015-07-24,2017-08-31
"Chung, Chak Man 鍾澤敏",sfclicrec.asp?p=73614,,,Rep,2015-05-13,2015-06-25
"Chung, Chak Man 鍾澤敏",sfclicrec.asp?p=73614,,,RO,2015-06-25,2016-10-28
"Dai, Ye (SFC:BAI042) 戴椰",sfclicrec.asp?p=1975266,,,Rep,2012-11-02,2013-08-30
"Fong, Yiu Sing 方耀昇",sfclicrec.asp?p=1981932,,,Rep,2018-02-08,2019-02-22
"Fu, Siu Ping Christine 傅小平",sfclicrec.asp?p=19483271,,,Rep,2018-07-12,2018-12-12
"Har, Kei Wah 夏基華",sfclicrec.asp?p=2125809,,,Rep,2013-09-02,2016-08-15
"Ho, Mei Kei 何美琪",sfclicrec.asp?p=104473,,,Rep,2018-08-30,
"Ho, Michelle Mei Yin 何美燕",sfclicrec.asp?p=96141,,F,Rep,2015-09-24,2016-05-30
"Hsu, Chun-Yuan 許春元",sfclicrec.asp?p=81533,,,RO,2012-05-03,2018-02-28
"Jin, Dan 金丹",sfclicrec.asp?p=81538,,,Rep,2012-08-23,2013-08-30
"Jin, Dan 金丹",sfclicrec.asp?p=81538,,,Rep,2014-05-14,2014-05-26
"Kao, Chun-Bin 高俊彬",sfclicrec.asp?p=119505,,,RO,2012-05-03,2017-10-27
"Kwok, Thomas Yuk Lun 郭玉麟",sfclicrec.asp?p=2620721,,M,Rep,2018-08-29,
"Lai, Wai Kwong 黎偉光",sfclicrec.asp?p=2622078,,,Rep,2018-02-12,
"Lam, Chi Lam 林智霖",sfclicrec.asp?p=133952,,,RO,2018-06-29,
"Lam, Hong Iat 林鴻日",sfclicrec.asp?p=2512080,,,Rep,2015-12-10,
"Lau, Chun Tung (SFC:AWB700) 劉震東",sfclicrec.asp?p=1907401,,,Rep,2012-08-23,2016-05-04
"Lau, Mei Ying (SFC:BGY365) 樓美英",sfclicrec.asp?p=2536905,,,Rep,2016-02-15,2016-12-31
"Lee, Hon Yat 李漢日",sfclicrec.asp?p=71556,,,Rep,2015-10-08,2016-09-14
"Lee, Lok Ching 李洛?",sfclicrec.asp?p=12086921,,,Rep,2018-03-23,
"Leung, Hon Wing 梁漢榮",sfclicrec.asp?p=73049,,,Rep,2018-04-11,2018-04-18
"Leung, Hon Wing 梁漢榮",sfclicrec.asp?p=73049,,,RO,2018-04-18,
"Leung, Ka Man (SFC:ARW215) 梁嘉文",sfclicrec.asp?p=92495,,,Rep,2019-10-23,
"Liu, Bin (SFC:BEL603) 劉彬",sfclicrec.asp?p=2342260,,,Rep,2014-11-06,2015-01-27
"Liu, Bin (SFC:BEL603) 劉彬",sfclicrec.asp?p=2342260,,,RO,2015-01-27,2015-03-16
"Liu, Kwan Wai 廖君瑋",sfclicrec.asp?p=94694,,,Rep,2015-11-13,2017-02-28
"Lum, Wai Yee 林慧儀",sfclicrec.asp?p=22573792,,,Rep,2018-12-20,
"Mak, Chun Fung (SFC:BBU449) 麥振峰",sfclicrec.asp?p=2125810,,,Rep,2013-09-02,2014-03-24
"Tong, Ngar Shun 唐雅迅",sfclicrec.asp?p=124598,,,Rep,2015-05-19,2016-10-28
"Tong, Sze Chung (SFC:BDH293) 唐思中",sfclicrec.asp?p=2279430,,,Rep,2015-08-26,2016-05-30
"Tong, Ying Kei 唐英奇",sfclicrec.asp?p=81540,,,Rep,2012-08-23,2013-08-30
"Tsui, Sin Yee 徐倩儀",sfclicrec.asp?p=2545275,,,Rep,2016-03-10,2016-07-15
"Wakao, Tetsuji 若生哲史",sfclicrec.asp?p=81534,,,Rep,2012-06-14,2013-08-30
"Wan, Kit Man (SFC:AXY330) 尹潔雯",sfclicrec.asp?p=132199,,,Rep,2015-08-26,2016-05-30
"Wang, Yanping (SFC:AWO201) 王燕萍",sfclicrec.asp?p=81541,,,Rep,2012-08-23,2013-08-30
"Wong, Chun Yuen (SFC:AQA097) 黃振炫",sfclicrec.asp?p=81542,,,Rep,2012-08-23,2013-07-01
"Wong, Wai Kwan (SFC:AWA381) 黃偉琨",sfclicrec.asp?p=83350,,,Rep,2012-06-13,2013-08-30
"Wong, Wai Kwan (SFC:AWA381) 黃偉琨",sfclicrec.asp?p=83350,,,Rep,2013-11-15,2015-02-13
"Xian, Minyi 冼敏儀",sfclicrec.asp?p=134646,,,Rep,2012-08-23,2013-07-02
"Zhang, Tongping 張同平",sfclicrec.asp?p=2553973,,,Rep,2016-04-01,2019-02-22
