Name,URL,Age in 2020,Gender,Role,From,Until
"Biro, Sophie Valerie Louba ",sfclicrec.asp?p=67406,,F,Rep,2011-05-06,2011-06-30
"Casali, Daniel Aidan (SFC:APV574) ",sfclicrec.asp?p=68664,,M,Rep,2009-11-10,2012-05-01
"Chan, Philip Shau Hong 陳秀匡",sfclicrec.asp?p=118390,,M,Rep,2006-06-30,2006-10-04
"Chen, Zhuo Fei ",sfclicrec.asp?p=125664,,,Rep,2008-07-17,2008-10-15
"Chen, Zi Mu ",sfclicrec.asp?p=114201,,,Rep,2007-10-15,2010-11-01
"Cheng, Ngai Fai 鄭毅暉",sfclicrec.asp?p=68660,,,Rep,2009-01-15,2010-03-09
"Cheng, Ngai Fai 鄭毅暉",sfclicrec.asp?p=68660,,,RO,2010-03-09,2015-01-13
"Chiu, Sung Yip 趙崇業",sfclicrec.asp?p=99668,,,Rep,2004-10-28,2008-09-26
"Cho, Henry Kim ",sfclicrec.asp?p=28277,55,M,RO,2006-07-12,2009-11-04
"Chung, Christina Wing Sze 鍾詠詩",sfclicrec.asp?p=126881,,F,Rep,2008-11-03,2009-05-31
"Easwaran, Aneurin Maatchiman ",sfclicrec.asp?p=134071,,M,Rep,2011-11-28,2012-05-28
"Foo, Choy Peng 胡翠屏",sfclicrec.asp?p=108808,,,Rep,2007-10-30,2007-12-09
"Foo, Hui Fang 符慧芳",sfclicrec.asp?p=96852,,,Rep,2009-10-28,2010-04-30
"Fung, Chi Hang 馮志恆",sfclicrec.asp?p=95902,,,Rep,2016-11-14,2016-12-07
"Fung, Chi Hang 馮志恆",sfclicrec.asp?p=95902,,,RO,2016-12-07,2020-01-18
"Heffner, Paul Lincoln 韓福南",sfclicrec.asp?p=49400,55,M,RO,2004-07-07,2009-12-24
"Ho, Ying 何英",sfclicrec.asp?p=56411,,F,Rep,2005-06-09,2007-04-04
"Kang, Xiaoyang 康曉陽",sfclicrec.asp?p=117937,,,Rep,2006-04-19,2009-09-04
"Lam, Wing Keung (SFC:ANS013) 林永強",sfclicrec.asp?p=119177,49,M,Rep,2007-11-12,2010-07-01
"Lau, Chi Leung (SFC:APH032) 劉志良",sfclicrec.asp?p=69023,,,Rep,2012-07-20,2014-10-29
"Law, Chi Kwong (SFC:AAY556) 羅志光",sfclicrec.asp?p=99670,,,Rep,2004-09-03,2008-09-26
"Lawrence, John David ",sfclicrec.asp?p=99664,,M,Rep,2004-09-03,2007-05-18
"Lawrence, John David ",sfclicrec.asp?p=99664,,M,RO,2007-05-18,2008-09-26
"Lee, Sai Fan 李世璠",sfclicrec.asp?p=105774,,,Rep,2007-03-15,2008-09-17
"Leung, Chor Ming 梁礎銘",sfclicrec.asp?p=104506,,,Rep,2006-10-26,2007-11-23
"Leung, Koon Chung 梁貫中",sfclicrec.asp?p=125276,,,Rep,2008-06-10,2008-11-04
"Leung, Yvonne Won Yee 梁韻怡",sfclicrec.asp?p=99665,,F,Rep,2004-11-11,2007-04-24
"Leung, Yvonne Won Yee 梁韻怡",sfclicrec.asp?p=99665,,F,RO,2007-04-24,2008-09-26
"Li, Hok Kwan 李學群",sfclicrec.asp?p=104235,,,Rep,2007-05-02,2011-01-27
"Li, Hok Kwan 李學群",sfclicrec.asp?p=104235,,,RO,2011-01-27,2011-08-17
"Li, Hui (SFC:ACF342) 李慧",sfclicrec.asp?p=68665,,,Rep,2007-05-18,2013-11-22
"Lim, Sau Fat 林守發",sfclicrec.asp?p=118530,,,Rep,2008-02-04,2009-12-11
"Liu, Alan Chi Lun 廖志崙",sfclicrec.asp?p=102424,,M,Rep,2006-12-29,2007-05-07
"Liu, Alan Chi Lun 廖志崙",sfclicrec.asp?p=102424,,M,RO,2007-05-07,2008-06-07
"Liu, Chi Ching (SFC:AOA975) 廖芷菁",sfclicrec.asp?p=119844,,,Rep,2006-12-14,2008-06-21
"Liu, Gary Huan Chieh 劉煥傑",sfclicrec.asp?p=68661,,M,Rep,2009-03-16,2011-07-13
"Liu, Gary Huan Chieh 劉煥傑",sfclicrec.asp?p=68661,,M,RO,2011-07-13,2018-03-31
"Liu, Gary Huan Chieh 劉煥傑",sfclicrec.asp?p=68661,,M,Rep,2019-10-23,2020-01-08
"Liu, Gary Huan Chieh 劉煥傑",sfclicrec.asp?p=68661,,M,RO,2020-01-08,
"Liu, William Wai Hing 廖為興",sfclicrec.asp?p=105224,,M,Rep,2005-05-03,2005-10-28
"Lo, Yin Man 盧燕雯",sfclicrec.asp?p=68666,,,Rep,2007-10-02,2012-02-13
"Lu, Edmund Lingjian 盧淩堅",sfclicrec.asp?p=109359,,M,Rep,2005-04-22,2009-12-07
"Lu, Edmund Lingjian 盧淩堅",sfclicrec.asp?p=109359,,M,RO,2009-12-07,2010-06-23
"Mak, Chun Bond 麥俊邦",sfclicrec.asp?p=112602,,,Rep,2005-07-14,2007-10-31
"Marriott, Paula Patricia ",sfclicrec.asp?p=99671,,F,Rep,2004-09-03,2008-09-26
