Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Rose Mary Wing Yan 陳詠欣",sfclicrec.asp?p=104280,,F,Rep,2003-11-17,2005-11-22
"Chan, Sau Yi 陳秀儀",sfclicrec.asp?p=105459,,,Rep,,2007-01-15
"Chan, Shing Cheong (SFC:AAB209) 陳成昌",sfclicrec.asp?p=70909,,,Rep,,2003-08-05
"Chan, Simon Wan Shiu 陳允劭",sfclicrec.asp?p=111639,,M,Rep,,2005-02-01
"Chan, Suet Sum 陳雪森",sfclicrec.asp?p=71951,,,Rep,,
"Cheng, Ping Chuen 鄭炳全",sfclicrec.asp?p=71957,,,Rep,,2014-01-21
"Cheung, Mei 張薇",sfclicrec.asp?p=71958,,,Rep,,
"Chiu, Man Hon (SFC:AAA833) 趙文康",sfclicrec.asp?p=85491,,,Rep,,2006-06-01
"Chui, David Sai Cheong 徐世昌",sfclicrec.asp?p=71959,,M,Rep,,2012-12-31
"Fong, Jimmy Tsun Kuen 方振權",sfclicrec.asp?p=52229,62,M,RO,2018-11-09,2019-07-31
"Fung, Francis Chak Chuen 馮澤全",sfclicrec.asp?p=71952,,M,Rep,,2018-01-11
"Go, May Ling 吳美玲",sfclicrec.asp?p=71960,,F,Rep,,
"Keung, Cheuk Lung 姜卓龍",sfclicrec.asp?p=84077,,,Rep,2007-02-21,2008-12-22
"Keung, Man Sang 姜民生",sfclicrec.asp?p=70680,,,Rep,2013-08-01,2018-10-22
"Kuan, Patrick Ian Leong 關恩亮",sfclicrec.asp?p=100531,,M,Rep,,2003-10-22
"Kwok, Banny Shu To 郭樹滔",sfclicrec.asp?p=71949,,,RO,,2018-08-16
"Kwong, Wai Ming 鄺偉明",sfclicrec.asp?p=91129,,,Rep,,2007-07-23
"Lam, Mavis Hoi Yin 林海燕",sfclicrec.asp?p=71961,,F,Rep,2010-09-08,2013-06-21
"Lau, Muk Keung 柳木強",sfclicrec.asp?p=71962,,,Rep,2009-11-03,2016-03-01
"Lau, Yiu Cheong 劉耀昌",sfclicrec.asp?p=102630,,,Rep,,2006-09-14
"Lau, Yiu Cheong 劉耀昌",sfclicrec.asp?p=102630,,,RO,2006-09-14,2007-03-14
"Lau, Yiu Cheong 劉耀昌",sfclicrec.asp?p=102630,,,Rep,2007-03-14,2009-10-20
"Lee, Siu Yuen (SFC:ADH412) 李兆源",sfclicrec.asp?p=93914,,,Rep,,2009-08-28
"Leung, Felix Kam Chuen 梁金全",sfclicrec.asp?p=71963,,M,Rep,2010-11-15,2017-07-31
"Leung, Yun Wing 梁潤榮",sfclicrec.asp?p=102231,,,Rep,,2007-01-16
"Li, Martin Kim Ho 李劍豪",sfclicrec.asp?p=103150,,M,Rep,2018-08-15,
"Lin, Chuen Fung 連轉逢",sfclicrec.asp?p=105685,,,Rep,,2007-03-16
"Mak, Rosaline Wing Yee 麥詠儀",sfclicrec.asp?p=71964,,F,Rep,,
"Ng, Alan Cheuk Lun 吳焯倫",sfclicrec.asp?p=128143,,M,Rep,2010-05-03,2011-05-09
"Ng, Pak Wai 伍百威",sfclicrec.asp?p=71953,,,Rep,,
"Poon, Man Fai 潘文輝",sfclicrec.asp?p=71954,,,Rep,2007-07-19,2014-06-30
"Shum, Kwok Fai 岑國輝",sfclicrec.asp?p=67369,,,Rep,2018-04-17,2018-07-25
"Shum, Kwok Fai 岑國輝",sfclicrec.asp?p=67369,,,RO,2018-07-25,2018-08-27
"Sze-To, Ho Nam 司徒浩南",sfclicrec.asp?p=71965,,,Rep,2011-03-28,
"Szeto, Kin Chuen 司徒健全",sfclicrec.asp?p=71950,,M,RO,,
"Wong, Cheuk Lam (SFC:ASX897) 王卓琳",sfclicrec.asp?p=127944,,,Rep,2018-06-29,2018-08-10
"Wong, May Lin 黃美蓮",sfclicrec.asp?p=71966,,F,Rep,2003-05-28,2020-01-02
"Wong, Pak Kim 黃百儉",sfclicrec.asp?p=71967,,,Rep,,
"Wong, Winny Man 黃敏",sfclicrec.asp?p=105368,46,F,Rep,,2004-06-02
"Woo, Kwok On 胡國安",sfclicrec.asp?p=94453,,,Rep,2017-11-22,2018-03-23
"Woo, Kwok On 胡國安",sfclicrec.asp?p=94453,,,RO,2018-03-23,2018-08-31
"Woo, Lai Ping 胡麗冰",sfclicrec.asp?p=71955,,,Rep,,2012-05-15
"Woo, Lai Ping 胡麗冰",sfclicrec.asp?p=71955,,,RO,2012-05-15,
"Yeung, Ho Sang 楊浩笙",sfclicrec.asp?p=71968,,,Rep,,
"Yeung, Mimi Man Yi 楊敏儀",sfclicrec.asp?p=71956,,F,Rep,,2015-10-12
