Name,URL,Age in 2020,Gender,Role,From,Until
"Bannerman, Nicholas John ",sfclicrec.asp?p=83778,,M,Rep,2015-07-17,
"Blumsom, David Charles ",sfclicrec.asp?p=96365,,M,Rep,2011-03-04,2018-03-07
"Bone, Andrew John ",sfclicrec.asp?p=12679742,,M,Rep,2018-01-05,
"Caswell Ng, Anita Hoi Ying 伍凱凝",sfclicrec.asp?p=99044,,F,Rep,2011-12-23,
"Chan, Edna Mo Yin 陳慕賢",sfclicrec.asp?p=99045,,,Rep,2011-12-28,2016-03-21
"Chan, Zachary Tin Ying 陳天盈",sfclicrec.asp?p=96366,,M,Rep,2011-01-19,
"Cheung, Maria Yuk Munn 張煜敏",sfclicrec.asp?p=96367,,F,Rep,2006-03-07,2014-12-12
"Dingley, Jon Patrick ",sfclicrec.asp?p=64481,,M,RO,,
"Donaldson, Nicholas John (SFC:ACP433) NotApplicable",sfclicrec.asp?p=96368,,M,Rep,2007-10-09,2016-01-26
"Fung, Sze Chung 馮詩頌",sfclicrec.asp?p=100380,,,Rep,2009-05-04,2009-10-16
"Glover, Stephen Craig ",sfclicrec.asp?p=112168,,M,Rep,2004-10-01,2005-01-12
"Going, Jason Alexander ",sfclicrec.asp?p=96369,,M,Rep,2004-03-15,2016-07-12
"Graham, James Stephen ",sfclicrec.asp?p=69076,,M,Rep,2004-10-11,2005-11-30
"Hopkins, Christopher Paul Frederick ",sfclicrec.asp?p=96370,,M,Rep,2007-10-09,2016-02-26
"Huang, Doron 黃道蓉",sfclicrec.asp?p=64482,,,RO,,2017-05-16
"Huang, Doron 黃道蓉",sfclicrec.asp?p=64482,,,Rep,2017-05-16,
"Ip, Jimmy Chi-Yung 葉智勇",sfclicrec.asp?p=1962664,,M,Rep,2012-10-05,2019-11-19
"Jiing, Tian Wen 井天文",sfclicrec.asp?p=23830834,,,Rep,2019-10-25,
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,Rep,2003-10-27,2004-07-02
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,Rep,2005-02-22,2006-11-10
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,Rep,2007-05-23,2007-09-04
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,RO,2007-09-04,2011-08-31
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,RO,2012-02-24,2018-10-04
"Kou, Sao Peng 高秀萍",sfclicrec.asp?p=59835,,F,Rep,,2007-02-26
"Kou, Sao Peng 高秀萍",sfclicrec.asp?p=59835,,F,RO,2007-02-26,2009-03-03
"Kou, Sao Peng 高秀萍",sfclicrec.asp?p=59835,,F,Rep,2009-03-03,2009-04-02
"Kwok, Julie Ning Chi 郭鑏芝",sfclicrec.asp?p=96371,,F,Rep,2007-03-28,2016-01-31
"Lee, Yin Cheung 李彥璋",sfclicrec.asp?p=123923,,,Rep,2008-05-14,2009-07-31
"Leung, Connie Wing Kam 梁詠琴",sfclicrec.asp?p=100234,,F,Rep,2013-03-01,2015-07-16
"Leung, Milton Kwan 梁家榮",sfclicrec.asp?p=30290,58,M,Rep,2007-02-15,2014-12-31
"Li, Karen Man Wai 李玟憓",sfclicrec.asp?p=96373,,F,Rep,2006-07-03,2013-09-26
"Liem, Kevin Chi Kit 林子傑",sfclicrec.asp?p=96364,40,M,Rep,2009-08-06,2011-05-20
"Liem, Kevin Chi Kit 林子傑",sfclicrec.asp?p=96364,40,M,RO,2011-05-20,2019-08-31
