Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alvin Ping Cheung 陳秉章",sfclicrec.asp?p=84543,,M,RO,2003-05-06,2014-03-11
"Chan, Rocky Yu 陳力奇",sfclicrec.asp?p=8347735,,M,Rep,2017-04-20,
"Chan, Shan Shan (SFC:AVM545) 陳珊珊",sfclicrec.asp?p=68893,,,RO,2017-12-11,2018-11-16
"Chang, Ho Wan 張浩雲",sfclicrec.asp?p=71464,,,Rep,2019-03-15,2019-05-14
"Chang, Ho Wan 張浩雲",sfclicrec.asp?p=71464,,,RO,2019-05-14,
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,Rep,2017-01-10,2017-01-12
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,RO,2017-01-12,2017-12-16
"Chau, Jerry Wing Chi 周永志",sfclicrec.asp?p=73238,,M,Rep,,2007-09-23
"Cheng, Lina Mee Mee 鄭美美",sfclicrec.asp?p=95416,,F,Rep,2015-06-18,2015-08-03
"Cheng, Man Keung 鄭文強",sfclicrec.asp?p=85990,,,Rep,2013-12-13,2013-12-16
"Cheng, Man Wai (SFC:AER418) 鄭文偉",sfclicrec.asp?p=88800,,,Rep,2013-07-02,2013-12-11
"Cheng, Pak To (SFC:APA030) 鄭柏滔",sfclicrec.asp?p=121596,,,Rep,2013-07-22,2015-11-23
"Cheung, Sumee Po Wah 張寶華",sfclicrec.asp?p=80591,,,Rep,,2007-08-31
"Cheung, Tsz Yim 張止炎",sfclicrec.asp?p=2506192,,,Rep,2015-11-27,2016-04-20
"Chow, Chi Kit (SFC:AEA837) 周志傑",sfclicrec.asp?p=84546,,,Rep,,2016-02-29
"Chu, Johnny Ka Keung 朱家強",sfclicrec.asp?p=91990,,M,Rep,,2004-05-29
"Chui, Kit Man 崔結文",sfclicrec.asp?p=106153,,,RO,2017-12-11,2019-05-31
"Chui, Tat Fai 徐達輝",sfclicrec.asp?p=110028,,,RO,2016-07-25,2017-01-07
"Fung, Wai Ping 馮惠萍",sfclicrec.asp?p=96330,,,Rep,,2009-12-28
"Hang, Hugh Hai Tho 韓海疇",sfclicrec.asp?p=83648,,M,Rep,2015-05-18,2015-06-26
"Hang, Hugh Hai Tho 韓海疇",sfclicrec.asp?p=83648,,M,RO,2015-06-26,2016-03-24
"Kwok, Wai Ming (SFC:AFI080) 郭偉明",sfclicrec.asp?p=84547,,,Rep,2007-10-05,2016-05-05
"Lai, Ka Chung 黎家聰",sfclicrec.asp?p=2447372,,,Rep,2016-06-20,2016-11-28
"Lam, Ping Ping (SFC:AQX607) 林萍萍",sfclicrec.asp?p=125182,,,Rep,2008-05-21,2008-06-02
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,Rep,2016-08-18,2016-08-24
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,RO,2016-08-24,2016-10-06
"Law, Po Chi 羅寶芝",sfclicrec.asp?p=84544,,,RO,,2016-09-08
"Lee, Dennis Sai Leung 李世亮",sfclicrec.asp?p=84548,,M,Rep,2005-09-12,2016-04-29
"Lee, Dennis Sai Leung 李世亮",sfclicrec.asp?p=84548,,M,RO,2016-04-29,2017-06-16
"Leung, Hon Wing 梁漢榮",sfclicrec.asp?p=73049,,,Rep,2015-02-12,2016-03-29
"Leung, Oon Chung 梁渙宗",sfclicrec.asp?p=2581331,,,Rep,2016-05-23,2016-12-07
"Li, Kon Cheong 李幹昌",sfclicrec.asp?p=85094,,,Rep,,2007-08-29
"Lok, Wai Kei 駱慧琪",sfclicrec.asp?p=85119,,,Rep,,2004-12-10
"Ng, Howard Ho Yuen 伍浩源",sfclicrec.asp?p=63947,,M,Rep,2016-10-03,2016-10-24
"Ng, Howard Ho Yuen 伍浩源",sfclicrec.asp?p=63947,,M,RO,2016-10-24,2017-11-30
"Pang, Hin Kwan 彭顯君",sfclicrec.asp?p=85168,,,Rep,,2003-04-23
"Pang, Pik Shan 彭碧珊",sfclicrec.asp?p=84549,,,Rep,2007-09-06,2013-06-24
"Pang, Pik Shan 彭碧珊",sfclicrec.asp?p=84549,,,RO,2013-06-24,2016-07-31
"Tam, Tsz Fung 譚梓鋒",sfclicrec.asp?p=2128911,,,Rep,2016-06-17,2017-05-29
"Tang, Kenny Sing Hing 鄧聲興",sfclicrec.asp?p=19410,51,M,RO,2018-04-10,2019-02-15
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,Rep,2015-05-19,2015-06-12
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,RO,2015-06-12,2015-08-13
"Tsang, Ka Kit 曾嘉傑",sfclicrec.asp?p=71865,,,RO,2020-01-07,
"Wang, Huifeng 王慧峰",sfclicrec.asp?p=2464248,,,RO,2019-05-02,
"Wong, Frederick Chiu Hoi 黃照開",sfclicrec.asp?p=84545,,M,RO,,2015-06-01
"Wong, Samuel Kam Fai 黃錦輝",sfclicrec.asp?p=2443869,44,M,Rep,2016-07-25,2016-11-28
"Wu, Alfonso Cheng Kiong 伍正恭",sfclicrec.asp?p=80319,,M,Rep,,2004-12-10
"Wu, Chui Ni 胡翠妮",sfclicrec.asp?p=2501377,,,Rep,2018-02-13,2018-11-30
