Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,RO,2015-04-15,2016-08-22
"Chan, Bob Yau Ching 陳友正",sfclicrec.asp?p=7881,58,M,Rep,2009-07-13,2014-02-17
"Chan, Chi Ming (SFC:AER242) 陳志明",sfclicrec.asp?p=72424,,,RO,,2014-05-01
"Chan, Chi Ming (SFC:AER242) 陳志明",sfclicrec.asp?p=72424,,,RO,2018-06-07,
"Chan, Hoi Ting 陳凱婷",sfclicrec.asp?p=2472828,,,Rep,2015-09-09,2016-12-17
"Chan, Ka Wang 陳嘉泓",sfclicrec.asp?p=126438,,,Rep,2008-08-25,2008-11-08
"Chan, Man Yee (SFC:AFG784) 陳敏儀",sfclicrec.asp?p=85553,,,Rep,2018-05-04,2018-06-20
"Chan, Man Yee (SFC:AFG784) 陳敏儀",sfclicrec.asp?p=85553,,,RO,2018-06-20,
"Chan, Shuk Mei (SFC:BEA066) 陳淑媚",sfclicrec.asp?p=2325088,,,Rep,2018-05-28,
"Chan, Suet Tung 陳雪彤",sfclicrec.asp?p=2426224,,,Rep,2018-05-14,
"Chan, Wing Yan (SFC:AWT521) 陳穎殷",sfclicrec.asp?p=72427,,,Rep,2011-02-09,2014-04-11
"Cheng, David Tai Wai 鄭大衛",sfclicrec.asp?p=93899,,M,Rep,2014-12-24,2015-03-13
"Cheng, Hudson Chun Fai 鄭俊輝",sfclicrec.asp?p=92929,,,Rep,2015-03-23,2017-05-17
"Cheng, Hudson Chun Fai 鄭俊輝",sfclicrec.asp?p=92929,,,RO,2017-05-17,2018-02-02
"Cheng, Majone Pui Lai 鄭蓓麗",sfclicrec.asp?p=16381,48,F,Rep,,2005-04-12
"Cheng, Majone Pui Lai 鄭蓓麗",sfclicrec.asp?p=16381,48,F,Rep,2005-10-10,2011-08-29
"Cheng, Majone Pui Lai 鄭蓓麗",sfclicrec.asp?p=16381,48,F,RO,2017-06-07,2017-07-31
"Cheng, Stephen Tsz Fung 鄭子鋒",sfclicrec.asp?p=115889,,M,Rep,2005-06-08,2005-09-26
"Cheung, Flora Tsz Mei 張紫微",sfclicrec.asp?p=2564882,,F,Rep,2016-04-20,2018-02-09
"Cheung, Florence Wing Han 張詠嫻",sfclicrec.asp?p=115891,,F,Rep,2005-06-08,2010-10-30
"Cheung, Yan To 張甄陶",sfclicrec.asp?p=79628,,,Rep,2010-01-06,2011-06-28
"Chiu, Ka Him 趙嘉謙",sfclicrec.asp?p=97279,,,Rep,2005-05-20,2007-06-06
"Chiu, Sherman Hin Fung 趙衍鋒",sfclicrec.asp?p=93898,44,M,Rep,2010-05-19,2010-11-01
"Choi, King Wang 蔡景宏",sfclicrec.asp?p=72428,,,Rep,2011-02-10,2013-11-22
"Chow, Andy Siu Hang 周兆恒",sfclicrec.asp?p=71410,44,M,RO,2017-02-03,2018-02-28
"Chow, Wing Suen Amy 周詠璇",sfclicrec.asp?p=72429,,,Rep,2011-01-03,2012-11-17
