Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Mofiz 陳志華",sfclicrec.asp?p=100300,,,Rep,2011-06-21,2011-06-24
"Chan, Mofiz 陳志華",sfclicrec.asp?p=100300,,,RO,2011-06-24,2012-01-20
"Chan, Yin Yi (SFC:APK747) 陳嬿而",sfclicrec.asp?p=100303,,,Rep,2007-10-02,2010-11-25
"Chan, Yin Yi (SFC:APK747) 陳嬿而",sfclicrec.asp?p=100303,,,RO,2010-11-25,2011-05-27
"Chan, Yin Yi (SFC:APK747) 陳嬿而",sfclicrec.asp?p=100303,,,Rep,2011-05-27,2011-10-13
"Chan, Yin Yi (SFC:APK747) 陳嬿而",sfclicrec.asp?p=100303,,,RO,2011-10-13,
"Chan, Yuk Chun (SFC:AAK166) 陳玉珍",sfclicrec.asp?p=94725,,,RO,,2003-11-07
"Cheung, Kaman Kwok Kee 張國基",sfclicrec.asp?p=130513,,,Rep,2013-01-11,2017-07-10
"Fung, Wai Ming 馮偉明",sfclicrec.asp?p=128407,,,Rep,2009-09-21,2009-11-09
"Lam, Mei Fai 林媚輝",sfclicrec.asp?p=94722,,,Rep,2008-08-07,2010-02-01
"Mo, Chun Wai (SFC:ABC040) 武駿偉",sfclicrec.asp?p=100302,,,RO,,
"Mo, Kit Yi 武潔儀",sfclicrec.asp?p=100304,,,Rep,2010-05-06,
"Ng, Clara Suk Mun 吳淑敏",sfclicrec.asp?p=80049,,F,Rep,,2003-11-07
"Sham, Miranda Sze Wai 岑思慧",sfclicrec.asp?p=106154,,F,Rep,,2004-12-20
"Sham, Miranda Sze Wai 岑思慧",sfclicrec.asp?p=106154,,F,RO,2004-12-20,2007-02-01
"Wai, Chi Moon 韋志滿",sfclicrec.asp?p=102577,,,Rep,,2005-03-31
"Wai, Chi Moon 韋志滿",sfclicrec.asp?p=102577,,,Rep,2005-05-18,2007-04-02
"Wai, Chi Moon 韋志滿",sfclicrec.asp?p=102577,,,RO,2007-04-02,2010-10-28
"Yuen, Christie Diane 袁芷晴",sfclicrec.asp?p=22549894,,F,Rep,2018-12-19,
