Name,URL,Age in 2020,Gender,Role,From,Until
"Bhandari, Dinesh ",sfclicrec.asp?p=121341,,,RO,2007-06-25,2009-04-01
"Biggs, Adam Marc (SFC:BNY063) ",sfclicrec.asp?p=23496066,,M,RO,2019-08-01,
"Chan, Mei Shan 陳美珊",sfclicrec.asp?p=85727,,,RO,2019-10-29,
"Cotton, Kinsey Lachlan Nicholas ",sfclicrec.asp?p=121340,,M,RO,2007-06-25,
"Grieve, Jamie Angus ",sfclicrec.asp?p=127312,,M,Rep,2009-01-15,2009-10-02
"Hesse, Hugo ",sfclicrec.asp?p=120047,,M,Rep,2007-10-03,2014-01-21
"King, Christian James (SFC:BJI738) ",sfclicrec.asp?p=11794957,,M,RO,2017-08-30,2019-06-30
"Li, Tat Chi 李達志",sfclicrec.asp?p=119611,,,RO,2007-10-16,2008-05-10
"Pang, Stephen Ka Kon 彭嘉幹",sfclicrec.asp?p=103386,,M,Rep,2008-06-04,2008-06-18
"Pang, Stephen Ka Kon 彭嘉幹",sfclicrec.asp?p=103386,,M,RO,2008-06-18,2013-07-24
"Taylor, Brett Anthony ",sfclicrec.asp?p=1852323,,M,Rep,2013-02-05,2013-04-15
"Taylor, Brett Anthony ",sfclicrec.asp?p=1852323,,M,RO,2013-04-15,2019-08-22
"Wade, Andrew James ",sfclicrec.asp?p=2360430,,M,RO,2014-12-17,
