Name,URL,Age in 2020,Gender,Role,From,Until
"Chin, Yue Sing 錢裕昇",sfclicrec.asp?p=134694,,,Rep,2011-12-09,2015-03-01
"Chung, Dennis Yan 鍾昕",sfclicrec.asp?p=109248,,M,Rep,2012-04-26,2014-04-25
"Chung, Dennis Yan 鍾昕",sfclicrec.asp?p=109248,,M,RO,2014-04-25,2018-04-30
"Jin, Shishi 金詩詩",sfclicrec.asp?p=2488099,,,Rep,2015-10-19,2017-06-14
"Koh, John Charles Boon Huat 許文法",sfclicrec.asp?p=101317,,M,RO,2011-11-07,2013-05-24
"Lee, Aaron Yun Wing 李恩榮",sfclicrec.asp?p=97281,,M,RO,2014-05-08,2014-11-24
"Lee, Chi Fung (SFC:ALH771) 李志鋒",sfclicrec.asp?p=84308,,,RO,2018-06-07,
"Lee, Ming Tak (SFC:ANT235) 李明德",sfclicrec.asp?p=119229,,,Rep,2014-12-05,2016-07-05
"Lee, Ming Tat 李明達",sfclicrec.asp?p=135393,,,Rep,2011-12-22,2013-05-07
"Lee, Ming Tat 李明達",sfclicrec.asp?p=135393,,,RO,2013-05-07,2014-05-13
"Lee, Ming Tat 李明達",sfclicrec.asp?p=135393,,,Rep,2014-05-13,2015-01-15
"Ping, Chi Chiu 平志超",sfclicrec.asp?p=2363990,,,RO,2018-04-26,
"Wu, Lawrence Wai Kong 胡偉剛",sfclicrec.asp?p=91256,,M,RO,2011-11-07,2017-03-31
