Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Jiayi 曹佳怡",sfclicrec.asp?p=1971978,,,Rep,2012-10-29,2014-02-21
"Chen, Jiajun (SFC:BIJ180) 陳佳俊",sfclicrec.asp?p=2644176,,,Rep,2016-10-14,2018-10-09
"Cheng, Li (SFC:AZB216) 程莉",sfclicrec.asp?p=1865112,,,Rep,2014-01-27,2015-05-21
"Cheung, Tin Chun 張天駿",sfclicrec.asp?p=2124962,,,Rep,2015-01-26,2015-04-10
"Chin, Julius Jiun 錢浚",sfclicrec.asp?p=1991282,,M,Rep,2015-03-12,2015-05-22
"Chua, Susan Swee Ai 蔡素珊",sfclicrec.asp?p=106664,,F,Rep,,2007-02-01
"Fong, Yu 方瑜",sfclicrec.asp?p=92440,,,Rep,2009-09-14,2009-12-31
"Ho, Billy Tse Chung 何子聰",sfclicrec.asp?p=100479,,,Rep,2004-05-20,2005-03-22
"Ho, Billy Tse Chung 何子聰",sfclicrec.asp?p=100479,,,RO,2005-03-22,2006-03-09
"Koh, Choy (SFC:ACF185) 郭才",sfclicrec.asp?p=102713,,,Rep,2006-07-28,2007-02-28
"Lam, Cassidy Chun Hung 林振雄",sfclicrec.asp?p=94895,,,Rep,2007-06-28,2007-08-06
"Lam, Chi Keung (SFC:AQX036) 林智強",sfclicrec.asp?p=125132,,,Rep,2008-04-21,2009-05-01
"Lam, Chin Ming 林展明",sfclicrec.asp?p=97946,,,Rep,2006-12-29,2007-06-14
"Leung, Billy Ka Wai 梁家威",sfclicrec.asp?p=91290,,,Rep,2007-08-13,2007-09-17
"Leung, Ho Nam 梁浩楠",sfclicrec.asp?p=2533263,,,Rep,2016-01-29,2016-02-19
"Liu, Chee Ming 劉志敏",sfclicrec.asp?p=12916,69,M,RO,,
"Liu, Daryl Zhen Rong 劉鎮榮",sfclicrec.asp?p=1848735,,M,Rep,2012-01-31,2015-12-01
"Liu, Daryl Zhen Rong 劉鎮榮",sfclicrec.asp?p=1848735,,M,RO,2015-12-01,
"Lui, Wang Ho 雷宏灝",sfclicrec.asp?p=118696,,,Rep,2006-05-30,2006-06-29
"Mahony, Terence Francis ",sfclicrec.asp?p=49247,78,M,RO,2009-11-25,2010-05-28
"Mahony, Terence Francis ",sfclicrec.asp?p=49247,78,M,Rep,2010-05-28,2011-11-01
"Ng, Bonnie Yuen Ting 吳宛庭",sfclicrec.asp?p=115398,,F,Rep,2007-07-30,2009-07-31
"Ng, Hoi Wang 吳海宏",sfclicrec.asp?p=113602,,,Rep,2007-06-13,2007-07-10
"Pak, Hung Kong 白鴻江",sfclicrec.asp?p=99365,,,Rep,,2003-05-23
"Sheng, Yiran 盛一然",sfclicrec.asp?p=68626,,,Rep,2011-02-01,2012-03-16
"Tam, Yee Hang 譚綺蘅",sfclicrec.asp?p=79167,,,Rep,2010-02-23,2010-09-03
"Tang, Davina Tak-wai 鄧德慧",sfclicrec.asp?p=78590,,F,Rep,2003-07-10,2003-12-10
"Thomas, Robert Heriot Lindsay ",sfclicrec.asp?p=16502,79,M,RO,,
"Wan, Kenny 尹建銘",sfclicrec.asp?p=104631,,M,Rep,2004-02-17,2004-05-04
"Wang, Zheng (SFC:BNG656) 王征",sfclicrec.asp?p=23865476,,,Rep,2019-11-04,
"Wong, Hoi Ting Janice 黃愷婷",sfclicrec.asp?p=131033,,,Rep,2011-03-28,2011-05-28
"Wong, Tsz Hung 黃梓熊",sfclicrec.asp?p=2194500,,,Rep,2014-01-14,2015-07-03
"Yip, Ho Yin (SFC:ASU230) 葉皓然",sfclicrec.asp?p=74017,,,Rep,2009-04-23,2009-08-07
"Yuen, Wilfred Wai Chak 袁瑋澤",sfclicrec.asp?p=132668,,M,Rep,2011-10-13,2012-11-23
"Zhan, Lingli ",sfclicrec.asp?p=123971,,,Rep,2007-12-24,2008-08-15
"Zhao, He (SFC:BAO161) 趙賀",sfclicrec.asp?p=1989359,,,Rep,2012-12-03,2013-01-09
