Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Johnny Kok Chung 陳覺忠",sfclicrec.asp?p=10466,61,M,RO,2018-10-03,2019-10-21
"Chan, Louis Shing Ming 陳成名",sfclicrec.asp?p=91264,,M,Rep,2018-09-06,
"Chan, Tung Yuen 陳東遠",sfclicrec.asp?p=91193,,,RO,2018-05-15,
"Chan, Yat Cheong (SFC:BMW526) 陳逸昌",sfclicrec.asp?p=21285009,,,Rep,2019-10-28,
"Chow, Kam Ho (SFC:BLC130) 周金濠",sfclicrec.asp?p=12103660,,,Rep,2018-06-13,2018-07-02
"Fan, King Wai 范涇渭",sfclicrec.asp?p=1857827,,,Rep,2018-05-25,
"Ho, Teresa Ching Man 何靜文",sfclicrec.asp?p=73702,,F,Rep,2018-05-25,2019-03-21
"Ho, Teresa Ching Man 何靜文",sfclicrec.asp?p=73702,,F,RO,2019-03-21,
"Jiang, Yang (SFC:BHZ344) 姜楊",sfclicrec.asp?p=2620722,,,Rep,2018-06-13,2019-06-10
"Kwok, Wang Hei 郭宏禧",sfclicrec.asp?p=2516616,,,Rep,2019-07-16,
"Lee, Ying Kin 李英健",sfclicrec.asp?p=74826,,,Rep,2018-07-05,2018-09-05
"Man, Wing Pong (SFC:AHC716) 文永邦",sfclicrec.asp?p=91197,,,Rep,2019-01-28,
"Tseung, Kenneth Yuk Hei 蔣旭熙",sfclicrec.asp?p=22519,55,M,RO,2018-05-15,
"Wang, Kaixu 王凱旭",sfclicrec.asp?p=22252476,,,Rep,2018-10-16,
"Xiao, Yan (SFC:BBT492) 肖燕",sfclicrec.asp?p=2120492,,,Rep,2018-09-21,
"Yin, Yanhang 尹雁航",sfclicrec.asp?p=22252477,,,Rep,2018-10-16,2018-12-28
"Zhang, Jingjing (SFC:BNB377) 張晶晶",sfclicrec.asp?p=16938945,,,Rep,2018-06-07,2018-10-31
"Zhang, Wenhui (SFC:BOE558) 張文慧",sfclicrec.asp?p=22857654,,,Rep,2019-04-02,2019-09-30
