Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Campbell, Alastair Kenneth Ruskin ",None,sfclicrec.asp?p=29439,AXT078,http://www.sfc.hk/publicregWeb/indi/AXT078/licenceRecord,69.0,M,Rep,2012-09-05,2016-06-13
"Kirwan-Taylor, Peter Robin Kirwan ",None,sfclicrec.asp?p=112791,AJB720,http://www.sfc.hk/publicregWeb/indi/AJB720/licenceRecord,,M,Rep,2003-10-31,2007-12-19
"Korner, Andrew John Peregrine ",None,sfclicrec.asp?p=69123,AAC367,http://www.sfc.hk/publicregWeb/indi/AAC367/licenceRecord,67.0,M,RO,,
"Ng, Henry Kwok Tai 吳國泰",None,sfclicrec.asp?p=102175,ABN796,http://www.sfc.hk/publicregWeb/indi/ABN796/licenceRecord,,M,Rep,,2004-11-22
"Ng, Henry Kwok Tai 吳國泰",None,sfclicrec.asp?p=102175,ABN796,http://www.sfc.hk/publicregWeb/indi/ABN796/licenceRecord,,M,RO,2004-11-22,2008-04-11
"Serfaty, Paul Steven ",None,sfclicrec.asp?p=21045,ABD468,http://www.sfc.hk/publicregWeb/indi/ABD468/licenceRecord,68.0,M,Rep,2003-11-13,2005-06-07
"Serfaty, Paul Steven ",None,sfclicrec.asp?p=21045,ABD468,http://www.sfc.hk/publicregWeb/indi/ABD468/licenceRecord,68.0,M,RO,2005-06-07,2007-03-26
"Serfaty, Paul Steven ",None,sfclicrec.asp?p=21045,ABD468,http://www.sfc.hk/publicregWeb/indi/ABD468/licenceRecord,68.0,M,Rep,2013-02-08,2017-10-27
"Serfaty, Paul Steven ",None,sfclicrec.asp?p=21045,ABD468,http://www.sfc.hk/publicregWeb/indi/ABD468/licenceRecord,68.0,M,RO,2017-10-27,
"Wang, Hong (SFC:ALQ657) 王虹",None,sfclicrec.asp?p=69124,ALQ657,http://www.sfc.hk/publicregWeb/indi/ALQ657/licenceRecord,,,Rep,2005-01-20,2007-07-16
"Wang, Hong (SFC:ALQ657) 王虹",None,sfclicrec.asp?p=69124,ALQ657,http://www.sfc.hk/publicregWeb/indi/ALQ657/licenceRecord,,,RO,2007-07-16,2017-02-08
