Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Justin Chuen Kei 陳晉基",sfclicrec.asp?p=12149722,,M,Rep,2017-10-25,
"Choi, Bobby Yong Sio 蔡永秀",sfclicrec.asp?p=100633,,,Rep,,2004-03-09
"Choi, Yee Ming 蔡爾明",sfclicrec.asp?p=98654,,,RO,,
"Chow, Wai Hung (SFC:AAH986) 周偉雄",sfclicrec.asp?p=98656,,,Rep,,
"Chu, Wing Mui 朱穎梅",sfclicrec.asp?p=98657,,,Rep,,
"Ho, Yau Ming 何友明",sfclicrec.asp?p=98658,,,Rep,2007-06-27,
"Jim, Hay Wo 詹熙和",sfclicrec.asp?p=101153,,,Rep,,2010-12-12
"Jim, Wai Chun 詹惠珍",sfclicrec.asp?p=98659,,,Rep,2010-12-21,2012-12-15
"Law, Hing Chun 羅慶珍",sfclicrec.asp?p=98660,,F,Rep,,2014-07-31
"Lo, Lang 羅能",sfclicrec.asp?p=98661,,,Rep,,2017-04-29
"Ng, Lei Ching 吳禮正",sfclicrec.asp?p=98662,,,Rep,2008-04-08,
"Suen, Wai Sum 孫惠森",sfclicrec.asp?p=98664,,,Rep,,
"Tong, Wai Tong 湯偉棠",sfclicrec.asp?p=97660,,,Rep,,2003-06-12
"Wong, Chin Man 黃展萬",sfclicrec.asp?p=98665,,,Rep,,2014-12-31
"Wong, Yun Kwok 黃潤國",sfclicrec.asp?p=98666,,,Rep,,
"Wu, Yiu Man 胡耀文",sfclicrec.asp?p=98655,,,RO,,
"Yeung, Yu Po 楊汝寶",sfclicrec.asp?p=84715,,,Rep,,2003-06-13
"Yuen, Bun Cheong 源斌祥",sfclicrec.asp?p=98667,,,Rep,,
