Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Jonathan Sai Hong 陳世康",sfclicrec.asp?p=13213160,,M,Rep,2018-03-26,
"Chan, Yuen Kar 陳婉珈",sfclicrec.asp?p=2622683,,,Rep,2016-08-22,2017-07-26
"Cheung, Man Chun (SFC:BGK626) 張文進",sfclicrec.asp?p=2500070,,,Rep,2015-11-16,2016-05-16
"Choo, Patrick Chong Yao 朱仲堯",sfclicrec.asp?p=104788,55,M,RO,2006-04-28,2015-07-15
"Kwong, Chi Kwong 鄺志光",sfclicrec.asp?p=118299,61,M,RO,2006-04-28,
"Lau, Yvonne Yee Tong 劉綺棠",sfclicrec.asp?p=2627442,54,F,RO,2016-09-01,
"Lee, Adrian Ching Ming 李澄明",sfclicrec.asp?p=15762,69,M,Rep,2008-02-13,2008-04-15
"Lee, Adrian Ching Ming 李澄明",sfclicrec.asp?p=15762,69,M,RO,2008-04-15,2016-06-30
"Leung, Kin Shan 梁健山",sfclicrec.asp?p=74830,37,M,Rep,2017-09-29,
"Luk, Amy Ka Ping 陸嘉萍",sfclicrec.asp?p=114925,48,F,Rep,2015-11-16,
"Ng, Wai Yip (SFC:APC004) 吳偉業",sfclicrec.asp?p=121759,,,Rep,2007-08-15,2010-09-28
"Ng, Wai Yip (SFC:APC004) 吳偉業",sfclicrec.asp?p=121759,,,Rep,2011-01-18,2015-07-18
"Stewardson, Jeremy Bellinger ",sfclicrec.asp?p=34788,68,M,RO,2006-04-28,2008-04-16
"Wong, Ada Ka Ki 王家琦",sfclicrec.asp?p=75250,40,F,Rep,2014-07-18,2014-10-16
"Wong, Ada Ka Ki 王家琦",sfclicrec.asp?p=75250,40,F,RO,2014-10-16,
