Name,URL,Age in 2020,Gender,Role,From,Until
"Au, King Lun 區景麟",sfclicrec.asp?p=102071,61,M,Rep,2017-01-16,2017-03-13
"Au, King Lun 區景麟",sfclicrec.asp?p=102071,61,M,RO,2017-03-13,
"Chan, Yuk Bing 陳玉冰",sfclicrec.asp?p=77851,,,Rep,2012-07-05,2013-09-28
"Chen, Chi Ho 陳志豪",sfclicrec.asp?p=71262,,,Rep,2013-10-11,2015-07-10
"Cheung, Patricia Hor Yee 張可兒",sfclicrec.asp?p=118116,42,F,RO,2019-04-10,
"Cheung, Winnie Wing Kei 張詠琪",sfclicrec.asp?p=97676,,F,Rep,2010-12-01,2012-07-09
"Chui, Halina Suk Yee 徐淑儀",sfclicrec.asp?p=113587,,,Rep,2010-08-10,2011-08-23
"Hepper, Roger Anthony ",sfclicrec.asp?p=84413,60,M,Rep,2016-10-25,2017-02-22
"Hepper, Roger Anthony ",sfclicrec.asp?p=84413,60,M,RO,2017-02-22,2019-03-13
"Hepper, Roger Anthony ",sfclicrec.asp?p=84413,60,M,Rep,2019-03-13,
"Ho, Norman Man Kei 何民基",sfclicrec.asp?p=9651,54,M,RO,2005-06-18,2015-08-14
"Law, Eugene Ka Kin 羅家健",sfclicrec.asp?p=10621,60,M,RO,2005-09-08,2010-07-03
"Li, Pui Ching 李佩貞",sfclicrec.asp?p=97727,,,Rep,2007-07-23,2014-03-01
"Ngan, Wai Wah 顏偉華",sfclicrec.asp?p=98416,,,RO,2005-06-18,2009-11-01
"Poon, Eric Chi Lik 潘智力",sfclicrec.asp?p=96623,,M,Rep,2018-01-10,2018-04-04
"Poon, Eric Chi Lik 潘智力",sfclicrec.asp?p=96623,,M,RO,2018-04-04,2019-04-15
"Shum, Annie Lap Chun 沈立雋",sfclicrec.asp?p=97712,,F,Rep,2011-12-15,2017-10-31
"Shum, Wai Chun 沈偉俊",sfclicrec.asp?p=69907,,,Rep,2017-05-29,2017-07-14
"Shum, Wai Chun 沈偉俊",sfclicrec.asp?p=69907,,,RO,2017-07-14,2018-01-12
"So, Louis Chun Ki 蘇俊祺",sfclicrec.asp?p=24775,45,M,RO,2005-06-18,
"Tam, Raymond Hin Tat 譚顯達",sfclicrec.asp?p=97716,,M,Rep,2009-07-06,2009-09-22
"Tam, Raymond Hin Tat 譚顯達",sfclicrec.asp?p=97716,,M,RO,2009-09-22,2017-03-01
"Tsang, Tak Ming 曾德明",sfclicrec.asp?p=97719,,,Rep,2011-12-15,2019-04-04
"Tsang, Tak Ming 曾德明",sfclicrec.asp?p=97719,,,RO,2019-04-04,
"Tse, Timothy Wai Ming 謝偉明",sfclicrec.asp?p=53430,45,M,RO,2014-10-16,2017-01-31
"Valadao, Mark Paul ",sfclicrec.asp?p=115993,,M,Rep,2007-07-03,2008-03-14
"Valadao, Mark Paul ",sfclicrec.asp?p=115993,,M,RO,2008-03-14,2010-07-16
"Wong, Jeffrey Chun 黃臻",sfclicrec.asp?p=1867094,,M,Rep,2017-07-10,
"Wong, Lena Yan Mei 王茵媚",sfclicrec.asp?p=99104,,,Rep,2005-10-28,2008-02-29
"Yick, Vicky Wai Sze 易煒思",sfclicrec.asp?p=97723,,F,RO,2019-06-28,2019-09-27
"Zhao, Zhao (SFC:AWY586) 趙曌",sfclicrec.asp?p=97726,,,Rep,2011-03-11,2012-02-10
