Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alexander Hing Sang 陳慶生",sfclicrec.asp?p=81894,,M,Rep,2010-04-22,2012-08-20
"Chan, Fung Yu (SFC:AAK854) 陳鋒如",sfclicrec.asp?p=71439,,,Rep,2016-09-06,2017-06-13
"Chan, Ka Ho (SFC:AWF460) 陳家豪",sfclicrec.asp?p=80265,,,Rep,2013-10-17,2016-11-04
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,Rep,2014-06-13,2014-08-05
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,RO,2014-08-05,
"Chen, Jie (SFC:BND493) 陳捷",sfclicrec.asp?p=18031635,,,Rep,2018-06-28,2019-02-22
"Chen, Sida (SFC:APQ831) 陳斯达",sfclicrec.asp?p=70925,,,Rep,2015-02-10,2018-04-18
"Chen, Wenjun (SFC:AYY921) 陳文軍",sfclicrec.asp?p=2188266,,,Rep,2014-01-02,2019-12-31
"Chen, Ying (SFC:BMG518) 陳英",sfclicrec.asp?p=12758982,,,Rep,2018-02-02,2019-12-31
"Cheng, Cheuk Lam 鄭焯琳",sfclicrec.asp?p=81898,,,Rep,2010-03-01,2012-12-13
"Cheng, Sim Kuen 鄭嬋娟",sfclicrec.asp?p=72348,,,Rep,2014-09-15,2016-06-10
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,RO,2016-11-07,2017-05-04
"Chung, Kam Po 鍾金寶",sfclicrec.asp?p=70952,,,Rep,2014-09-16,2014-10-08
"Deng, Huang (SFC:BNQ698) 鄧煌",sfclicrec.asp?p=22242805,,,Rep,2018-10-08,
"Dong, Zhixin 董志新",sfclicrec.asp?p=2136516,,,Rep,2013-09-24,2014-07-29
"Du, Dan (SFC:AOT340) 杜丹",sfclicrec.asp?p=121028,,,RO,2008-03-05,2008-09-05
"Du, Dan (SFC:AOT340) 杜丹",sfclicrec.asp?p=121028,,,Rep,2008-09-05,2010-05-18
"Du, Qingwen 杜清雯",sfclicrec.asp?p=83364,,,Rep,2019-10-22,
"Du, Xiaoming 杜曉明",sfclicrec.asp?p=2526075,,,Rep,2016-01-13,2016-12-02
"Fan, Lester Kei Shun 范基信",sfclicrec.asp?p=73351,,M,RO,2007-11-29,2010-06-14
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,Rep,2008-02-15,2008-11-07
"Fu, Shumeng 符抒萌",sfclicrec.asp?p=1990574,,,Rep,2012-12-05,2016-08-18
"Hao, Can 郝燦",sfclicrec.asp?p=12814202,,,Rep,2018-02-27,2018-06-30
"Hau, Ka Yui 侯嘉耀",sfclicrec.asp?p=94352,,,Rep,2015-03-06,2015-11-30
"He, Li (SFC:BFN682) 何勵",sfclicrec.asp?p=2429703,,,Rep,2016-03-17,
"He, Xiaojuan (SFC:BHK396) 何小娟",sfclicrec.asp?p=2573369,,,Rep,2016-05-06,2018-04-18
"Ho, Kar Ming (SFC:BNN793) 何家明",sfclicrec.asp?p=22158507,,,Rep,2018-09-10,2018-12-07
"Hong, Xueying 洪雪瑩",sfclicrec.asp?p=2547246,,,Rep,2016-03-15,2017-11-30
"Hu, Kailun 胡凱倫",sfclicrec.asp?p=2486775,,,Rep,2015-10-15,2016-12-16
"Hu, Qian (SFC:ARB302) 胡倩",sfclicrec.asp?p=74240,,,Rep,2019-09-11,
"Huang, Anthea Yuying 黃鈺莹",sfclicrec.asp?p=12633219,,F,Rep,2017-12-11,2018-02-26
"Huang, Hao (SFC:BIW198) 黃昊",sfclicrec.asp?p=2684514,,,Rep,2017-01-12,2018-05-18
"Huang, Qingbo 黃慶波",sfclicrec.asp?p=2263124,,,Rep,2014-04-29,
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,RO,2008-08-28,2012-06-25
"Hung, King Wan 孔景雲",sfclicrec.asp?p=70990,,,Rep,2014-08-19,
"Jia, Aiping 賈愛萍",sfclicrec.asp?p=1990575,,,Rep,2012-12-05,
"Jia, Weitao 賈維韜",sfclicrec.asp?p=2642595,,,Rep,2016-10-11,
"Jiang, Fang 姜芳",sfclicrec.asp?p=11795559,,,Rep,2017-08-31,2018-08-27
"Jiang, Lingjun 江凌俊",sfclicrec.asp?p=2256691,,,Rep,2014-04-08,2015-05-01
"Jiang, Wenwen (SFC:AXC789) 蔣雯文",sfclicrec.asp?p=131057,,,Rep,2011-12-09,2013-09-09
"Kong, Lingzhen 孔令貞",sfclicrec.asp?p=2106912,,,Rep,2013-07-26,
"Koo, Tak Sang 谷德生",sfclicrec.asp?p=79886,,,Rep,2017-11-13,2019-07-05
"Koo, Tak Sang 谷德生",sfclicrec.asp?p=79886,,,RO,2019-07-05,
"Kung, Ho Bun 龔可斌",sfclicrec.asp?p=84534,,,Rep,2016-03-14,2016-05-10
"Lai, Chun Kong 黎鎮剛",sfclicrec.asp?p=102493,,,Rep,2009-06-29,2010-06-17
"Lai, Songbin 賴頌彬",sfclicrec.asp?p=2546744,,,Rep,2018-01-04,
"Lai, Yongchun 賴永春",sfclicrec.asp?p=2135848,,,Rep,2013-09-23,
"Lam, Chun Yuk 林俊旭",sfclicrec.asp?p=91183,,,Rep,2014-10-15,2016-06-07
"Lam, Kai Tin 林佳典",sfclicrec.asp?p=1890894,,,Rep,2016-07-29,2017-06-30
"Lam, Siu Ting (SFC:AVT290) 林少婷",sfclicrec.asp?p=83372,,,Rep,2016-07-29,2017-06-30
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,Rep,2013-03-11,2013-04-02
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,RO,2013-04-02,2014-08-31
"Lau, Susan So Mei 劉素媚",sfclicrec.asp?p=81895,,F,Rep,2008-02-15,
"Lee, Jessica Yee-Man 李綺雯",sfclicrec.asp?p=81899,,F,Rep,2011-06-02,2012-08-04
"Lee, Sze Wan (SFC:BDY743) 李詩韻",sfclicrec.asp?p=2311226,,,Rep,2019-08-26,
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2011-11-18,2013-07-12
"Leung, Shing Wai (SFC:ACZ462) 梁成偉",sfclicrec.asp?p=93820,,,Rep,2015-01-28,2016-06-20
"Li, Guowei 李國偉",sfclicrec.asp?p=2637100,,,Rep,2016-09-26,
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,Rep,2008-09-17,2011-03-04
