Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Hin Hang 何衍行",sfclicrec.asp?p=83649,,,Rep,2018-01-04,2019-01-31
"Li, Xinyi (SFC:BOH485) 李欣怡",sfclicrec.asp?p=23313073,,,Rep,2019-06-17,2019-08-23
"Liu, Zhenyu (SFC:BAI289) 劉振宇",sfclicrec.asp?p=1969529,,,Rep,2018-09-27,
"Luo, Hua (SFC:AWJ906) 羅華",sfclicrec.asp?p=89975,,,Rep,2018-02-28,
"Shen, Yiming (SFC:BLB918) 沈毅銘",sfclicrec.asp?p=17639222,,,RO,2018-06-22,
"Sun, Yechuan 孫也川",sfclicrec.asp?p=1939837,,,Rep,2018-03-05,
"Wang, Jian (SFC:BDD861) 王健",sfclicrec.asp?p=2335984,,,RO,2017-08-14,
"Wang, Yujin 王宇瑾",sfclicrec.asp?p=2325827,,,Rep,2018-09-12,
"Xu, Ruqi 許汝奇",sfclicrec.asp?p=2335985,,,RO,2017-08-14,2018-01-02
"Xu, Tiantian (SFC:BJR785) 徐天添",sfclicrec.asp?p=12933848,,,RO,2018-03-21,2018-07-31
