Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Biang 陳必昂",sfclicrec.asp?p=12834479,,,Rep,2018-03-08,
"Chen, Hongjie 陳泓洁",sfclicrec.asp?p=2537256,,,Rep,2016-02-16,2018-04-01
"Fan, Zhenhong 樊臻宏",sfclicrec.asp?p=2494643,,,RO,2015-11-03,2017-06-30
"Feng, Bing (SFC:ACT141) 馮兵",sfclicrec.asp?p=88909,,,RO,2015-11-03,
"He, Weisi 何維斯",sfclicrec.asp?p=2386082,,,Rep,2019-10-18,
"Hsu, Ting Hao 許庭皓",sfclicrec.asp?p=23724254,,,Rep,2019-09-30,
"Kong, Wei Quan 孔偉全",sfclicrec.asp?p=22466088,,,Rep,2018-11-22,2019-10-18
"Li, En Tzu 李恩慈",sfclicrec.asp?p=20941443,,,Rep,2018-07-27,2019-10-08
"Shen, Chong 沈翀",sfclicrec.asp?p=77536,,,Rep,2018-08-23,2019-01-02
"Shen, Chong 沈翀",sfclicrec.asp?p=77536,,,Rep,2019-10-21,
"Sun, Xinrong (SFC:BEG226) 孫新榮",sfclicrec.asp?p=2494644,,,RO,2015-11-03,
"Tan, Kuangming 譚曠明",sfclicrec.asp?p=23766302,,,Rep,2019-10-09,
"Xiao, Yaojun 肖姚俊",sfclicrec.asp?p=2059230,,,Rep,2017-04-10,2018-03-16
"Xu, Bingqing 許冰青",sfclicrec.asp?p=12735246,,,Rep,2018-01-24,2019-04-12
"Yang, Jie (SFC:ARS746) 楊杰",sfclicrec.asp?p=70640,,,Rep,2016-08-16,2016-09-28
"Yang, Jie (SFC:ARS746) 楊杰",sfclicrec.asp?p=70640,,,RO,2016-09-28,
"Zhang, Zhao (SFC:BKW962) 張照",sfclicrec.asp?p=12138818,,,Rep,2017-10-23,2019-10-07
"Zhao, Jiayang 趙嘉阳",sfclicrec.asp?p=2368448,,,Rep,2016-01-04,
"Zhu, Jinghong 朱婧红",sfclicrec.asp?p=22437142,,,Rep,2018-11-15,2019-01-03
