Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Kwai Mui 鄭桂梅",sfclicrec.asp?p=99118,,,Rep,2015-03-17,2018-05-25
"Cheng, Man Kwong (SFC:AXL920) 鄭文光",sfclicrec.asp?p=133423,,,RO,2016-12-02,2017-02-16
"Chia, Eric John Kar Hin 謝嘉軒",sfclicrec.asp?p=60341,50,M,Rep,2017-08-17,
"Chong, Mei Ping 莊美萍",sfclicrec.asp?p=12086915,,,Rep,2017-10-03,2018-01-26
"Chung, Man Ho 鍾文浩",sfclicrec.asp?p=2351522,,,Rep,2014-11-27,2016-05-08
"Fung, May Mei Yan 馮美欣",sfclicrec.asp?p=103785,,F,RO,2014-08-06,2014-12-04
"Ho, Wai Ting 何偉庭",sfclicrec.asp?p=2547844,,,Rep,2016-03-16,2017-04-30
"Hung, Cho Yan 洪祖恩",sfclicrec.asp?p=83400,,,RO,2015-07-03,2016-06-01
"Jim, Chu Sing 詹柱星",sfclicrec.asp?p=79646,,,RO,2016-10-11,2019-02-08
"Kee, Carol Yuen Man 祁婉文",sfclicrec.asp?p=79941,,F,RO,2014-12-03,2015-07-07
"Klip, Donald William ",sfclicrec.asp?p=72363,,M,RO,2015-10-28,2016-03-23
"Kong, Kwong Yu 江廣宇",sfclicrec.asp?p=2555021,,,Rep,2016-04-06,
"Kwong, Ming Ngai Ronald ",sfclicrec.asp?p=22720093,,M,Rep,2019-01-31,
"Lam, Chi Fu 林志富",sfclicrec.asp?p=91221,,,RO,2014-08-06,2016-12-15
"Lee, Ka Yee (SFC:BIR670) 李家儀",sfclicrec.asp?p=2683226,,,Rep,2017-01-06,
"Leung, Hiu Tan 梁曉丹",sfclicrec.asp?p=12071022,,,Rep,2017-09-22,
"Li, Pui Lam 李珮琳",sfclicrec.asp?p=12659284,,,Rep,2017-12-22,
"Mou, Chung Him 繆頌謙",sfclicrec.asp?p=22588757,,,Rep,2018-12-27,2019-11-05
"Poon, Ho Wing 潘浩榮",sfclicrec.asp?p=16566499,,,Rep,2018-06-04,
"Tam, Yui Chit Jeffrey 譚睿哲",sfclicrec.asp?p=15677427,,,Rep,2018-12-12,2019-08-07
"Ting, Chung Man 丁仲文",sfclicrec.asp?p=91135,,M,RO,2016-03-18,2017-05-31
"To, Tony Wai Hung 杜偉鴻",sfclicrec.asp?p=16009,,M,RO,2016-04-21,2016-08-31
"Wan, Lilian Wai Ching 溫惠晴",sfclicrec.asp?p=2127809,,F,Rep,2014-12-29,2017-03-29
"Wan, Lilian Wai Ching 溫惠晴",sfclicrec.asp?p=2127809,,F,RO,2017-03-29,
"Wan, Pui Shan (SFC:ANG183) 溫佩珊",sfclicrec.asp?p=2462449,,,Rep,2015-08-14,2017-02-06
"Wan, Pui Shan (SFC:ANG183) 溫佩珊",sfclicrec.asp?p=2462449,,,Rep,2018-11-22,2019-01-14
"Wan, Pui Shan (SFC:ANG183) 溫佩珊",sfclicrec.asp?p=2462449,,,RO,2019-01-14,
"Wu, Sui Lung 胡瑞龍",sfclicrec.asp?p=22945478,,,Rep,2019-03-22,
"Yik, Kwan Ho 易君豪",sfclicrec.asp?p=123013,,,Rep,2015-04-20,2015-09-30
"Yu, Qiyao 余琪瑤",sfclicrec.asp?p=2510208,,,Rep,2015-12-07,2019-05-31
