Name,URL,Age in 2020,Gender,Role,From,Until
"Azemard, Frederic Jean Emmanuel ",sfclicrec.asp?p=1955427,,M,Rep,2012-09-18,2012-10-08
"Azemard, Frederic Jean Emmanuel ",sfclicrec.asp?p=1955427,,M,RO,2012-10-08,
"Chan, Yan Tat 陳寅達",sfclicrec.asp?p=130898,,,Rep,2011-04-08,2011-06-07
"Dai, Liangyuen 戴梁緣",sfclicrec.asp?p=12661893,,,Rep,2017-12-27,
"He, Wei (SFC:BBP078) 賀蔚",sfclicrec.asp?p=2115295,,,Rep,2013-08-12,2016-10-09
"Huang, Yizu 黃一祖",sfclicrec.asp?p=12663984,,,Rep,2017-12-28,2019-05-10
"Lanoie, Alexandre ",sfclicrec.asp?p=92933,,M,Rep,2018-07-30,
"Lee, Tze Hong Nathan 李子康",sfclicrec.asp?p=22763470,,,Rep,2019-02-11,
"Liu, Jing (SFC:BLP418) 劉靜",sfclicrec.asp?p=12661894,,,Rep,2017-12-27,2018-07-31
"Lo, William Kin On 羅健安",sfclicrec.asp?p=131447,,M,Rep,2011-08-22,2016-04-30
"Ng, Yingjie Nigel 黃穎杰",sfclicrec.asp?p=22237809,,,Rep,2018-10-04,
"Ramamirtham, Subramaniam ",sfclicrec.asp?p=131432,,,Rep,2011-08-10,2013-06-20
"Rathi, Alpa ",sfclicrec.asp?p=2573391,,,Rep,2016-05-06,2016-12-06
"Robine, Paul Gratien ",sfclicrec.asp?p=116751,,M,RO,2008-12-02,
"Sau, Chi Ming (SFC:AFZ692) 修志明",sfclicrec.asp?p=108213,,,RO,2008-12-02,
"Wu, King Cheung 吳景祥",sfclicrec.asp?p=2076209,,,Rep,2013-05-29,2017-02-10
"Yeung, Sheung Yum 楊尚鑫",sfclicrec.asp?p=2626833,,,Rep,2016-08-31,2017-07-25
