Name,URL,Age in 2020,Gender,Role,From,Until
"Chiu, Shek 趙錫",sfclicrec.asp?p=100511,,,Rep,,2004-04-01
"Chuck, Kwok Tung 卓國棟",sfclicrec.asp?p=98593,,,RO,,
"Go, Ai Hwa 吳媛華",sfclicrec.asp?p=100488,,,Rep,,2005-09-06
"Lai, Hon 黎漢",sfclicrec.asp?p=98597,,,Rep,,2017-06-16
"Lam, Yuk Mo 林玉武",sfclicrec.asp?p=94838,,,Rep,2018-03-15,
"Lee, Yee Hing Susan 李頤馨",sfclicrec.asp?p=98598,,,Rep,2006-03-24,2018-05-01
"Mak, Tai He 麥大禧",sfclicrec.asp?p=100837,,,Rep,2012-03-02,2015-01-01
"Ong, Ban Chye 王萬材",sfclicrec.asp?p=98594,,,RO,,
"Ong, Kwok Wah 王國華",sfclicrec.asp?p=98595,,,RO,,
"Ong, Pui Fan 王佩芬",sfclicrec.asp?p=105045,,,Rep,,2005-08-22
"Too, Nap Har 陶立霞",sfclicrec.asp?p=79761,,,Rep,,2007-10-31
"Wong, Kwok Ping (SFC:AAA214) 王國平",sfclicrec.asp?p=98596,,,RO,,
"Wu, Chiu Kin 胡超建",sfclicrec.asp?p=98599,,,Rep,2004-10-06,2019-11-30
