Name,URL,Age in 2020,Gender,Role,From,Until
"Belveze, Maxime ",sfclicrec.asp?p=2132139,,,Rep,2013-09-13,2014-02-28
"Benhamou, Laurent (SFC:BNY263) ",sfclicrec.asp?p=22621326,,M,Rep,2019-01-08,
"Bouland, Fabrice Sylvain Paul ",sfclicrec.asp?p=129904,,M,RO,2010-08-23,2012-12-10
"Butler, Iain Allan ",sfclicrec.asp?p=71977,,M,Rep,2012-02-20,
"Dupont-Vecchierini, Victoire Anne Francine ",sfclicrec.asp?p=23324379,,F,Rep,2019-06-19,
"Fitte, Laurent Gerard ",sfclicrec.asp?p=88242,,M,Rep,2012-01-12,
"Forzy, Albane Sophie Marie Odette ",sfclicrec.asp?p=23203081,,F,Rep,2019-05-21,
"Froissart, Julien Sebastien ",sfclicrec.asp?p=99757,,M,Rep,2014-09-15,
"Gaignier, Fabrice Nicolas Michel ",sfclicrec.asp?p=129905,,M,RO,2010-08-23,2017-06-30
"Gervat, Anthony Jean Lou Gaetan Joseph ",sfclicrec.asp?p=136208,,M,Rep,2017-02-15,
"Gruet, Stanislas Pierre Alain ",sfclicrec.asp?p=2604299,,M,Rep,2016-07-11,
"Guillas, Gregory Michel ",sfclicrec.asp?p=2676076,,M,Rep,2016-12-22,2019-10-31
"Hoyau, Eric Jean-Pierre Maurice ",sfclicrec.asp?p=130296,,M,Rep,2010-09-08,
"Hoyau, Yann Daniel Leon-Pierre ",sfclicrec.asp?p=129925,,M,Rep,2010-09-20,2015-07-23
"Hoyau, Yann Daniel Leon-Pierre ",sfclicrec.asp?p=129925,,M,RO,2015-07-23,2019-07-02
"Hoyau, Yann Daniel Leon-Pierre ",sfclicrec.asp?p=129925,,M,Rep,2019-07-02,
"Ieno, Eiji Alex ",sfclicrec.asp?p=131016,,,Rep,2011-08-03,2012-06-01
"Kim, Seung Kwang ",sfclicrec.asp?p=22099338,,,Rep,2018-08-27,
"Kosaka, Tomomi 小坂朋美",sfclicrec.asp?p=111557,,,Rep,2011-04-18,2011-09-30
"Koyama, Tomoko 小山朝子",sfclicrec.asp?p=1883184,,,Rep,2013-01-31,2013-05-31
"Lahogue, Nicolas Bruno ",sfclicrec.asp?p=99759,,M,Rep,2014-09-15,
"Lavorgna, Frederic Victor Marcel ",sfclicrec.asp?p=130794,,M,Rep,2011-02-01,2015-08-26
"Lourseyre, Philippe Paul ",sfclicrec.asp?p=2112851,,M,Rep,2013-08-07,2014-02-17
"Man, Chung Ching 文中正",sfclicrec.asp?p=11751741,,,Rep,2017-07-07,
"Maria, Kulvinder Singh ",sfclicrec.asp?p=2399790,,F,Rep,2018-04-24,
"Masu, Megumi ",sfclicrec.asp?p=2512092,,F,Rep,2017-08-08,2018-10-05
"Masuoka, Hiroshi ",sfclicrec.asp?p=1867536,,,Rep,2012-03-21,2012-10-31
"Mendes-France, Julien Pierre Jose-Paul ",sfclicrec.asp?p=2251213,,M,Rep,2014-04-03,2014-10-10
"Pader, Stephane Michel Jacob ",sfclicrec.asp?p=22495892,,M,Rep,2018-11-30,
"Rabot, Eric Miichel Thierry ",sfclicrec.asp?p=133876,,M,Rep,2011-11-21,2012-12-11
"Rabot, Eric Miichel Thierry ",sfclicrec.asp?p=133876,,M,RO,2012-12-11,
"Rageau, Patrice Frederic ",sfclicrec.asp?p=70553,,M,Rep,2019-05-08,
"Ricklow, Darryl Michael ",sfclicrec.asp?p=72007,,M,Rep,2017-02-15,2019-03-29
"Roma, Olivier Norbert Gaston ",sfclicrec.asp?p=99963,,M,Rep,2017-02-15,
"Saadane, Mohammed Fatih Zineddine ",sfclicrec.asp?p=22099339,,M,Rep,2018-08-27,2018-10-25
"Sebban, Shimon Meir (SFC:AWH872) ",sfclicrec.asp?p=130562,,M,Rep,2010-11-16,2018-06-27
"Sebban, Shimon Meir (SFC:AWH872) ",sfclicrec.asp?p=130562,,M,RO,2018-06-27,
"Takeuchi, Miki ",sfclicrec.asp?p=2138606,,,Rep,2015-08-24,
"Tarleve, Samuel Jose ",sfclicrec.asp?p=130295,,M,Rep,2010-09-08,2015-12-21
"Tee, Charles Nicholas (SFC:AVZ559) ",sfclicrec.asp?p=130376,,M,Rep,2010-10-05,2011-01-03
"Trentini, Lionel Christophe ",sfclicrec.asp?p=1918746,,M,Rep,2012-06-29,2012-12-31
"Tsang, Hin Man (SFC:BHM828) 曾憲文",sfclicrec.asp?p=2593805,,,Rep,2016-06-17,
"Woo, Ayane 胡文音",sfclicrec.asp?p=22353799,,,Rep,2018-10-25,
