Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Anna Man 陳敏",sfclicrec.asp?p=73668,,F,Rep,2014-01-28,2014-02-18
"Chan, Anna Man 陳敏",sfclicrec.asp?p=73668,,F,RO,2014-02-18,2014-04-09
"Chan, Chi Fung (SFC:BGW415) 陳志烽",sfclicrec.asp?p=2540739,,,Rep,2017-07-20,2019-02-13
"Chan, Pui Cheung 陳沛彰",sfclicrec.asp?p=107718,,,Rep,2015-10-06,2015-11-16
"Cheung, Charles Lai Yan 張禮仁",sfclicrec.asp?p=67824,,M,RO,2014-02-14,2016-01-16
"Cheung, Fuk Shing Chris 張福成",sfclicrec.asp?p=128830,,,Rep,2010-04-14,2010-12-01
"Chiu, Edward Chun Yin 趙臻彥",sfclicrec.asp?p=13212847,,,Rep,2018-03-26,2019-02-13
"Chuang, Johnny 莊頌恩",sfclicrec.asp?p=52761,52,M,Rep,2016-06-02,2018-09-30
"Chui, Nelson Loong Chik 徐隆稷",sfclicrec.asp?p=22158470,,M,RO,2018-09-10,2019-04-01
"Chung, Yi Tung 鍾怡東",sfclicrec.asp?p=79876,,,Rep,2016-11-21,2017-04-29
"Fung, Wang Yuen 馮宏遠",sfclicrec.asp?p=2132128,,,RO,2019-09-05,
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2013-10-02,2014-01-30
"Kim, Chung Wan 金清完",sfclicrec.asp?p=96619,,,Rep,2017-02-16,2018-04-19
"Ko, Kin Ka 高健珈",sfclicrec.asp?p=13212848,,,Rep,2018-03-26,2019-01-29
"Lam, Paul (SFC:AGL904) 林保羅",sfclicrec.asp?p=91284,,M,RO,2016-02-02,2018-12-31
"Lam, Shing (SFC:BBW083) 林誠",sfclicrec.asp?p=2140184,,,Rep,2018-04-27,2019-06-03
"Leung, Tai Wai 梁大偉",sfclicrec.asp?p=101930,,,Rep,2009-11-23,2015-04-23
"Leung, Tai Wai 梁大偉",sfclicrec.asp?p=101930,,,RO,2015-04-23,2016-10-08
"Li, Patrick 李栢祺",sfclicrec.asp?p=95580,,M,Rep,2016-11-17,2017-01-12
"Li, Patrick 李栢祺",sfclicrec.asp?p=95580,,M,RO,2017-01-12,
"Li, Wai Lun (SFC:BFT930) 李偉倫",sfclicrec.asp?p=2446032,,,Rep,2017-07-13,
"Liu, Kam Lung 廖金龍",sfclicrec.asp?p=32420,56,M,Rep,2009-10-22,2011-03-25
"Lui, Benji 呂軍衛",sfclicrec.asp?p=11785524,,M,Rep,2017-08-04,2019-02-13
"Ma, Pui Choi 馬培才",sfclicrec.asp?p=101695,,,Rep,2011-02-23,2017-04-28
"Or, Lee Sa 柯莉莎",sfclicrec.asp?p=68590,,,Rep,2014-07-14,2015-01-12
"Shiu, Sammy Kin Keung 蕭健強",sfclicrec.asp?p=100555,,M,RO,2009-08-28,2015-04-27
"To, Andrew Koon Hung 杜冠雄",sfclicrec.asp?p=78907,,M,Rep,2013-07-17,2014-02-14
"To, Andrew Koon Hung 杜冠雄",sfclicrec.asp?p=78907,,M,RO,2014-02-14,2017-01-31
"Tse, Ming Fong 謝明晃",sfclicrec.asp?p=135451,,,Rep,2011-12-23,2018-11-14
"Tse, Ming Fong 謝明晃",sfclicrec.asp?p=135451,,,RO,2018-11-14,
"Wat, Hin Pong 屈顯邦",sfclicrec.asp?p=105789,,,RO,2009-08-28,2017-02-03
"Wu, Stanley Ka Ho 胡嘉浩",sfclicrec.asp?p=115281,54,M,Rep,2015-06-01,2019-01-09
