Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Hung Nam 陳鴻楠",None,sfclicrec.asp?p=2142514,BBW538,http://www.sfc.hk/publicregWeb/indi/BBW538/licenceRecord,,,Rep,2016-12-19,2017-05-07
"Chan, Yuk Nam 陳沃楠",None,sfclicrec.asp?p=1922275,AZL605,http://www.sfc.hk/publicregWeb/indi/AZL605/licenceRecord,,,Rep,2016-12-19,2017-05-12
"Chen, Shizhe 陳詩哲",None,sfclicrec.asp?p=22252503,BMR357,http://www.sfc.hk/publicregWeb/indi/BMR357/licenceRecord,,,Rep,2018-10-16,
"Cheng, Yuen Man (SFC:BAJ473) 鄭苑雯",None,sfclicrec.asp?p=1974576,BAJ473,http://www.sfc.hk/publicregWeb/indi/BAJ473/licenceRecord,,,Rep,2019-03-20,2020-01-10
"Cheung, Tsz Wai 張子偉",None,sfclicrec.asp?p=71893,AUT495,http://www.sfc.hk/publicregWeb/indi/AUT495/licenceRecord,,,Rep,2016-12-19,
"Cheung, Wai Hang 張煒桁",None,sfclicrec.asp?p=1971623,BAG339,http://www.sfc.hk/publicregWeb/indi/BAG339/licenceRecord,,,Rep,2019-03-01,
"Ching, Mun Yui Roland 程敏叡",None,sfclicrec.asp?p=11333246,BJR344,http://www.sfc.hk/publicregWeb/indi/BJR344/licenceRecord,,,Rep,2017-06-02,2017-08-23
"Choi, Man Wing 蔡文荣",None,sfclicrec.asp?p=121208,AOV139,http://www.sfc.hk/publicregWeb/indi/AOV139/licenceRecord,,,Rep,2017-02-08,2018-03-16
"Dai, Gaogeng 戴高峰",None,sfclicrec.asp?p=23058240,BOD913,http://www.sfc.hk/publicregWeb/indi/BOD913/licenceRecord,,,Rep,2019-04-16,2019-12-05
"Guo, Zhen (SFC:BJN521) 郭震",None,sfclicrec.asp?p=12653633,BJN521,http://www.sfc.hk/publicregWeb/indi/BJN521/licenceRecord,,,RO,2017-12-20,
"He, Wuxian 何悟賢",None,sfclicrec.asp?p=12659317,BLM860,http://www.sfc.hk/publicregWeb/indi/BLM860/licenceRecord,,,Rep,2017-12-22,2018-02-13
"He, Xiaoshen 賀晓深",None,sfclicrec.asp?p=22985245,BOF577,http://www.sfc.hk/publicregWeb/indi/BOF577/licenceRecord,,,Rep,2019-04-02,
"Ho, Yan Lam (SFC:AVJ407) 何欣霖",None,sfclicrec.asp?p=91626,AVJ407,http://www.sfc.hk/publicregWeb/indi/AVJ407/licenceRecord,,,Rep,2017-05-05,2018-06-24
"Ip, Shing Chung 葉承宗",None,sfclicrec.asp?p=1992723,BAN015,http://www.sfc.hk/publicregWeb/indi/BAN015/licenceRecord,,,Rep,2020-01-14,
"Jiang, Guihong 蔣桂紅",None,sfclicrec.asp?p=23329012,BOL346,http://www.sfc.hk/publicregWeb/indi/BOL346/licenceRecord,,,Rep,2019-06-20,2019-11-20
"Kong, Ki Fung (SFC:AMF054) 江琦峰",None,sfclicrec.asp?p=84992,AMF054,http://www.sfc.hk/publicregWeb/indi/AMF054/licenceRecord,,,Rep,2016-12-19,2018-02-08
"Kong, Ki Fung (SFC:AMF054) 江琦峰",None,sfclicrec.asp?p=84992,AMF054,http://www.sfc.hk/publicregWeb/indi/AMF054/licenceRecord,,,RO,2018-02-08,
"Kwan, Kai Yiu 關啟堯",None,sfclicrec.asp?p=97306,AVH540,http://www.sfc.hk/publicregWeb/indi/AVH540/licenceRecord,,,Rep,2018-10-08,
"Kwan, Pak Him 關柏謙",None,sfclicrec.asp?p=2305839,BDU278,http://www.sfc.hk/publicregWeb/indi/BDU278/licenceRecord,,,Rep,2016-12-19,2018-10-20
"Lam, Chun Yim 林駿棪",None,sfclicrec.asp?p=92030,AUO078,http://www.sfc.hk/publicregWeb/indi/AUO078/licenceRecord,,,Rep,2019-02-14,
"Lam, Kwok Wa 林國華",None,sfclicrec.asp?p=2532116,BGR160,http://www.sfc.hk/publicregWeb/indi/BGR160/licenceRecord,,,Rep,2017-06-02,
"Lam, Sze Man (SFC:AXT415) 林思敏",None,sfclicrec.asp?p=85030,AXT415,http://www.sfc.hk/publicregWeb/indi/AXT415/licenceRecord,,,Rep,2016-12-19,2018-09-09
"Lau, Ka Yi 劉嘉怡",None,sfclicrec.asp?p=2659041,BIG902,http://www.sfc.hk/publicregWeb/indi/BIG902/licenceRecord,,,Rep,2016-12-19,2018-05-10
"Law, Tsz Shing 羅子成",None,sfclicrec.asp?p=2467073,BGB433,http://www.sfc.hk/publicregWeb/indi/BGB433/licenceRecord,,,Rep,2017-07-05,
"Lee, Ho Sing 李浩聲",None,sfclicrec.asp?p=93027,AKQ921,http://www.sfc.hk/publicregWeb/indi/AKQ921/licenceRecord,,,Rep,2019-06-21,
