Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Eddie Kwok Kong 周國剛",sfclicrec.asp?p=96236,,M,Rep,,2017-04-25
"Chow, Eddie Kwok Kong 周國剛",sfclicrec.asp?p=96236,,M,RO,2017-04-25,2019-08-30
"Chow, Tit Tsang ",sfclicrec.asp?p=96702,,,Rep,2019-06-17,
"Chu, Wing Shing (SFC:ATW451) 朱泳丞",sfclicrec.asp?p=128677,,,Rep,2017-06-26,
"Chui, Wai Hang 徐偉恆",sfclicrec.asp?p=79778,,,Rep,,2012-04-01
"Fung, Gracia Yan Chi 馮恩賜",sfclicrec.asp?p=79779,,,Rep,2007-08-01,2012-04-01
"Ha, Sae Young ",sfclicrec.asp?p=96237,,,Rep,2007-05-30,2012-04-01
"Ho, Chan Hong 何贊康",sfclicrec.asp?p=70481,,,Rep,,2006-11-22
"Jans, Andrew John ",sfclicrec.asp?p=111396,,M,Rep,2003-04-22,2004-03-01
"Khatoun, Bassel ",sfclicrec.asp?p=2548388,,,Rep,2018-04-27,2018-10-26
"Lai, Michael Brian Choo Kan ",sfclicrec.asp?p=80163,,M,Rep,2019-08-13,2019-11-28
"Lai, Michael Brian Choo Kan ",sfclicrec.asp?p=80163,,M,RO,2019-11-28,
"Lam, Allan Hung 林雄",sfclicrec.asp?p=14394,,M,Rep,,2018-02-02
"Lee, Victor Kam Wing 李錦榮",sfclicrec.asp?p=96239,,M,Rep,2005-11-04,
"Leung, Kiu Sum 梁喬森",sfclicrec.asp?p=114648,,,Rep,2018-09-28,
"Leung, Pang 梁彬",sfclicrec.asp?p=79785,,,Rep,,2012-04-01
"Leung, Teddy Ka Fat 梁家發",sfclicrec.asp?p=96240,,M,Rep,,
"Lim, Dennis Chong Boon 林崇文",sfclicrec.asp?p=96235,,M,RO,,2017-04-04
"Mobius, Joseph Benhard Mark ",sfclicrec.asp?p=79767,84,M,RO,,2018-01-31
"Mok, Ka Leung 莫家良",sfclicrec.asp?p=96241,,,Rep,2004-07-07,
"Molina, George H ",sfclicrec.asp?p=79768,,M,Rep,,2012-04-01
"Ng, Chi Wai (SFC:AGN476) 吳志偉",sfclicrec.asp?p=96242,,,Rep,,
"Noto, Anthony Alexander ",sfclicrec.asp?p=120440,,M,Rep,2007-01-08,2007-04-13
"Ong, Tek Khoan 王德寬",sfclicrec.asp?p=96243,,,Rep,,2017-04-11
"Ong, Tek Khoan 王德寬",sfclicrec.asp?p=96243,,,RO,2017-11-24,
"Pang, Ho Cheung 彭浩祥",sfclicrec.asp?p=96244,,,Rep,,
"Pong, Nin Sun 龐年新",sfclicrec.asp?p=96245,,,Rep,2004-07-07,
"Tsang, Claudius Sze Wai 曾思維",sfclicrec.asp?p=58349,44,M,Rep,2005-09-12,2007-06-11
"Tsang, Claudius Sze Wai 曾思維",sfclicrec.asp?p=58349,44,M,Rep,2008-06-19,
"Wong, Lap Shun 王立信",sfclicrec.asp?p=96247,,,Rep,2011-04-18,
"Wong, Raymond Po Hoi 王報凱",sfclicrec.asp?p=92176,,M,Rep,,2006-11-19
"Wu, Wai Kwok 吳惠國",sfclicrec.asp?p=79770,,,RO,,
"Yeung, Jazz Shiu Bong 楊兆邦",sfclicrec.asp?p=79801,,,Rep,2007-11-02,2012-04-01
