Name,URL,Age in 2020,Gender,Role,From,Until
"Chan Lam, Clare Ka Wai 陳林家蕙",sfclicrec.asp?p=121533,,F,RO,2007-09-11,2012-10-11
"Chan Lam, Clare Ka Wai 陳林家蕙",sfclicrec.asp?p=121533,,F,RO,2013-01-02,
"Chan, Stephanie Wingchiu 陳穎超",sfclicrec.asp?p=75993,,F,Rep,2013-08-05,2017-11-06
"Chan, Stephanie Wingchiu 陳穎超",sfclicrec.asp?p=75993,,F,RO,2017-11-06,
"Grabner, Heinrich 葛侃寧",sfclicrec.asp?p=105074,46,M,RO,2007-09-11,2012-10-03
"Ho, Sze Long 何思朗",sfclicrec.asp?p=2015258,,,Rep,2016-12-08,
"Kwan, Shun Ping 關順平",sfclicrec.asp?p=123270,,,Rep,2007-10-25,2012-11-02
"Kwan, Shun Ping 關順平",sfclicrec.asp?p=123270,,,RO,2012-11-02,
"Kwok, Rebecca Hei Laam 郭僖嵐",sfclicrec.asp?p=2523009,,F,Rep,2016-01-06,
"Lam, Connie Lai Fong 林麗芳",sfclicrec.asp?p=1924338,,F,Rep,2012-07-12,2012-10-05
"Lau, Suet Yung 劉雪蓉",sfclicrec.asp?p=125174,,,Rep,2008-04-28,
"Lee, Kin Pong (SFC:BHL570) 李健邦",sfclicrec.asp?p=2576999,,,Rep,2016-05-13,2016-08-05
"Lee, Raymond Hon Kit 李漢傑",sfclicrec.asp?p=1924339,,,Rep,2012-07-12,2012-10-05
"Pollock, Ian Irvine ",sfclicrec.asp?p=1955428,,M,RO,2012-09-18,2012-10-01
"Suzuki, Takenori ",sfclicrec.asp?p=85844,,,Rep,2012-08-30,2012-10-11
"Tan, Rene Tsung Hon 陳忠漢",sfclicrec.asp?p=123271,,,Rep,2007-10-25,2012-08-07
