Name,URL,Age in 2020,Gender,Role,From,Until
"Alldis, Theron Charles ",sfclicrec.asp?p=2275099,,M,Rep,2017-01-09,
"Chen, Jake Jian Zhou ",sfclicrec.asp?p=70923,,,Rep,2017-09-04,2018-10-09
"Kang, Ho Keun ",sfclicrec.asp?p=2330792,,,Rep,2015-11-02,
"Kong, Kar Wai Thomas 江家衛",sfclicrec.asp?p=2140807,,M,Rep,2015-06-16,2015-10-19
"Lee, Soo Cheon ",sfclicrec.asp?p=99851,,,RO,2010-03-12,
"Lowy, Michel ",sfclicrec.asp?p=99853,,,RO,2010-03-12,
"Purhonen, Lauri Sakari ",sfclicrec.asp?p=2512090,,,Rep,2015-12-30,2017-06-22
"Quach, Julien Stanislas 何詩諭",sfclicrec.asp?p=22413583,,,Rep,2018-11-09,
"Watts, Nigel Owen ",sfclicrec.asp?p=72011,,M,Rep,2015-07-08,
"Yee, Kar Seng 余嘉誠",sfclicrec.asp?p=89833,,,Rep,2015-06-05,2015-08-26
