Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Xiaoping 蔡小平",sfclicrec.asp?p=117240,,,Rep,2005-12-12,2006-06-12
"Cheng, Jiuzhou 程九洲",sfclicrec.asp?p=2565024,49,M,RO,2016-04-19,
"Cheng, Patrick Chi Kin 鄭子堅",sfclicrec.asp?p=2692955,52,M,Rep,2014-01-14,2017-04-30
"Ha, Alan Hang Leung 夏恒良",sfclicrec.asp?p=98406,,M,Rep,2010-12-07,2015-10-03
"Jiang, Yongjin 姜永進",sfclicrec.asp?p=13065042,,M,Rep,2018-03-23,
"Kwan, Chi Fai (SFC:AHR683) 關志輝",sfclicrec.asp?p=2291647,,M,RO,2014-07-09,
"Lau, Don Jin Tin 劉展天",sfclicrec.asp?p=117239,64,M,RO,2005-12-08,2010-02-28
"Li, Wenzheng 李文峥",sfclicrec.asp?p=2634086,,,Rep,2016-09-19,2017-03-31
"Liang, Ningguang 梁凝光",sfclicrec.asp?p=935,67,M,RO,2005-12-08,2014-03-07
"Liao, Ningjun 廖寧君",sfclicrec.asp?p=99179,,M,Rep,2010-11-02,
"Lin, Deliang 林德良",sfclicrec.asp?p=99180,51,M,Rep,2011-06-16,2012-07-20
"Lin, Deliang 林德良",sfclicrec.asp?p=99180,51,M,RO,2012-07-20,
"Liu, Yongjie 劉永杰",sfclicrec.asp?p=99178,63,M,RO,2005-12-08,2016-04-01
"Ou, Haijing 區海晶",sfclicrec.asp?p=99181,,F,Rep,2005-12-12,2018-09-27
"Ou, Haijing 區海晶",sfclicrec.asp?p=99181,,F,RO,2018-09-27,
