Name,URL,Age in 2020,Gender,Role,From,Until
"Bateman, Paul Justin ",sfclicrec.asp?p=2366932,,M,Rep,2015-01-05,2015-05-31
"Decrauzat, Stephane ",sfclicrec.asp?p=2395473,,,Rep,2015-03-20,2015-03-31
"Deshmukh, Aniruddha Ravindra ",sfclicrec.asp?p=87549,,M,Rep,2016-11-29,2017-06-21
"Deshmukh, Aniruddha Ravindra ",sfclicrec.asp?p=87549,,M,RO,2017-06-21,
"Fung, David Yu Wai 馮裕偉",sfclicrec.asp?p=95031,,M,RO,2014-05-02,
"Fung, Gracia Yan Chi 馮恩賜",sfclicrec.asp?p=79779,,,Rep,2018-01-17,
"Jue, Stephen Tukqun 居德鈞",sfclicrec.asp?p=95032,,M,RO,2014-05-02,2018-02-26
"Nie, Zheng 聶政",sfclicrec.asp?p=1963428,,,Rep,2018-04-19,
"Wong, Wai Kar 王惠嘉",sfclicrec.asp?p=63953,,,Rep,2014-06-05,2018-06-26
"Wong, Wai Kar 王惠嘉",sfclicrec.asp?p=63953,,,RO,2018-06-26,2019-01-22
"Yang, Richard Shih Hau 楊世浩",sfclicrec.asp?p=67417,,M,Rep,2014-07-02,2014-09-26
"Yang, Richard Shih Hau 楊世浩",sfclicrec.asp?p=67417,,M,RO,2014-09-26,2019-03-11
"Yang, Richard Shih Hau 楊世浩",sfclicrec.asp?p=67417,,M,Rep,2019-03-11,
