Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Nan (SFC:ARG251) 陳南",sfclicrec.asp?p=92725,,,Rep,2015-08-28,2018-12-28
"Chen, Yifei (SFC:BIU909) 陳伊菲",sfclicrec.asp?p=2676039,,,Rep,2018-11-07,
"Cheng, Jie (SFC:BCZ612) 程劼",sfclicrec.asp?p=2221278,,,Rep,2019-03-15,2019-08-22
"Cheng, Jie (SFC:BCZ612) 程劼",sfclicrec.asp?p=2221278,,,RO,2019-08-22,
"Fong, Chun Fai 方俊輝",sfclicrec.asp?p=70754,,,Rep,2018-08-16,2018-10-15
"Fong, Chun Fai 方俊輝",sfclicrec.asp?p=70754,,,RO,2018-10-15,2019-10-18
"Hau, Chun Ning 侯鎮寧",sfclicrec.asp?p=2372739,,,Rep,2015-01-19,2020-01-09
"Jiang, Jun (SFC:AQI866) 江君",sfclicrec.asp?p=73674,,,RO,2014-09-18,2018-09-17
"Jiang, Yiru 蔣逸如",sfclicrec.asp?p=23858034,,,Rep,2019-11-01,
"Kwan, Kai Hang Kevin 關啟恆",sfclicrec.asp?p=2327711,,,Rep,2014-10-03,
"Kwok, Ching Leong 郭政亮",sfclicrec.asp?p=13695501,,,Rep,2019-03-08,
"Lau, Kelvin Siu Ki 劉紹基",sfclicrec.asp?p=41915,,M,Rep,2016-07-06,2016-08-18
"Lau, Kelvin Siu Ki 劉紹基",sfclicrec.asp?p=41915,,M,RO,2016-08-18,2017-06-01
"Law, Gary Chung Wai 羅仲煒",sfclicrec.asp?p=85559,,M,Rep,2017-11-28,2018-01-31
"Lee, Eric Hon Man 李翰文",sfclicrec.asp?p=79624,54,M,Rep,2017-04-05,2017-06-19
"Lee, Eric Hon Man 李翰文",sfclicrec.asp?p=79624,54,M,RO,2017-06-19,
"Lee, Hin Pong 李顯邦",sfclicrec.asp?p=2107755,,,Rep,2016-04-28,2018-10-11
"Li, Hui (SFC:ATX931) 李輝",sfclicrec.asp?p=128748,,,Rep,2019-01-15,
"Lin, Yichun 林逸純",sfclicrec.asp?p=2648736,,,Rep,2017-07-03,2018-02-26
"Liu, Xunwu 劉訓武",sfclicrec.asp?p=22010200,,,Rep,2018-08-14,2019-08-16
"Lok, Ka Fai 駱嘉暉",sfclicrec.asp?p=134879,,,Rep,2014-10-23,2018-02-08
"Lok, Ka Fai 駱嘉暉",sfclicrec.asp?p=134879,,,Rep,2018-04-25,2018-09-19
"Qi, Nan 亓南",sfclicrec.asp?p=2626240,,,Rep,2016-08-30,2017-07-24
"Qu, Jiaxin 曲佳欣",sfclicrec.asp?p=22010201,,,Rep,2018-08-14,2018-08-31
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,RO,2014-09-18,2017-06-09
"So, Jeffrey Chi Keung 蘇志強",sfclicrec.asp?p=63998,,M,Rep,2018-04-06,2018-07-18
"So, Jeffrey Chi Keung 蘇志強",sfclicrec.asp?p=63998,,M,RO,2018-07-18,2019-01-28
"Song, Jin (SFC:BOH029) 宋晋",sfclicrec.asp?p=23058235,,,Rep,2019-07-25,
"Tian, Jun (SFC:BGR294) 田軍",sfclicrec.asp?p=2517220,,,Rep,2015-12-22,2017-08-15
"Wang, Qiong (SFC:BJW110) 王瓊",sfclicrec.asp?p=11732696,,,Rep,2017-07-05,2017-11-10
"Wong, Man Chan 黃文陣",sfclicrec.asp?p=22763430,,,Rep,2019-02-11,
"Wong, Siu On 黃兆安",sfclicrec.asp?p=2257125,,,Rep,2017-11-22,2019-01-31
"Wong, Siu On 黃兆安",sfclicrec.asp?p=2257125,,,RO,2019-01-31,
"Xu, Jingyi 徐競怡",sfclicrec.asp?p=2435190,,,Rep,2016-09-30,2019-10-11
"Xu, Jingyi 徐競怡",sfclicrec.asp?p=2435190,,,RO,2019-10-11,
"Xu, Keyue 徐可玥",sfclicrec.asp?p=23098078,,,Rep,2019-04-26,
"Xu, Shaobo 許少波",sfclicrec.asp?p=2570302,,,Rep,2016-04-28,2018-08-26
"Yang, Chen (SFC:BNJ315) 楊琛",sfclicrec.asp?p=22014966,,,Rep,2018-08-15,2018-12-21
