Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Linzhi 蔡霖智",sfclicrec.asp?p=2580514,,,Rep,2016-06-27,2019-11-18
"Cai, Linzhi 蔡霖智",sfclicrec.asp?p=2580514,,,RO,2019-11-18,
"Chan, Tsz Kwan (SFC:BBT522) 陳子鈞",sfclicrec.asp?p=2122029,,,Rep,2017-08-18,2018-03-19
"Chan, Yi Sum 陳鐿心",sfclicrec.asp?p=91177,,,Rep,2017-08-14,2017-10-03
"Chan, Yi Sum 陳鐿心",sfclicrec.asp?p=91177,,,RO,2017-10-03,
"Chow, Man Kin 鄒文健",sfclicrec.asp?p=2059151,,,Rep,2017-09-04,2018-03-29
"Fan, Chun Chiu 范俊超",sfclicrec.asp?p=98430,,,RO,2017-01-26,2019-04-30
"Kwok, Chi Yeung 郭至洋",sfclicrec.asp?p=72950,,,RO,2016-04-19,2017-01-13
"Lai, Suk Yee 黎淑儀",sfclicrec.asp?p=97307,,,Rep,2017-08-11,2019-09-30
"Lam, Lydia Ching Yan 林呈恩",sfclicrec.asp?p=2472248,,F,Rep,2017-05-05,
"Law, Lai Yee (SFC:ABS411) 羅麗儀",sfclicrec.asp?p=97312,,,Rep,2017-07-18,2019-07-05
"Lee, Hok Fei 李鶴飛",sfclicrec.asp?p=97313,,,Rep,2017-09-07,2018-01-09
"Lee, Hok Fei 李鶴飛",sfclicrec.asp?p=97313,,,RO,2018-01-09,2019-09-30
"Leung, King Chung 梁競聰",sfclicrec.asp?p=85077,,,RO,2016-09-29,2019-01-07
"Li, Hoi (SFC:BBR401) 李凱",sfclicrec.asp?p=2114354,,,Rep,2017-06-16,2019-04-26
"Lo, Bik Chan 勞碧珍",sfclicrec.asp?p=101731,,,Rep,2017-08-08,2020-01-08
"Lo, Chee Yan 盧子欣",sfclicrec.asp?p=127150,,,Rep,2017-01-03,
"Lo, Siu Wan 羅少昀",sfclicrec.asp?p=2650775,,,Rep,2017-04-05,2019-03-13
"Mok, Pik Mei 莫碧薇",sfclicrec.asp?p=97332,,,RO,2017-03-21,
"Ng, Sze Ting (SFC:BIW781) 吳斯婷",sfclicrec.asp?p=2689344,,,Rep,2017-01-20,2017-04-11
"Tsang, Wing Woo 曾永和",sfclicrec.asp?p=97351,,,Rep,2017-06-09,2017-11-08
"Tsoi, Ha Chun Roman 蔡夏晉",sfclicrec.asp?p=2695598,,,Rep,2017-04-18,
"Wai, Chi Tat 韋志達",sfclicrec.asp?p=121969,,,Rep,2017-06-09,2018-03-10
"Wang, Wing Yee 王詠儀",sfclicrec.asp?p=2689345,,,Rep,2017-01-20,2017-04-10
"Wang, Yan (SFC:BOA764) 王琰",sfclicrec.asp?p=22815456,,,Rep,2019-05-20,
"Wong, Chi Hang (SFC:BJK881) 黃梓恒",sfclicrec.asp?p=8240002,,,Rep,2017-06-06,
"Wong, Chi Hung (SFC:BJB187) 黃志洪",sfclicrec.asp?p=2694544,,,Rep,2017-04-06,2018-05-19
"Wong, Ho Tim 黃河添",sfclicrec.asp?p=2298412,,,Rep,2017-06-09,2018-08-13
"Wong, Ho Yin (SFC:ALO058) 王浩賢",sfclicrec.asp?p=72994,,,RO,2016-02-25,2016-04-15
"Wong, Ka Chun (SFC:BAI761) 黃家俊",sfclicrec.asp?p=1970198,,,Rep,2017-01-03,2019-05-14
"Wong, Ka Chun (SFC:BAI761) 黃家俊",sfclicrec.asp?p=1970198,,,RO,2019-05-14,
"Wong, Kim Ming 黃劍明",sfclicrec.asp?p=99680,,,RO,2016-02-25,2016-09-30
"Wong, Mei Ning 黃美寧",sfclicrec.asp?p=71918,,,Rep,2017-08-01,2018-03-19
"Wong, Tony Kim Ling 黃劍齡",sfclicrec.asp?p=97352,,M,Rep,2017-08-07,
"Wong, Wai Hong (SFC:ACZ526) 王為康",sfclicrec.asp?p=97359,,,Rep,2017-09-07,2018-01-09
"Wong, Wai Hong (SFC:ACZ526) 王為康",sfclicrec.asp?p=97359,,,RO,2018-01-09,2019-08-16
"Wong, Wicky Wai Ki 黃偉祺",sfclicrec.asp?p=124693,,,Rep,2017-06-09,
"Wu, Ngai Pan 胡毅彬",sfclicrec.asp?p=99070,,,Rep,2017-01-16,2017-09-29
