Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Wai (SFC:ANR258) 陳志偉",sfclicrec.asp?p=78640,,,Rep,2018-07-13,
"Chan, Hei Tung (SFC:BNE784) 陳俙橦",sfclicrec.asp?p=22019512,,,Rep,2018-08-16,
"Chen, Li Chu 陳麗珠",sfclicrec.asp?p=100321,,,RO,2010-08-20,2014-08-29
"Chen, Mu Hsuan 陳慕璇",sfclicrec.asp?p=100324,,,Rep,2010-11-16,2014-06-20
"Chen, Ping Yu 陳品妤",sfclicrec.asp?p=84804,,,RO,2009-07-24,2009-08-17
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,RO,2009-07-24,2009-12-09
"Chik, Upton Pui Cheong 戚培昌",sfclicrec.asp?p=72933,,,Rep,2016-07-27,2016-08-07
"Chin, Wai Yee (SFC:BCF485) 錢惠儀",sfclicrec.asp?p=2155564,,,Rep,2013-10-31,2016-06-27
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,Rep,2014-11-26,2015-02-27
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,RO,2015-02-27,2015-07-24
"Ho, King Fai 何勁輝",sfclicrec.asp?p=119477,,,Rep,2015-07-14,2015-12-28
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,RO,2015-06-02,2015-12-22
"Hsiao, Tung Jen 蕭棟仁",sfclicrec.asp?p=135072,,,Rep,2011-12-16,2014-06-20
"Huang, Chien Jui 黃謙叡",sfclicrec.asp?p=129656,,,Rep,2010-04-16,2010-12-04
"Huang, Kuang Cheng 黃光正",sfclicrec.asp?p=100322,,M,RO,2009-11-25,2015-02-06
"Huang, Yen Chung (SFC:AVU824) 黃彥中",sfclicrec.asp?p=100325,,,Rep,2010-08-30,2015-06-12
"Hui, George Kwok Tim 許國添",sfclicrec.asp?p=91632,,M,Rep,2016-03-14,2016-03-24
"Hui, George Kwok Tim 許國添",sfclicrec.asp?p=91632,,M,RO,2016-03-24,2018-08-11
"Kung, Hsin Yuan 龔信元",sfclicrec.asp?p=100326,,,Rep,2011-03-14,2012-01-01
"Lam, Fu Ming 林富明",sfclicrec.asp?p=100323,,,RO,2010-04-19,2013-11-30
"Lam, Ga Fung 林珈逢",sfclicrec.asp?p=2312933,,,Rep,2014-10-15,2015-08-28
"Lam, Virginia Man Fong 林文芳",sfclicrec.asp?p=91670,,F,Rep,2016-04-26,2016-05-03
"Lam, Virginia Man Fong 林文芳",sfclicrec.asp?p=91670,,F,RO,2016-05-03,2018-09-28
"Lao, Yuji 勞鈺佶",sfclicrec.asp?p=2068816,,,Rep,2013-05-15,2014-10-10
"Lee, Yin Cheong 李彥昌",sfclicrec.asp?p=2287791,,,Rep,2014-09-24,2014-10-03
"Lu, Hsiao Wen 魯曉玟",sfclicrec.asp?p=100327,,,Rep,2010-03-01,2015-06-12
"Lu, Liyan 陸麗妍",sfclicrec.asp?p=2497184,,,Rep,2015-11-09,2015-11-17
"Ng, Ka Wing (SFC:ARB120) 吳家榮",sfclicrec.asp?p=88331,,,Rep,2015-08-04,2015-09-02
"Ng, Ka Wing (SFC:ARB120) 吳家榮",sfclicrec.asp?p=88331,,,RO,2015-09-02,2016-06-21
"Tong, Hin Jo 湯顯祖",sfclicrec.asp?p=79071,,,Rep,2018-09-12,2018-09-21
"Tong, Hin Jo 湯顯祖",sfclicrec.asp?p=79071,,,RO,2018-09-21,
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,Rep,2013-07-24,2014-08-06
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,RO,2014-08-06,2015-03-13
"Wong, Kwan Ho (SFC:AOR534) 黃君豪",sfclicrec.asp?p=91138,,,RO,2018-08-17,
"Wong, Vicky Yuen Yee 黃婉儀",sfclicrec.asp?p=72051,,F,Rep,2018-09-21,2019-05-22
"Wong, Wing Hang (SFC:BDW769) 黃永恒",sfclicrec.asp?p=2315420,,,Rep,2016-07-18,2018-06-12
"Wu, Shun Hsuan 吳順玄",sfclicrec.asp?p=127585,,,RO,2009-07-24,2010-04-26
"Xu, Tiantian (SFC:BJR785) 徐天添",sfclicrec.asp?p=12933848,,,Rep,2018-10-29,2019-04-30
"Xu, Xi (SFC:BHK043) 徐浠",sfclicrec.asp?p=2582663,,,Rep,2016-08-03,2017-01-23
"Yu, Chun Chieh 余俊杰",sfclicrec.asp?p=2049347,,M,Rep,2013-04-11,2014-01-03
"Zuo, Yichao 左一超",sfclicrec.asp?p=11794950,,,Rep,2019-05-02,2019-08-16
