Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Yin (SFC:BAF372) 陳俊賢",sfclicrec.asp?p=1956656,,,RO,2019-09-10,
"Cheng, Tsz Lok 鄭梓樂",sfclicrec.asp?p=22532428,,,Rep,2018-12-10,
"Chiu, Sheung Yuk 趙嫦玉",sfclicrec.asp?p=84731,,,RO,2016-01-19,2016-08-01
"Gong, Yilin 鞏奕麟",sfclicrec.asp?p=22087035,,,RO,2018-08-22,
"Kwong, Herman Man Wai 鄺文偉",sfclicrec.asp?p=124861,,M,Rep,2016-08-12,2016-08-17
"Kwong, Herman Man Wai 鄺文偉",sfclicrec.asp?p=124861,,M,RO,2016-08-17,2019-08-31
"Lam, Wai Tsin 林維蕆",sfclicrec.asp?p=128618,,,RO,2015-09-24,2016-01-15
"Laska, Esther Jingsun 孫靜",sfclicrec.asp?p=11782164,,F,RO,2017-07-27,2019-06-17
"Li, Dinnie Hoi Lin 李海蓮",sfclicrec.asp?p=106587,,,RO,2016-06-08,2019-01-01
"Liang, Zhengping (SFC:BMW182) 梁正平",sfclicrec.asp?p=21974694,,,RO,2018-08-13,
"Liu, Xi (SFC:AUQ721) 劉曦",sfclicrec.asp?p=129273,,,RO,2019-04-15,2019-07-31
"Ren, Guohua (SFC:ADO422) 任國華",sfclicrec.asp?p=95251,,,RO,2019-02-12,2019-05-01
"So, Kin 蘇健",sfclicrec.asp?p=84736,,,RO,2015-09-24,2015-12-31
