Name,URL,Age in 2020,Gender,Role,From,Until
"Chan Lam, Maggie Yin King 陳林燕瓊",sfclicrec.asp?p=104136,,F,RO,,2004-05-01
"Chan, Yu Kwan 陳汝筠",sfclicrec.asp?p=103780,,,Rep,,2003-04-25
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,Rep,2004-05-19,2009-06-01
"Choi, Rico Kam Tin 蔡錦天",sfclicrec.asp?p=95042,,M,Rep,,
"Chong, Eng Moo 莊英茂",sfclicrec.asp?p=95043,,,Rep,2003-06-02,
"Chu, Po Chu 朱寶珠",sfclicrec.asp?p=71488,,,Rep,,2006-07-15
"Kong, Jones Ming Chun 江明進",sfclicrec.asp?p=101825,,,Rep,,2003-07-07
"Kong, Yuen Ching 江婉貞",sfclicrec.asp?p=66940,,,RO,,2019-12-31
"Lau, Wai Ming (SFC:ACD916) 劉偉明",sfclicrec.asp?p=66935,,M,RO,2005-01-26,
"Lo, Tin Po 羅天保",sfclicrec.asp?p=103935,,,Rep,,2004-05-19
"Mak, Wai Ki 麥偉基",sfclicrec.asp?p=91780,,,Rep,,2006-07-08
"Man, Yau Kan 萬幼勤",sfclicrec.asp?p=95044,,,Rep,2006-11-02,
"Poon, David Cheung Fung 潘長風",sfclicrec.asp?p=66937,,M,RO,2019-10-29,
"Tang, Kwai Ho 鄧桂好",sfclicrec.asp?p=95045,,,Rep,,
"Ting, Kwok Hing 丁國慶",sfclicrec.asp?p=66939,,,RO,2019-11-13,
"Tung, Joan Nei Chuen 童妮鑽",sfclicrec.asp?p=95046,,F,Rep,,
"Yau, Wai Tak 游惠德",sfclicrec.asp?p=95056,,,Rep,2005-01-07,2010-06-29
"Yu, Ka Ho (SFC:AQO196) 余家豪",sfclicrec.asp?p=95047,,,Rep,2009-12-17,
