Name,URL,Age in 2020,Gender,Role,From,Until
"Chau, Kwong Lui 鄒光磊",sfclicrec.asp?p=79812,,,Rep,2017-12-13,2018-07-31
"Cheung, Edwin Tsz Bun 張子彬",sfclicrec.asp?p=98110,,M,Rep,2018-08-06,
"Ho, Kwan Dik 何君迪",sfclicrec.asp?p=96063,,,Rep,2017-12-01,2019-12-16
"Huang, Ling Kwan 黃凌群",sfclicrec.asp?p=71792,,,Rep,2019-01-11,2019-05-31
"Huang, Ling Kwan 黃凌群",sfclicrec.asp?p=71792,,,Rep,2019-10-18,
"Ip, Ka Yeung 葉家楊",sfclicrec.asp?p=2198218,,,Rep,2018-01-26,2018-07-03
"Kwok, Hon Kit 郭漢傑",sfclicrec.asp?p=2432535,,,Rep,2017-10-19,2018-08-08
"Kwok, Hon Kit 郭漢傑",sfclicrec.asp?p=2432535,,,RO,2018-08-08,
"Lai, Chun Keung 賴俊強",sfclicrec.asp?p=79816,,,Rep,2017-12-11,
"Lai, Kai Po 黎啓波",sfclicrec.asp?p=2672345,,,Rep,2019-03-27,
"Lai, Ming Fai 黎銘煇",sfclicrec.asp?p=2432536,,,Rep,2017-10-19,2018-08-08
"Lai, Ming Fai 黎銘煇",sfclicrec.asp?p=2432536,,,RO,2018-08-08,
"Lau, Yu Leong 劉宇亮",sfclicrec.asp?p=22234287,,,Rep,2018-10-02,
"Law, Tsz Kit 羅子傑",sfclicrec.asp?p=23219707,,,Rep,2019-05-24,
"Lee, Chun Hung 李振鴻",sfclicrec.asp?p=2467632,,,Rep,2017-12-18,2018-11-02
"Mak, Ting Fung 麥廷鋒",sfclicrec.asp?p=2071387,,,Rep,2018-09-13,
"Tam, Yan Wang 譚恩泓",sfclicrec.asp?p=2073846,,,Rep,2018-08-29,2018-12-11
"Tam, Yan Wang 譚恩泓",sfclicrec.asp?p=2073846,,,RO,2018-12-11,
"Tong, Sze Wan Stephenie 唐詩韻",sfclicrec.asp?p=2463100,,,Rep,2018-07-20,2018-08-18
"Tsang, Chiu Kit 曾超傑",sfclicrec.asp?p=2432537,,,Rep,2017-10-19,2017-11-28
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,RO,2017-07-31,2018-08-03
"Wakao, Tetsuji 若生哲史",sfclicrec.asp?p=81534,,,Rep,2019-06-20,2019-09-09
"Wakao, Tetsuji 若生哲史",sfclicrec.asp?p=81534,,,RO,2019-09-09,
"Wan, Cheuk Ho 溫爵豪",sfclicrec.asp?p=68655,,,Rep,2019-05-28,2019-11-26
"Wong, Chor Tung 王楚彤",sfclicrec.asp?p=2510882,,,Rep,2018-07-27,
"Wong, Wai Kwan (SFC:AWA381) 黃偉琨",sfclicrec.asp?p=83350,,,RO,2017-07-31,
"Wu, Huatao 吳華桃",sfclicrec.asp?p=18035446,,,Rep,2018-06-28,2019-06-27
"Yeung, Chi Man (SFC:AVM936) 楊智雯",sfclicrec.asp?p=72804,,,Rep,2018-01-12,2018-11-28
"Yu, Chung Ho 余仲豪",sfclicrec.asp?p=2531538,,,Rep,2018-07-18,2019-03-07
