Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwong Hoi 陳廣海",sfclicrec.asp?p=2510214,,,Rep,2017-09-29,2019-06-30
"Chan, Lap Heung 陳立响",sfclicrec.asp?p=2483858,,,Rep,2015-10-07,2016-10-31
"Chan, Man Yiu (SFC:APF786) 陳文耀",sfclicrec.asp?p=122052,,,Rep,2010-10-14,2012-05-18
"Chan, Tat Wai (SFC:AGJ555) 陳達威",sfclicrec.asp?p=91533,,,Rep,2014-10-06,2015-03-10
"Chan, Tat Wai (SFC:AGJ555) 陳達威",sfclicrec.asp?p=91533,,,RO,2015-03-10,2017-07-20
"Chan, Wai Nong 陳偉能",sfclicrec.asp?p=108185,,,Rep,2011-08-01,2011-12-01
"Chen, Chi Wen (SFC:BBT293) 陳麒文",sfclicrec.asp?p=2132229,,,Rep,2014-05-19,2015-10-23
"Cheung, Henry Chin Ho 張展豪",sfclicrec.asp?p=131392,,M,Rep,2011-07-06,2014-11-11
"Cheung, Henry Chin Ho 張展豪",sfclicrec.asp?p=131392,,M,RO,2014-11-11,2016-10-31
"Chow, Kwun Hung 周冠雄",sfclicrec.asp?p=105484,,,Rep,2017-05-05,2017-06-27
"Chow, Kwun Hung 周冠雄",sfclicrec.asp?p=105484,,,RO,2017-06-27,2019-07-30
"Chow, Kwun Hung 周冠雄",sfclicrec.asp?p=105484,,,Rep,2019-07-30,2019-08-26
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,Rep,2016-10-03,2016-10-31
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,RO,2016-10-31,2017-01-31
"Chu, Cheuk Hung 朱卓鴻",sfclicrec.asp?p=2296196,,,Rep,2016-10-06,2017-07-03
"Chu, Cheuk Hung 朱卓鴻",sfclicrec.asp?p=2296196,,,RO,2017-07-03,2017-12-31
"Fung, Hin Wai (SFC:AUH265) 馮顯威",sfclicrec.asp?p=129020,,,Rep,2015-01-02,2015-08-09
"Fung, Wing Yin 馮穎彥",sfclicrec.asp?p=2303969,,,Rep,2014-08-06,2015-08-17
"Ho, Jeffrey Chi Hang 何知衡",sfclicrec.asp?p=84961,,M,Rep,2012-05-23,2013-11-25
"Ho, Kai Yu (SFC:AQJ195) 何啟宇",sfclicrec.asp?p=124240,,,Rep,2010-11-24,2011-06-01
"Huangfu, Yaoyao 皇甫瑤瑤",sfclicrec.asp?p=2258717,,,Rep,2019-06-11,2019-07-16
"Huangfu, Yaoyao 皇甫瑤瑤",sfclicrec.asp?p=2258717,,,RO,2019-07-16,
"Hui, Hung 許紅",sfclicrec.asp?p=131452,,,Rep,2011-09-20,2014-02-17
"Hung, Suet Kwai 洪雪桂",sfclicrec.asp?p=135104,,,Rep,2011-12-19,2012-11-30
"Ko, Yin (SFC:AJE496) 高燕",sfclicrec.asp?p=79141,,,Rep,2013-12-12,2014-05-21
"Lam, Chi Shing (SFC:AXG042) 林梓誠",sfclicrec.asp?p=83494,,,Rep,2013-02-01,2014-12-07
"Lam, Tung Wai 林東偉",sfclicrec.asp?p=2128594,,,Rep,2014-07-07,2014-07-11
"Lam, Wan Yuk 林韻鈺",sfclicrec.asp?p=2185897,,,Rep,2013-12-27,2015-10-01
"Lau, Hon Wing 劉漢榮",sfclicrec.asp?p=2412577,,,Rep,2015-04-27,2015-09-21
"Leung, Kai Chung (SFC:AQR032) 梁啟聰",sfclicrec.asp?p=91726,,,Rep,2017-02-03,2017-03-30
"Leung, Kai Chung (SFC:AQR032) 梁啟聰",sfclicrec.asp?p=91726,,,RO,2017-03-30,2018-08-05
"Lun, Marcus Ho Hei 倫顥熹",sfclicrec.asp?p=1850383,,M,Rep,2012-02-07,2013-03-25
"Ngan, Hudson Chiu Kit 顏釗杰",sfclicrec.asp?p=110713,,,RO,2010-05-13,2014-07-11
"Siu, Wing Sin 蕭詠善",sfclicrec.asp?p=91816,,,Rep,2016-03-03,2016-04-05
"Siu, Wing Sin 蕭詠善",sfclicrec.asp?p=91816,,,RO,2016-04-05,2018-04-23
"Tang, Siu Kong 鄧兆江",sfclicrec.asp?p=1934760,,,Rep,2012-08-03,
"Tang, Ying (SFC:AKY520) 鄧瑩",sfclicrec.asp?p=114179,,,RO,2010-05-13,2015-08-31
"Tong, Ngar Shun 唐雅迅",sfclicrec.asp?p=124598,,,Rep,2016-11-15,2017-01-23
"Tong, Ngar Shun 唐雅迅",sfclicrec.asp?p=124598,,,RO,2017-01-23,2017-07-31
"Tsang, Chung Wah 曾仲華",sfclicrec.asp?p=2312382,,,Rep,2014-08-25,2014-11-05
"Tsang, Kwong Hing 曾廣慶",sfclicrec.asp?p=2393442,,,Rep,2018-08-13,2018-09-04
"Tsang, Kwong Hing 曾廣慶",sfclicrec.asp?p=2393442,,,RO,2018-09-04,2019-06-30
"Wan, Pak Yan 溫百欣",sfclicrec.asp?p=130453,,,Rep,2010-12-01,2012-12-10
"Wang, Deli (SFC:BBP491) 王得利",sfclicrec.asp?p=2103952,,,Rep,2013-07-22,2014-10-22
"Wang, I-Ting 王薏婷",sfclicrec.asp?p=135146,,,Rep,2011-12-20,2017-11-13
"Wang, I-Ting 王薏婷",sfclicrec.asp?p=135146,,,RO,2017-11-13,
