Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Patrick Pak Lun 區柏崙",sfclicrec.asp?p=23269617,,M,Rep,2019-06-06,2019-11-01
"Chua, Han Seng 蔡汉生",sfclicrec.asp?p=12161731,,,Rep,2017-10-26,
"Henderson, Sarah (SFC:ALZ867) ",sfclicrec.asp?p=97926,,F,Rep,2017-05-25,2017-06-15
"Henderson, Sarah (SFC:ALZ867) ",sfclicrec.asp?p=97926,,F,RO,2017-06-15,2019-07-10
"Koh, Peter Kwing Chang 許宏昌",sfclicrec.asp?p=100422,75,M,Rep,2019-03-27,2019-05-03
"Koh, Peter Kwing Chang 許宏昌",sfclicrec.asp?p=100422,75,M,RO,2019-05-03,
"Lai, Chun Yat 黎雋逸",sfclicrec.asp?p=11543290,,,Rep,2017-06-12,2018-04-30
"Lam, Chun Yin Jason 林駿延",sfclicrec.asp?p=22763310,,,Rep,2019-02-11,2019-07-10
"Leung, Ho Fai 梁昊輝",sfclicrec.asp?p=2562176,,,RO,2018-02-08,2019-02-28
"So, Kin 蘇健",sfclicrec.asp?p=84736,,,RO,2017-02-10,2018-06-15
"Tang, Yuk Fan 鄧毓藩",sfclicrec.asp?p=98715,,,RO,2017-02-10,2017-07-31
"Yu, Wing Hung 余永洪",sfclicrec.asp?p=97789,,,RO,2018-08-03,
