Name,URL,Age in 2020,Gender,Role,From,Until
"Ban, Chengwei 班乘煒",sfclicrec.asp?p=23352455,,,Rep,2019-06-26,
"Bao, Haimiao 鮑海淼",sfclicrec.asp?p=2097128,,,Rep,2013-07-09,2013-10-25
"Bao, Haimiao 鮑海淼",sfclicrec.asp?p=2097128,,,RO,2013-10-25,2017-08-25
"Bi, Ye 畢業",sfclicrec.asp?p=73280,,,Rep,2009-12-03,2012-02-20
"Chan, Chak Ming (SFC:AJM690) 陳則明",sfclicrec.asp?p=73281,,,Rep,2010-11-22,2011-09-30
"Chan, Eva Chui Wa 陳翠華",sfclicrec.asp?p=73324,,F,Rep,2013-01-21,2013-10-03
"Chan, Kelvin Chun Kei 陳俊祺",sfclicrec.asp?p=73282,,M,Rep,2009-06-11,2012-10-31
"Chen, Craig Hong Chu 陳宏初",sfclicrec.asp?p=107462,,M,Rep,2006-07-04,2007-06-29
"Chen, Hui (SFC:BOE948) 陳輝",sfclicrec.asp?p=22875007,,,Rep,2019-03-08,
"Chen, Jianping 陳劍平",sfclicrec.asp?p=2595083,,,Rep,2016-06-21,2016-09-30
"Chen, Jieyi 陳潔義",sfclicrec.asp?p=23875776,,,Rep,2019-11-06,
"Chen, Xiaoqiu 陳曉秋",sfclicrec.asp?p=1432414,,,Rep,2012-01-27,2017-09-30
"Chen, Zhangchen 陳樟宸",sfclicrec.asp?p=2615161,,,Rep,2016-08-03,2018-08-20
"Cheung, Wai Yin (SFC:AGY675) 張緯賢",sfclicrec.asp?p=73283,,,Rep,2007-08-10,2015-01-28
"Cheung, Wai Yin (SFC:AGY675) 張緯賢",sfclicrec.asp?p=73283,,,RO,2015-01-28,2015-09-11
"Cheung, Wang (SFC:AMF506) 張弘",sfclicrec.asp?p=116368,,,Rep,2010-09-08,2010-09-24
"Ching, Tony Kam Fung 程錦豐",sfclicrec.asp?p=73284,,M,Rep,2006-07-04,2012-02-20
"Chow, Sharon Estella 周依霖",sfclicrec.asp?p=97678,,F,Rep,2012-05-28,2014-05-19
"Chow, Yuk Sing 周旭昇",sfclicrec.asp?p=101890,,,Rep,2011-09-26,2012-09-25
"Chu, Gang ",sfclicrec.asp?p=73346,,,RO,2014-11-11,2015-04-23
"Chu, Gang ",sfclicrec.asp?p=73346,,,Rep,2015-04-23,2015-08-31
"Chu, Gang ",sfclicrec.asp?p=73346,,,RO,2015-08-31,2016-02-18
"Chu, Gang ",sfclicrec.asp?p=73346,,,Rep,2016-02-18,2018-06-21
"Deng, Jun (SFC:APZ630) 鄧駿",sfclicrec.asp?p=73272,,,Rep,2007-11-15,2008-05-20
"Deng, Jun (SFC:APZ630) 鄧駿",sfclicrec.asp?p=73272,,,RO,2008-05-20,2014-11-14
"Diao, Zhihai 刁智海",sfclicrec.asp?p=2544790,,,Rep,2019-07-26,
"Fan, Yang (SFC:BCB549) 范陽",sfclicrec.asp?p=2146622,,,Rep,2017-07-20,2018-01-25
"Fan, Yang (SFC:BCB549) 范陽",sfclicrec.asp?p=2146622,,,RO,2018-01-25,
"Feng, Sibo 馮思博",sfclicrec.asp?p=134462,,,Rep,2014-01-23,2014-07-23
"Feng, Sibo 馮思博",sfclicrec.asp?p=134462,,,RO,2014-07-23,
"Fu, Bwo-Chau 富博超",sfclicrec.asp?p=2617643,,,Rep,2018-02-07,
"Gao, Yunlong (SFC:AZB069) 高雲龍",sfclicrec.asp?p=1854929,,,Rep,2012-02-20,2016-09-30
"Gao, Yunlong (SFC:AZB069) 高雲龍",sfclicrec.asp?p=1854929,,,RO,2016-09-30,
"Gu, Andrew Ye Yan 顧燁彥",sfclicrec.asp?p=115242,,M,Rep,2017-09-15,2019-04-02
"Guan, Xinyue 關心悅",sfclicrec.asp?p=2002610,,,Rep,2013-01-02,2015-01-07
"Guo, Sijing 郭思靜",sfclicrec.asp?p=1909605,,,Rep,2012-06-12,2014-02-17
"He, Hongyu 何紅宇",sfclicrec.asp?p=73371,,,Rep,2015-02-18,2017-08-30
"He, Hongyu 何紅宇",sfclicrec.asp?p=73371,,,RO,2017-08-30,
"He, Lizhou (SFC:BNP170) 何力舟",sfclicrec.asp?p=22225941,,,Rep,2018-09-27,2020-01-02
"Ho, Angus Pui Chung 何沛聰",sfclicrec.asp?p=73286,,,Rep,2011-08-19,2013-11-22
