Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Feng 包豐",sfclicrec.asp?p=114784,,,RO,2005-01-14,2006-07-31
"Chan, Sau Mei (SFC:APJ558) 陳秀媚",sfclicrec.asp?p=122421,,,Rep,2007-09-11,2010-12-30
"Chan, Sau Mei (SFC:APJ558) 陳秀媚",sfclicrec.asp?p=122421,,,RO,2010-12-30,
"Chan, Suit Khown 陳錫球",sfclicrec.asp?p=63082,66,M,Rep,2010-04-27,2012-11-08
"Chan, Suit Khown 陳錫球",sfclicrec.asp?p=63082,66,M,RO,2012-11-08,2017-12-31
"Chan, Suit Khown 陳錫球",sfclicrec.asp?p=63082,66,M,Rep,2018-07-27,2018-08-24
"Chan, Suit Khown 陳錫球",sfclicrec.asp?p=63082,66,M,RO,2018-08-24,
"Gu, Zheng 顧諍",sfclicrec.asp?p=1950679,,,Rep,2015-09-15,
"Kwan, Louis Man Fai 關文輝",sfclicrec.asp?p=63324,53,M,RO,2018-08-28,2019-12-31
"Lam, Yik Yu 林弋茹",sfclicrec.asp?p=115429,,,Rep,2005-04-07,2006-07-22
"Lau, On Kwok 劉安國",sfclicrec.asp?p=48997,54,M,Rep,,2004-01-15
"Lau, On Kwok 劉安國",sfclicrec.asp?p=48997,54,M,RO,2004-01-15,2011-01-01
"Lau, On Kwok 劉安國",sfclicrec.asp?p=48997,54,M,RO,2019-01-24,
"Lin, Jun-How 林俊豪",sfclicrec.asp?p=130894,,,Rep,2011-07-13,2012-04-27
"Shi, Charlie Yucheng 施宇澄",sfclicrec.asp?p=13176,58,M,Rep,,2004-01-28
"Shi, Charlie Yucheng 施宇澄",sfclicrec.asp?p=13176,58,M,RO,2004-01-28,2004-05-06
"Xu, Xiao Feng 徐晓鋒",sfclicrec.asp?p=35217,54,M,RO,2006-07-31,2012-09-18
