Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,RO,2012-08-27,2014-03-07
"Cham, Suet Lin 湛雪蓮",sfclicrec.asp?p=1939831,,,Rep,2013-05-06,2014-03-03
"Chan, Amy (SFC:AEY768) 陳安薇",sfclicrec.asp?p=92377,,F,Rep,2014-01-14,2014-02-14
"Chan, Amy (SFC:AEY768) 陳安薇",sfclicrec.asp?p=92377,,F,RO,2014-02-14,2018-08-14
"Chan, Cookie Wai Hing 陳惠兄",sfclicrec.asp?p=1922934,,,Rep,2019-05-16,2019-11-30
"Chan, Kei Yin 陳紀賢",sfclicrec.asp?p=2353579,,,Rep,2015-07-21,2019-01-22
"Chan, Stephanie Sin Ping 陳倩萍",sfclicrec.asp?p=85909,,F,Rep,2014-04-17,
"Chan, Wai Sing 陳偉星",sfclicrec.asp?p=99129,,,Rep,2017-11-28,2019-04-28
"Chan, Yee Man (SFC:AHX556) 陳綺雯",sfclicrec.asp?p=78154,,,Rep,2013-07-11,2013-10-02
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,RO,2012-08-27,2014-05-12
"Chen, Chi Hung 陳志雄",sfclicrec.asp?p=92355,,,Rep,2015-08-05,2016-10-29
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,Rep,2014-06-12,2014-09-30
"Chen, Yu (SFC:BEM653) 陳昱",sfclicrec.asp?p=2346053,,,Rep,2014-11-14,2016-11-14
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,Rep,2018-09-24,2018-11-19
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,RO,2018-11-19,2019-08-28
"Cheng, Kwok Sum 鄭國森",sfclicrec.asp?p=94777,,,Rep,2015-05-27,2016-03-18
"Cheng, Sim Kuen 鄭嬋娟",sfclicrec.asp?p=72348,,,Rep,2013-05-20,2014-03-04
"Cheung, Chun Wing (SFC:AAK623) 張晉榮",sfclicrec.asp?p=82128,,,Rep,2016-05-04,2017-06-16
"Cheung, Eva Lai Mui 張麗梅",sfclicrec.asp?p=82912,,F,Rep,2015-08-17,2019-05-24
"Cheung, Ho Wen Owen 蔣浩雲",sfclicrec.asp?p=2233428,,,Rep,2014-06-05,2018-02-14
"Cheung, Ho Wen Owen 蔣浩雲",sfclicrec.asp?p=2233428,,,RO,2018-02-14,
"Cheung, Pui Shan (SFC:AJF413) 張珮珊",sfclicrec.asp?p=82913,,,Rep,2014-01-13,
"Cheung, Ruann Yuet Wah 張月華",sfclicrec.asp?p=85913,,,Rep,2014-06-30,
"Cheung, Wai Hang 張煒桁",sfclicrec.asp?p=1971623,,,Rep,2015-08-26,2018-08-31
"Chien, Chung Lam 錢仲霖",sfclicrec.asp?p=2320604,,,Rep,2014-09-16,2015-07-17
"Chiu, Yat Shuk 趙一粟",sfclicrec.asp?p=73613,,,Rep,2014-09-04,
"Chong, Wai Hung 莊偉雄",sfclicrec.asp?p=92430,,,Rep,2014-04-10,2019-07-31
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2015-05-08,2016-04-26
"Chu, Wai Leung (SFC:ABQ114) 朱偉良",sfclicrec.asp?p=92434,,,Rep,2015-03-10,2017-09-29
"Chung, Edmund Sek Nin 鍾錫年",sfclicrec.asp?p=85918,,M,Rep,2014-06-05,
"Chung, Ken Lap Kei 鍾立基",sfclicrec.asp?p=85463,,M,Rep,2014-09-02,2017-06-10
"Ding, Jun (SFC:BNX725) 丁俊",sfclicrec.asp?p=22752647,,,Rep,2019-09-11,
"Fan, Kam Ho 范錦濠",sfclicrec.asp?p=82922,,,Rep,2014-04-30,2015-07-30
"Fong, Ka Kiu 方家翹",sfclicrec.asp?p=99684,,,Rep,2012-11-15,2014-06-19
"Gao, Tengzhe 高藤哲",sfclicrec.asp?p=2368062,,,Rep,2015-06-24,2017-04-27
"Gu, Xiangyun 顧翔芸",sfclicrec.asp?p=12738356,,,Rep,2018-01-25,
"Ho, Sammy Kin Wan 何建寰",sfclicrec.asp?p=82925,,,Rep,2014-04-29,
"Hsu, Wei-Chi 徐瑋祺",sfclicrec.asp?p=94783,,,Rep,2014-11-10,2016-03-18
"Hu, Yanling 胡艷玲",sfclicrec.asp?p=2143847,,,Rep,2013-10-09,2017-09-15
"Huang, Songbo 黃松博",sfclicrec.asp?p=72835,,,RO,2012-08-27,2012-09-20
"Huang, Yue Yumi 黃越",sfclicrec.asp?p=71793,,,Rep,2015-10-19,2018-04-25
"Hui, Chuk Kwan 許祝君",sfclicrec.asp?p=99685,,,Rep,2012-10-10,2018-06-13
"Hui, Gibson Kwong Yiu 許光堯",sfclicrec.asp?p=73617,,M,Rep,2014-11-10,
"Hui, Yik 許奕",sfclicrec.asp?p=92999,,,Rep,2015-11-26,2016-12-03
"Hung, Chiu Loi 洪超來",sfclicrec.asp?p=92458,,,Rep,2014-04-02,2018-06-17
"Ip, Yu Pang 葉如鵬",sfclicrec.asp?p=73618,,,Rep,2014-09-17,2019-01-04
"Jiang, Lixue 江利雪",sfclicrec.asp?p=11800014,,,Rep,2018-05-23,2019-07-31
"Kam, Chi Shing 甘志城",sfclicrec.asp?p=84984,,,Rep,2013-03-01,2016-08-13
"Kang, Wai Tung 耿偉東",sfclicrec.asp?p=108320,,,Rep,2014-05-28,
"King, Alex Tat Hung 金達鴻",sfclicrec.asp?p=92467,,,RO,2014-01-03,2018-08-07
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,Rep,2012-12-20,2014-01-23
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,RO,2014-01-23,2017-01-03
"Lai, Lawrence Yeuk Kam 黎若錦",sfclicrec.asp?p=73620,,M,Rep,2014-09-29,2020-01-03
"Lai, Sui Ting 黎瑞婷",sfclicrec.asp?p=2482619,,,Rep,2019-12-02,
