Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chung Yin 歐仲賢",sfclicrec.asp?p=79261,,,Rep,,2005-10-20
"Chan, Alex Chi Hung 陳志雄",sfclicrec.asp?p=16008,,M,RO,,2006-03-17
"Chan, Chi Keung (SFC:AUY945) 陳志強",sfclicrec.asp?p=88310,,,Rep,2010-03-29,2012-06-30
"Chan, Michael Chuck Yiu 陳焯堯",sfclicrec.asp?p=108662,,M,Rep,,2005-12-30
"Chan, Woon Yuen 陳煥源",sfclicrec.asp?p=102419,,,Rep,,2011-07-08
"Cheung, Man Kwong (SFC:AEZ331) 張文光",sfclicrec.asp?p=97399,,,Rep,,2003-08-18
"Chu, Yuk Chor 朱玉初",sfclicrec.asp?p=71491,,,Rep,,2005-10-13
"Fu, Jianwen 傅鍵文",sfclicrec.asp?p=23857936,,,Rep,2019-11-01,
"Hu, Jack Yan Chak 胡恩澤",sfclicrec.asp?p=102010,,M,Rep,,2005-12-30
"Hung, Lo Fung 洪鷺豐",sfclicrec.asp?p=88308,,,Rep,2006-07-03,2008-05-20
"Hung, Lo Fung 洪鷺豐",sfclicrec.asp?p=88308,,,RO,2008-05-20,
"Kong, Kar Bong 江嘉邦",sfclicrec.asp?p=121050,,,Rep,2007-04-02,2011-07-31
"Kwok, Wai Shun (SFC:AFM346) 郭偉信",sfclicrec.asp?p=49320,,M,Rep,2003-09-24,2005-03-08
"Lam, Chin Fung (SFC:AAE270) 林仟豐",sfclicrec.asp?p=27454,71,M,Rep,,2005-12-30
"Lau, Chi Keung (SFC:AGN131) 劉志強",sfclicrec.asp?p=91286,,M,Rep,,2005-10-07
"Lau, Wing Choi 劉榮財",sfclicrec.asp?p=88311,,,Rep,2009-01-19,2012-06-30
"Law, Kin Wai (SFC:AFU703) 羅建偉",sfclicrec.asp?p=79756,,,Rep,,2006-02-21
"Mok, Siu Hong 莫少航",sfclicrec.asp?p=2688633,,,Rep,2017-01-19,2019-08-22
"Mok, Siu Hong 莫少航",sfclicrec.asp?p=2688633,,,RO,2019-08-22,
"Ng, Michael Wai Ming 吳偉明",sfclicrec.asp?p=95016,,M,Rep,2006-05-15,2006-07-04
"Ng, Michael Wai Ming 吳偉明",sfclicrec.asp?p=95016,,M,RO,2006-07-04,2008-02-29
"Ng, Por Ling 吳波玲",sfclicrec.asp?p=108771,,,Rep,,2003-04-30
"Ooi, Sin Heng (SFC:AFF554) 黃新興",sfclicrec.asp?p=88309,,,RO,2006-03-17,2011-09-21
"Ooi, Sin Heng (SFC:AFF554) 黃新興",sfclicrec.asp?p=88309,,,Rep,2011-09-21,2012-06-30
"To, Tony Wai Hung 杜偉鴻",sfclicrec.asp?p=16009,,M,RO,,2013-05-01
"To, Tony Wai Hung 杜偉鴻",sfclicrec.asp?p=16009,,M,Rep,2016-09-12,2016-10-25
"To, Tony Wai Hung 杜偉鴻",sfclicrec.asp?p=16009,,M,RO,2016-10-25,2019-09-15
"Tung, Lo Lar 董露娜",sfclicrec.asp?p=100571,,,Rep,,2005-12-30
"Wong, Raymond Wing Yin 黃永賢",sfclicrec.asp?p=93883,,M,Rep,,2005-12-30
"Young, Antonio Henrique Ping Chiu 楊炳釗",sfclicrec.asp?p=49686,,M,Rep,,2006-07-07
