Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Chien Hua (SFC:ARJ090) 陳建華",sfclicrec.asp?p=90364,,,Rep,2019-04-02,
"Chen, Hui-ming (SFC:ALW538) 陳慧明",sfclicrec.asp?p=77855,,,RO,2017-08-08,2018-04-12
"Hsieh, Cheng-Tang Matt 謝承唐",sfclicrec.asp?p=2590953,,,RO,2015-08-28,2019-12-31
"Lin, I-Chen (SFC:BOR350) 林宜臻",sfclicrec.asp?p=23621463,,,Rep,2019-09-04,
"Lin, Yi-Tsyr 林懿慈",sfclicrec.asp?p=2590954,,,RO,2015-08-28,
"Pun, Daniel 潘達賢",sfclicrec.asp?p=98537,,M,Rep,2018-02-01,2018-07-20
"Pun, Daniel 潘達賢",sfclicrec.asp?p=98537,,M,RO,2018-07-20,
"Wang, Chih-Min 王智民",sfclicrec.asp?p=2590955,,,RO,2015-08-28,2016-09-30
"Wong, Yik Fong 王亦方",sfclicrec.asp?p=98538,,,Rep,2018-02-01,
"Wu, Pei-wei 吳佩偉",sfclicrec.asp?p=89792,,,Rep,2016-12-05,2016-12-12
"Wu, Pei-wei 吳佩偉",sfclicrec.asp?p=89792,,,RO,2016-12-12,
