Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Wing (SFC:ATX898) 陳熾榮",sfclicrec.asp?p=128739,,,Rep,2017-02-01,2017-12-27
"Chan, Chi Wing (SFC:ATX898) 陳熾榮",sfclicrec.asp?p=128739,,,RO,2017-12-27,2019-04-29
"Chan, Ting Ting 陳婷婷",sfclicrec.asp?p=118345,,,Rep,2015-03-02,2015-05-12
"Chan, Ting Ting 陳婷婷",sfclicrec.asp?p=118345,,,RO,2015-05-12,2016-11-29
"Chen, Alexander Yang ",sfclicrec.asp?p=78412,,M,Rep,2013-02-05,2014-05-08
"Chen, Baodong (SFC:AYJ954) 陳宝东",sfclicrec.asp?p=1863021,,,RO,2012-03-08,2012-09-09
"Chin, Chia Chi 秦家騏",sfclicrec.asp?p=119697,,,RO,2014-10-30,2017-08-31
"Chiu, Brian Hiu Fung 趙曉峰",sfclicrec.asp?p=115440,,M,Rep,2015-03-04,2016-06-30
"Ding, Liqi 丁李奇",sfclicrec.asp?p=1915956,,,Rep,2012-06-25,2013-12-19
"Ding, Liqi 丁李奇",sfclicrec.asp?p=1915956,,,RO,2013-12-19,2017-03-31
"Fang, He (SFC:BNY025) 方鶴",sfclicrec.asp?p=22600853,,,Rep,2019-01-02,
"Gu, Yang (SFC:AZY723) 古杨",sfclicrec.asp?p=1939311,,,Rep,2012-08-07,2012-09-17
"Ho, Kenneth Kai Chung 何啟忠",sfclicrec.asp?p=103018,55,M,RO,2014-05-19,2015-05-04
"Lau, Pauline Yuen Ling 劉宛玲",sfclicrec.asp?p=72152,,F,Rep,2016-04-18,2016-11-29
"Lee, Lap Fai 李立煇",sfclicrec.asp?p=73961,,,Rep,2015-04-02,2016-04-05
"Lee, Lap Fai 李立煇",sfclicrec.asp?p=73961,,,RO,2016-04-05,2016-11-29
"Li, Gang (SFC:AZX180) 李剛",sfclicrec.asp?p=1934761,,,Rep,2012-08-03,2015-12-31
"Loo, Chi Hang 盧智恆",sfclicrec.asp?p=119972,,,RO,2015-07-21,2018-12-31
"Malik, Rikki ",sfclicrec.asp?p=105494,,,RO,2012-11-23,2013-12-31
"Ngan, Hudson Chiu Kit 顏釗杰",sfclicrec.asp?p=110713,,,Rep,2019-01-15,2019-01-17
"Ngan, Hudson Chiu Kit 顏釗杰",sfclicrec.asp?p=110713,,,RO,2019-01-17,
"Van Meerbeek, Helene ",sfclicrec.asp?p=1851832,,F,Rep,2015-09-02,2016-11-30
"Wang, Deli (SFC:BBP491) 王得利",sfclicrec.asp?p=2103952,,,RO,2019-06-24,
"Wong, Ka Yi (SFC:AMX935) 黃嘉宜",sfclicrec.asp?p=99313,46,M,Rep,2014-07-11,2014-09-11
"Wong, Ka Yi (SFC:AMX935) 黃嘉宜",sfclicrec.asp?p=99313,46,M,RO,2014-09-11,2015-02-11
"Wu, Bo (SFC:BDP937) ",sfclicrec.asp?p=2297875,,,Rep,2014-07-23,2016-02-01
"Xiang, Yuqiu 項與秋",sfclicrec.asp?p=125785,,,Rep,2016-12-23,2018-05-09
"Yuan, Qing (SFC:AZQ900) 袁青",sfclicrec.asp?p=1965080,,,RO,2012-10-11,2013-11-05
"Zhang, Liwei (1978) 張力維",sfclicrec.asp?p=86185,42,M,RO,2016-11-29,2017-06-23
"Zhao, Qian (SFC:AOH251) 趙前",sfclicrec.asp?p=120306,,,RO,2012-03-08,2016-10-31
