Name,URL,Age in 2020,Gender,Role,From,Until
"Baker, Adrian Lee ",sfclicrec.asp?p=2693669,,M,RO,2017-02-06,
"Chan, Maggie Chi Ying 陳芝煐",sfclicrec.asp?p=114293,,F,Rep,2004-09-13,2008-01-10
"Cheuk, Charmaine 卓嘉韻",sfclicrec.asp?p=83930,,F,Rep,2008-10-31,2009-01-05
"Cheuk, Charmaine 卓嘉韻",sfclicrec.asp?p=83930,,F,RO,2009-01-05,2016-12-31
"Chow, Simon Chi Ping 周治平",sfclicrec.asp?p=123265,,M,RO,2007-11-09,2008-10-01
"Kim, Dongil ",sfclicrec.asp?p=83931,,,RO,2009-01-05,2013-03-25
"Koh, Yilan 許依嵐",sfclicrec.asp?p=83932,,,Rep,2009-08-04,
"Kwan, Dick Bo Ren 關博仁",sfclicrec.asp?p=13587,59,M,RO,,2007-09-24
"Lau, Yin Wing 劉燕穎",sfclicrec.asp?p=44638,,F,RO,2004-08-17,2007-11-12
"Pierce, Michael Murray ",sfclicrec.asp?p=2522445,,M,RO,2016-01-05,
"Wehry, Eduard-Jan Georges Joseph ",sfclicrec.asp?p=83933,,M,Rep,2007-02-16,2008-02-11
"Wehry, Eduard-Jan Georges Joseph ",sfclicrec.asp?p=83933,,M,RO,2008-02-11,2008-09-30
"Wehry, Eduard-Jan Georges Joseph ",sfclicrec.asp?p=83933,,M,Rep,2008-09-30,2014-06-27
"Wehry, Eduard-Jan Georges Joseph ",sfclicrec.asp?p=83933,,M,RO,2014-06-27,2016-01-29
"Wong, Helen Wai Wah 王偉華",sfclicrec.asp?p=107001,,F,Rep,2007-05-30,2008-02-11
"Wong, Helen Wai Wah 王偉華",sfclicrec.asp?p=107001,,F,Rep,2019-01-02,
"Wong, Nelson Chi Fai 黃志輝",sfclicrec.asp?p=114420,,M,Rep,2007-01-27,2008-01-23
"Wong, Nelson Chi Fai 黃志輝",sfclicrec.asp?p=114420,,M,RO,2013-05-30,2016-09-01
"Wong, Nicholas Wing Chiu 黃榮超",sfclicrec.asp?p=102374,,M,Rep,2009-06-19,2010-04-30
"Yao, Jianguo 姚建國",sfclicrec.asp?p=99663,,,Rep,2016-01-05,
"Yeh, Steven Heng-Ching ",sfclicrec.asp?p=2522446,,M,RO,2016-01-05,
