Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Jiarong 鮑佳溶",sfclicrec.asp?p=13749409,,,RO,2018-04-11,
"Chan, Vivienne Wai Wan 陳慧芸",sfclicrec.asp?p=92281,,F,Rep,2011-01-11,2012-03-27
"Chan, Vivienne Wai Wan 陳慧芸",sfclicrec.asp?p=92281,,F,RO,2012-03-27,
"Chen, Hong-Wen 陳鴻文",sfclicrec.asp?p=1853266,,,Rep,2017-11-22,
"Chen, Ting (SFC:ATH365) 陳婷",sfclicrec.asp?p=92282,,,Rep,2011-01-11,2012-12-14
"Cheng, Yuan (SFC:BBR221) 程源",sfclicrec.asp?p=2111493,,,Rep,2019-10-31,
"Choi, Pui Kit 蔡沛傑",sfclicrec.asp?p=74602,,,Rep,2016-02-26,
"Chow, Ka Man Maurice 周家文",sfclicrec.asp?p=2519085,,,Rep,2015-12-28,
"Dhand, Vikram (SFC:BOL406) ",sfclicrec.asp?p=23334144,,,Rep,2019-06-21,2019-12-20
"Duanmu, Yongshan 端木雍山",sfclicrec.asp?p=92283,,,Rep,2011-01-11,2013-12-09
"Fu, Xinyu 傅心宇",sfclicrec.asp?p=2284193,,,Rep,2015-01-20,
"Guan, Xinyue 關心悅",sfclicrec.asp?p=2002610,,,Rep,2015-01-28,2016-02-26
"Ha, Wing Ying 夏穎盈",sfclicrec.asp?p=131261,,,Rep,2011-05-23,2011-08-26
"Hou, Changjie 侯昶杰",sfclicrec.asp?p=1959991,,,Rep,2018-08-16,2019-12-20
"Huang, Cindy ",sfclicrec.asp?p=129705,,F,Rep,2011-01-11,2011-03-18
"Huang, Fangling 黃芳玲",sfclicrec.asp?p=127735,,,Rep,2011-01-11,2011-08-12
"Huang, Rongrong 黃蓉蓉",sfclicrec.asp?p=92284,,,Rep,2011-01-11,2017-01-24
"Huang, Yong (SFC:AOD620) 黃勇",sfclicrec.asp?p=120056,,,RO,2010-10-25,2011-05-01
"Jiang, Anlun 江安倫",sfclicrec.asp?p=2404326,,,Rep,2015-04-10,2015-08-28
"Jiang, Hao (SFC:AUP713) 江昊",sfclicrec.asp?p=92285,,,Rep,2011-01-11,2015-10-02
"Jiang, Jiang (SFC:AUW635) 姜江",sfclicrec.asp?p=99641,,,Rep,2016-06-29,
"Lai, Chun Kit (SFC:BGH428) 黎俊傑",sfclicrec.asp?p=2483853,,,Rep,2017-03-07,2017-07-03
"Lai, Oscar Siu Kit 黎少傑",sfclicrec.asp?p=1864096,,M,Rep,2012-03-12,2012-06-22
"Lam, Ching Man (SFC:AUQ940) 林清文",sfclicrec.asp?p=93586,,,Rep,2012-05-15,2019-04-30
"Liang, Shiyuan 梁士遠",sfclicrec.asp?p=22076251,,,Rep,2018-08-20,2019-04-01
"Lo, Charmaine Shuk Man 羅淑文",sfclicrec.asp?p=89335,35,F,Rep,2016-06-29,2017-03-03
"Malik, Jasween ",sfclicrec.asp?p=98830,,,Rep,2018-12-28,2019-03-22
"Man, Wai Keung 文偉強",sfclicrec.asp?p=97009,,,Rep,2016-10-11,
"Ming, Edward Chi Ho 明智豪",sfclicrec.asp?p=92286,,M,Rep,2011-01-11,2011-12-09
"Mou, Suny Man Kit 繆文傑",sfclicrec.asp?p=111693,,,Rep,2016-07-22,2019-02-15
"Ng, Kian Heng 黃建興",sfclicrec.asp?p=120403,,,Rep,2016-09-13,2017-12-14
"Ngoh, You'An 伍有安",sfclicrec.asp?p=81184,,,Rep,2018-09-20,
"Poon, Chun Kit (SFC:AEB060) 潘振傑",sfclicrec.asp?p=77755,,,Rep,2014-04-10,2014-05-02
"Shen, Dayou 沈達友",sfclicrec.asp?p=92278,,,RO,2011-02-23,2014-01-24
"Soon, Dominic Chee Hoong ",sfclicrec.asp?p=77135,,M,Rep,2017-05-15,2017-11-30
"Tam, Justin Man Ho 譚文浩",sfclicrec.asp?p=22158491,,M,Rep,2019-06-14,
"Teng, Da 滕達",sfclicrec.asp?p=2052571,,,Rep,2017-07-10,2019-06-28
"Wang, Qiang (SFC:ALH701) 王強",sfclicrec.asp?p=92280,,,RO,2010-10-25,
"Wong, Jennifer Hsiu Hui 黃秀慧",sfclicrec.asp?p=81383,,F,Rep,2016-07-22,
"Wu, Yechong 吴业翀",sfclicrec.asp?p=1919485,,,Rep,2015-11-23,
"Yan, Dong (SFC:BNP764) ",sfclicrec.asp?p=22239700,,,Rep,2019-05-14,
"Yan, Zhixiong 嚴志雄",sfclicrec.asp?p=126054,50,M,Rep,2015-04-10,2015-08-28
"Yeung, Jacky Tsun Hung 楊俊洪",sfclicrec.asp?p=2588880,,,Rep,2016-06-07,
"Yue, Christopher Tze-Hsien ",sfclicrec.asp?p=2002630,,M,Rep,2016-09-23,
"Zeng, Mao 曾懋",sfclicrec.asp?p=1894230,,,Rep,2013-04-16,2014-02-21
"Zhang, Yali (SFC:AOT374) 張雅麗",sfclicrec.asp?p=92287,,,Rep,2011-01-11,2012-03-27
"Zhang, Yali (SFC:AOT374) 張雅麗",sfclicrec.asp?p=92287,,,RO,2012-03-27,2012-06-15
