Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kim Fung 區劍峯",sfclicrec.asp?p=91202,,,RO,2017-01-04,
"Cheung, Nicholas Chi Chung 張智聰",sfclicrec.asp?p=2295508,,M,Rep,2017-01-06,
"Dai, Bing (SFC:BEC616) 戴兵",sfclicrec.asp?p=2317800,,,Rep,2017-01-06,
"Huang, Wei (SFC:BCE538) 黃威",sfclicrec.asp?p=2185033,,,Rep,2020-01-20,
"Hui, Stephen Chiu Chung 許照中",sfclicrec.asp?p=1419,73,M,RO,2017-01-04,
"Lam, Ambrose Wai Hon 林懷漢",sfclicrec.asp?p=26313,67,M,RO,2018-11-21,2019-10-31
"Lee, Chun Ho (SFC:ADZ904) 李鎮豪",sfclicrec.asp?p=95537,,,Rep,2017-01-06,2018-03-21
"Lee, Chun Ho (SFC:ADZ904) 李鎮豪",sfclicrec.asp?p=95537,,,RO,2018-03-21,
"Liu, Shih-Chi 劉世祺",sfclicrec.asp?p=115848,,,Rep,2019-11-20,2019-12-05
"Liu, Shih-Chi 劉世祺",sfclicrec.asp?p=115848,,,RO,2019-12-05,
"Mu, Sihan 牟思涵",sfclicrec.asp?p=11796694,,,Rep,2018-09-19,
"Ng, Siu Ching 伍少貞",sfclicrec.asp?p=2383997,,,Rep,2017-01-06,2019-11-22
"Pang, Man King 彭文敬",sfclicrec.asp?p=95624,,,Rep,2017-01-06,
"Sui, Ming Fai 蕭明輝",sfclicrec.asp?p=91199,,,RO,2017-01-04,
"Sze, Wai 施維",sfclicrec.asp?p=95645,,,Rep,2017-01-17,
"Tam, Sing Kwan 譚聖堃",sfclicrec.asp?p=94659,,,RO,2017-01-04,
"Tang, John Him 鄧謙",sfclicrec.asp?p=115511,,M,Rep,2017-01-06,2018-04-27
"Tang, Wang Kit 鄧宏杰",sfclicrec.asp?p=83006,,,Rep,2017-01-06,
"Wan, Juexi 萬珏希",sfclicrec.asp?p=1997599,,,Rep,2018-10-04,2019-08-27
"Wong, Koon Ho 黃冠豪",sfclicrec.asp?p=95684,,,Rep,2017-01-06,
"Yau, Carmen Ka Mun 邱嘉敏",sfclicrec.asp?p=91247,,F,Rep,2017-01-06,
"Yu, Haoren 于昊任",sfclicrec.asp?p=2609879,,,Rep,2017-01-06,2017-06-16
"Zhou, Silong 周斯龍",sfclicrec.asp?p=2260130,,,Rep,2017-08-04,2019-07-17
