Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wing Kei (SFC:APZ434) 陳永基",sfclicrec.asp?p=92306,,,Rep,2007-12-17,2009-11-30
"Chau, Choi Lam 周采藍",sfclicrec.asp?p=84175,,,Rep,2010-07-08,2016-06-27
"Chau, Choi Lam 周采藍",sfclicrec.asp?p=84175,,,RO,2016-06-27,2016-12-31
"Chen, Bo (SFC:AYU384) 陳博",sfclicrec.asp?p=153439,,,Rep,2012-01-16,2013-08-22
"Cheng, Billy Yick Sin 鄭易善",sfclicrec.asp?p=74577,,,Rep,2007-03-21,2007-08-22
"Cheng, Yuk Kin 鄭煜健",sfclicrec.asp?p=84173,45,M,Rep,2007-03-21,2011-09-08
"Cheng, Yuk Kin 鄭煜健",sfclicrec.asp?p=84173,45,M,RO,2011-09-08,2016-11-30
"Cho, Grace Wai Sze 曹慧詩",sfclicrec.asp?p=125266,,F,Rep,2008-05-27,2010-03-24
"Chong, Paul Choong Leong 張忠良",sfclicrec.asp?p=93766,53,,Rep,2009-03-24,2009-05-25
"Cobetto, Albert Lee ",sfclicrec.asp?p=101993,,M,RO,2012-05-25,
"Lau, Kwok Ting (SFC:AOJ258) 劉國定",sfclicrec.asp?p=84176,,,Rep,2007-03-21,2012-08-31
"Or, Wing Kee 柯永基",sfclicrec.asp?p=103615,51,M,RO,2007-03-21,2011-08-12
"Robson, John Mcgowan ",sfclicrec.asp?p=84177,,M,Rep,2010-06-24,2017-09-13
"Song, Xia 宋霞",sfclicrec.asp?p=84178,,,Rep,2010-07-08,2016-07-12
"Tai, Jonathan Joseph 戴嘉延",sfclicrec.asp?p=22514822,,M,Rep,2018-12-05,
"Tan, Christopher Woo Teck 陳於狄",sfclicrec.asp?p=84174,,M,RO,2007-03-21,
"Wang, Nathan 王焱武",sfclicrec.asp?p=97858,,M,Rep,2009-04-20,2010-02-26
"Wang, Yuan (SFC:AWC461) 王遠",sfclicrec.asp?p=84179,,,Rep,2010-11-16,2011-09-19
"Wong, Kim Fai (SFC:AQA235) 黃劍輝",sfclicrec.asp?p=123582,,,Rep,2007-12-19,2010-04-15
"Wong, Poon Ming 黃本明",sfclicrec.asp?p=98424,,,Rep,2009-01-20,2010-02-17
"Yang, Shiyu 楊詩雨",sfclicrec.asp?p=2280659,,,Rep,2014-06-12,2015-01-16
"Yau, Henry Clement Hok Wai 邱學煒",sfclicrec.asp?p=91198,,M,Rep,2009-08-03,2009-09-08
"Yau, Henry Clement Hok Wai 邱學煒",sfclicrec.asp?p=91198,,M,RO,2009-09-08,2010-02-28
