Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wan Yin 陳允賢",sfclicrec.asp?p=2047147,,,Rep,2015-02-02,2016-12-13
"Choy, Andy Shuen Yan 蔡巽鑫",sfclicrec.asp?p=8093,60,M,RO,2006-06-26,
"Lai, Kin Ho 黎健豪",sfclicrec.asp?p=2033281,,,Rep,2017-12-14,2019-02-07
"Lam, Chi Pui 林志培",sfclicrec.asp?p=2631686,,,Rep,2016-09-12,2018-07-14
"Lau, Oi Shan 劉靄珊",sfclicrec.asp?p=79331,,,RO,2014-10-03,
"Mak, Chi Ho (SFC:AHT286) 麥志灝",sfclicrec.asp?p=79320,48,M,Rep,,2005-05-12
"Mak, Chi Ho (SFC:AHT286) 麥志灝",sfclicrec.asp?p=79320,48,M,RO,2005-05-12,2014-11-05
"Mak, Kit Ping 麥潔萍",sfclicrec.asp?p=79337,55,F,RO,2018-01-22,
"Mo, Man Chun 巫文晋",sfclicrec.asp?p=22885025,,,Rep,2019-03-11,
"Tam, Johnny Wing Fai 譚永輝",sfclicrec.asp?p=17634,54,M,RO,2004-09-20,2006-06-22
"Wong, Pui Ming 黃沛銘",sfclicrec.asp?p=22241,,M,RO,,2004-09-23
"Yuen, Man Ho (SFC:BAK282) 袁文浩",sfclicrec.asp?p=1975932,,,Rep,2014-08-06,2016-06-20
