Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wesley Hiu Yeung 陳曉揚",sfclicrec.asp?p=12692639,,M,RO,2018-01-22,
"Chen, Johnny Sing Hung 陳陞鴻",sfclicrec.asp?p=48620,53,M,RO,2014-07-29,
"Chiu, Francis 趙伯琛",sfclicrec.asp?p=56593,58,M,RO,2010-03-01,2014-08-01
"Kan, Phyllis Lai Ping 簡麗萍",sfclicrec.asp?p=107567,,F,RO,2007-03-06,2008-04-01
"Lam, Simon Man Lim 林萬鐮",sfclicrec.asp?p=39939,65,M,RO,2011-03-02,
"Man, Wai Kong 文偉江",sfclicrec.asp?p=124300,,,RO,2008-03-10,2010-10-08
"Ringenson, Kai Ole ",sfclicrec.asp?p=15656,70,M,RO,2006-12-13,2006-12-13
"Ringenson, Kai Ole ",sfclicrec.asp?p=15656,70,M,RO,2007-03-05,2010-03-01
"Tsang, Paul Zee Ho 曾思豪",sfclicrec.asp?p=52438,58,M,RO,2006-12-13,2007-01-08
"Wan, Thomas Chuen Fai 尹銓輝",sfclicrec.asp?p=16582,71,M,RO,2006-12-13,2006-12-13
"Wan, Thomas Chuen Fai 尹銓輝",sfclicrec.asp?p=16582,71,M,RO,2007-03-05,2007-10-01
"Yip, Yat Wa 葉日華",sfclicrec.asp?p=93536,,M,RO,2007-07-26,2017-05-08
