Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wing Cheong (SFC:ABB063) 陳榮昌",sfclicrec.asp?p=101852,,,Rep,,2009-06-01
"Chau, Li Hau (SFC:AAA142) 周李厚",sfclicrec.asp?p=90206,,,Rep,2010-06-07,2010-06-25
"Chau, Li Hau (SFC:AAA142) 周李厚",sfclicrec.asp?p=90206,,,RO,2010-06-25,2011-09-15
"Chung, Philip Hing Kai 鍾慶佳",sfclicrec.asp?p=90207,,M,RO,,
"De Chabot, Florian Sebran Francois Jacques Marie ",sfclicrec.asp?p=2136523,,M,Rep,2013-09-24,2015-05-12
"De Chabot, Florian Sebran Francois Jacques Marie ",sfclicrec.asp?p=2136523,,M,RO,2015-05-12,2017-05-10
"Hassam, Shehzad Sikander ",sfclicrec.asp?p=1859031,,,Rep,2015-04-21,2015-12-17
"Izamatsu, Shizuka ",sfclicrec.asp?p=2130674,,,RO,2013-09-11,2014-05-17
"Izamatsu, Shizuka ",sfclicrec.asp?p=2130674,,,Rep,2014-05-17,
"Kwan, Wai Shing 關偉成",sfclicrec.asp?p=90209,,,Rep,2010-10-04,2012-04-13
"Kwok, Chi Leung Paul 郭志亮",sfclicrec.asp?p=99634,,M,RO,2013-09-11,2015-08-05
"Lau, David Kwong Tat 劉廣達",sfclicrec.asp?p=100547,,M,RO,,2007-10-03
"Law, Man Wai 羅文偉",sfclicrec.asp?p=99065,,,Rep,2010-04-07,2010-09-30
"Lee, Ka Ho (SFC:ASJ960) 李家豪",sfclicrec.asp?p=90210,,,Rep,2011-01-07,2015-04-30
"Lee, Kelvin Kwun Fan 李冠勳",sfclicrec.asp?p=127950,,M,Rep,2014-01-16,
"Martin, Guillaume Claude Jean-Marie ",sfclicrec.asp?p=126280,,M,RO,2013-09-11,
"Parot, Matthieu William Christian Henri ",sfclicrec.asp?p=99962,,M,Rep,2014-12-15,2015-03-12
"Stradmoor, Norman Alexanda 施耐宏",sfclicrec.asp?p=71138,,M,RO,2015-08-28,
"Wong, King Kun 王景勤",sfclicrec.asp?p=91310,,,Rep,,2008-10-01
"Wu, Yuk Mui 胡玉梅",sfclicrec.asp?p=91065,,,Rep,2010-03-24,2010-09-27
"Yeung, Wing Hong (SFC:AFB435) 楊永康",sfclicrec.asp?p=90208,,,Rep,2007-09-21,2011-06-15
"Yeung, Wing Hong (SFC:AFB435) 楊永康",sfclicrec.asp?p=90208,,,RO,2011-06-15,2012-07-20
"Yim, Kai Chung 嚴繼宗",sfclicrec.asp?p=33520,,,Rep,2007-07-04,2007-07-12
"Yim, Kai Chung 嚴繼宗",sfclicrec.asp?p=33520,,,RO,2007-07-12,2010-05-07
"Yim, Kai Chung 嚴繼宗",sfclicrec.asp?p=33520,,,Rep,2012-05-03,2012-05-21
"Yim, Kai Chung 嚴繼宗",sfclicrec.asp?p=33520,,,RO,2012-05-21,
"Yuki, Yoichiro 幸洋一朗",sfclicrec.asp?p=2130675,,,RO,2013-09-11,2014-02-28
